0x00402350:0x0040237a, _start
0x005072a0:0x005072e4, CloneStringInfo
0x005072f0:0x00507342, CompareStringInfo
0x00507350:0x005073d7, ConcatenateMagickString
0x005073e0:0x005075a7, ConcatenateString
0x005075b0:0x0050767e, ConcatenateStringInfo
0x00507680:0x0050779f, SetStringInfoLength
0x005077a0:0x0050797b, ConfigureFileToStringInfo
0x00507980:0x00507a9f, CopyMagickString
0x00507aa0:0x00507b7a, ConstantString
0x00507b80:0x00507bc4, DestroyStringList
0x00507bd0:0x00507d42, EscapeString
0x00507d50:0x00507d61, FileToString
0x00507d70:0x00507e96, FileToStringInfo
0x00507ea0:0x00507f83, FormatMagickSize
0x00507f90:0x005080aa, FormatMagickTime
0x005080b0:0x005080b3, GetEnvironmentValue
0x005080c0:0x005080c8, GetStringInfoDatum
0x005080d0:0x005080d8, GetStringInfoLength
0x005080e0:0x005080e4, GetStringInfoPath
0x005080f0:0x005081f6, InterpretSiPrefixValue
0x00508200:0x00508265, IsStringTrue
0x00508270:0x00508296, LocaleCompare
0x005082a0:0x00508305, IsStringNotFalse
0x00508310:0x00508353, LocaleLower
0x00508360:0x00508386, LocaleNCompare
0x00508390:0x005083d3, LocaleUpper
0x005083e0:0x0050864b, PrintStringInfo
0x00508650:0x00508668, ResetStringInfo
0x00508670:0x005086cb, SetStringInfo
0x005086d0:0x005086e9, SetStringInfoDatum
0x005086f0:0x00508788, SetStringInfoPath
0x00508790:0x00508830, SplitStringInfo
0x00508830:0x00508885, StringInfoToString
0x00508890:0x005089f3, StringInfoToHexString
0x00508a00:0x00508d99, StringToArgv
0x00508da0:0x00508f19, StringToArrayOfDoubles
0x00508f20:0x00508f69, StringToken
0x00508f70:0x00509569, StringToList
0x00509570:0x005095ad, StringToStringInfo
0x005095b0:0x0050969c, StripString
0x005096a0:0x00509858, SubstituteString
0x00509860:0x00509f04, AdaptiveThresholdImage
0x00509f10:0x00509f17, BilevelImage
0x00509f20:0x0050a23b, BilevelImageChannel
0x0050a240:0x0050a254, BlackThresholdImage
0x0050a260:0x0050a679, BlackThresholdImageChannel
0x0050a680:0x0050a687, ClampImage
0x0050a690:0x0050a823, ClampImageChannel
0x0050a830:0x0050a871, DestroyThresholdMap
0x0050a880:0x0050afea, GetThresholdMapFile
0x0050aff0:0x0050b085, GetThresholdMap
0x0050b090:0x0050b29a, ListThresholdMapFile
0x0050b2a0:0x0050b345, ListThresholdMaps
0x0050b350:0x0050b363, OrderedDitherImage
0x0050b370:0x0050b37d, OrderedDitherImageChannel
0x0050b380:0x0050bcee, OrderedPosterizeImageChannel
0x0050bcf0:0x0050bd06, OrderedPosterizeImage
0x0050bd10:0x0050bd17, PerceptibleImage
0x0050bd20:0x0050c6ff, PerceptibleImageChannel
0x0050c700:0x0050c713, RandomThresholdImage
0x0050c720:0x0050d1b2, RandomThresholdImageChannel
0x0050d1c0:0x0050d1d4, WhiteThresholdImage
0x0050d1e0:0x0050d5f9, WhiteThresholdImageChannel
0x0050d600:0x0050d6e2, AcquireTimerInfo
0x0050d6f0:0x0050d72a, GetTimerInfo
0x0050d730:0x0050d778, ContinueTimer
0x0050d780:0x0050d793, DestroyTimerInfo
0x0050d7a0:0x0050d800, GetElapsedTime
0x0050d800:0x0050d831, StartTimer
0x0050d840:0x0050d8a0, GetUserTime
0x0050d8a0:0x0050d8ff, ResetTimer
0x0050d900:0x0050d99a, AcquireTokenInfo
0x0050d9a0:0x0050d9dc, DestroyTokenInfo
0x0050d9e0:0x0050dcd6, GetMagickToken
0x0050dce0:0x0050e62c, GlobExpression
0x0050e630:0x0050e693, IsGlob
0x0050e6a0:0x0050e705, IsMagickTrue
0x0050e710:0x0050ebf0, Tokenizer
0x0050ebf0:0x0050ed44, GetNextUTFCode_0
0x0050ed50:0x0050ede9, AutoOrientImage
0x0050edf0:0x0050f0fd, FlopImage
0x0050f100:0x0050f3dd, FlipImage
0x0050f3e0:0x0050f67e, TransposeImage
0x0050f680:0x0050fa65, TransverseImage
0x0050fa70:0x0050ffbd, ChopImage
0x0050ffc0:0x005105ea, ConsolidateCMYKImages
0x005105f0:0x00510b0e, CropImage
0x00510b10:0x0051115b, CropImageToTiles
0x00511160:0x005113d0, ExcerptImage
0x005113d0:0x005114a5, ExtentImage
0x005114b0:0x005117d3, RollImage
0x005117e0:0x00511987, CopyImageRegion
0x00511990:0x00511acf, ShaveImage
0x00511ad0:0x0051231d, SpliceImage
0x00512320:0x00512441, TransformImage
0x00512450:0x0051255e, TransformImages
0x00512560:0x00512657, TrimImage
0x00512660:0x0051290d, GetTypeInfo
0x00512910:0x00512eb1, GetTypeInfoByFamily
0x00512ec0:0x00512fe4, GetTypeInfoList
0x00512ff0:0x0051303e, TypeInfoCompare
0x00513040:0x0051316d, GetTypeList
0x00513170:0x0051317b, TypeCompare
0x00513180:0x00513375, ListTypeInfo
0x00513380:0x005133a7, TypeComponentGenesis
0x005133b0:0x00513402, TypeComponentTerminus
0x00513410:0x005134bf, DestroyTypeNode
0x005134c0:0x00513d83, LoadTypeCache
0x00513d90:0x00513dad, AcquireUniqueFilename
0x00513db0:0x00513ef0, AcquireUniqueSymbolicLink
0x00513ef0:0x0051407b, AppendImageFormat
0x00514080:0x005144d6, GetPathComponent
0x005144e0:0x005146f9, Base64Decode
0x00514700:0x00514915, Base64Encode
0x00514920:0x0051494e, ChopPathComponents
0x00514950:0x00514ab0, ExpandFilename
0x00514ab0:0x00515561, ExpandFilenames
0x00515570:0x005157c2, ListFiles
0x005157d0:0x00515834, GetExecutionPath
0x00515840:0x0051589c, IsPathAccessible
0x005158a0:0x005158b7, GetMagickPageSize
0x005158c0:0x005158f6, GetPathAttributes
0x00515900:0x00515ac7, GetPathComponents
0x00515ad0:0x00515adb, FileCompare
0x00515ae0:0x00515ae1, MagickDelay
0x00515af0:0x00515b29, MultilineCensus
0x00515b30:0x00515d49, ShredFile
0x00515d50:0x00515d56, SystemCommand
0x00515d60:0x00515d66, GetMagickCopyright
0x00515d70:0x00515d76, GetMagickDelegates
0x00515d80:0x00515d86, GetMagickFeatures
0x00515d90:0x00515e36, GetMagickHomeURL
0x00515e40:0x00515e46, GetMagickPackageName
0x00515e50:0x00515e62, GetMagickQuantumDepth
0x00515e70:0x00515e82, GetMagickQuantumRange
0x00515e90:0x00515e96, GetMagickReleaseDate
0x00515ea0:0x005160ac, GetMagickSignature
0x005160b0:0x005160c2, GetMagickVersion
0x005160d0:0x00516122, ListMagickVersion
0x00516130:0x005161bd, AddChildToXMLTree
0x005161c0:0x0051632d, InsertTagIntoXMLTree
0x00516330:0x00516501, AddPathToXMLTree
0x00516510:0x00516577, GetXMLTreeChild
0x00516580:0x005165b1, GetXMLTreeOrdered
0x005165c0:0x0051688a, CanonicalXMLContent
0x00516890:0x00516b9a, DestroyXMLTree
0x00516ba0:0x00516e93, FileToXML
0x00516ea0:0x00516ed1, GetNextXMLTreeTag
0x00516ee0:0x00517001, GetXMLTreeAttribute
0x00517010:0x005170a7, GetXMLTreeAttributes
0x005170b0:0x005170e1, GetXMLTreeContent
0x005170f0:0x005172b4, GetXMLTreePath
0x005172c0:0x0051736c, GetXMLTreeProcessingInstructions
0x00517370:0x005173a1, GetXMLTreeSibling
0x005173b0:0x005173e0, GetXMLTreeTag
0x005173e0:0x005192ac, NewXMLTree
0x005192b0:0x0051936b, NewXMLTreeTag
0x00519370:0x00519adf, ParseEntities
0x00519ae0:0x00519f28, ParseProcessingInstructions
0x00519f30:0x0051a04b, PruneTagFromXMLTree
0x0051a050:0x0051a318, SetXMLTreeAttribute
0x0051a320:0x0051a37a, SetXMLTreeContent
0x0051a380:0x0051a739, XMLTreeInfoToXML
0x0051a740:0x0051ac47, XMLTreeTagToXML
0x0051ac50:0x0051ad06, ValidateEntities
0x0051ad10:0x0051adee, EncodePredefinedEntities
0x0051adf0:0x0051ae5e, main
0x0051ae60:0x00540984, ConvertImageCommand
0x00540990:0x00540cef, ConvertUsage
0x00540cf0:0x00540ed3, ClearDrawingWand
0x00540ee0:0x00541225, CloneDrawingWand
0x00541230:0x00541377, DestroyDrawingWand
0x00541380:0x005413f7, DrawAffine
0x00541400:0x00541511, AdjustAffine
0x00541520:0x00541830, MvgPrintf
0x00541830:0x005418bf, DrawAllocateWand
0x005418c0:0x00541b3e, NewDrawingWand
0x00541b40:0x00541bd6, DrawAnnotation
0x00541be0:0x00541c70, DrawArc
0x00541c70:0x00541d06, DrawBezier
0x00541d10:0x00541d88, DrawCircle
0x00541d90:0x00541dd5, DrawClearException
0x00541de0:0x00542091, DrawComposite
0x005420a0:0x00542118, DrawColor
0x00542120:0x00542132, DrawComment
0x00542140:0x005421d0, DrawEllipse
0x005421d0:0x0054222e, DrawGetBorderColor
0x00542230:0x0054228a, DrawGetClipPath
0x00542290:0x005422dc, DrawGetClipRule
0x005422e0:0x0054232c, DrawGetClipUnits
0x00542330:0x0054247c, DrawGetException
0x00542480:0x005424bd, DrawGetExceptionType
0x005424c0:0x0054251d, DrawGetFillColor
0x00542520:0x0054257b, DrawGetFillOpacity
0x00542580:0x005425cc, DrawGetFillRule
0x005425d0:0x0054262a, DrawGetFont
0x00542630:0x0054268a, DrawGetFontFamily
0x00542690:0x00542731, DrawGetFontResolution
0x00542740:0x0054278e, DrawGetFontSize
0x00542790:0x005427dc, DrawGetFontStretch
0x005427e0:0x0054282c, DrawGetFontStyle
0x00542830:0x0054287d, DrawGetFontWeight
0x00542880:0x005428c9, DrawGetGravity
0x005428d0:0x0054292e, DrawGetOpacity
0x00542930:0x0054297c, DrawGetStrokeAntialias
0x00542980:0x005429dd, DrawGetStrokeColor
0x005429e0:0x00542cc6, DrawGetStrokeDashArray
0x00542cd0:0x00542d1e, DrawGetStrokeDashOffset
0x00542d20:0x00542d6c, DrawGetStrokeLineCap
0x00542d70:0x00542dbc, DrawGetStrokeLineJoin
0x00542dc0:0x00542e0d, DrawGetStrokeMiterLimit
0x00542e10:0x00542e6b, DrawGetStrokeOpacity
0x00542e70:0x00542ebb, DrawGetStrokeWidth
0x00542ec0:0x00542f0c, DrawGetTextAlignment
0x00542f10:0x00542f5c, DrawGetTextAntialias
0x00542f60:0x00542fac, DrawGetTextDecoration
0x00542fb0:0x00542ffc, DrawGetTextDirection
0x00543000:0x0054305a, DrawGetTextEncoding
0x00543060:0x005430ae, DrawGetTextKerning
0x005430b0:0x005430fe, DrawGetTextInterlineSpacing
0x00543100:0x0054314e, DrawGetTextInterwordSpacing
0x00543150:0x00543c99, DrawGetVectorGraphics
0x00543ca0:0x00543cfe, DrawGetTextUnderColor
0x00543d00:0x00543d78, DrawLine
0x00543d80:0x00543df8, DrawMatte
0x00543e00:0x00543e54, DrawPathClose
0x00543e60:0x00543f96, MvgAutoWrapPrintf
0x00543fa0:0x005440c8, DrawPathCurveToAbsolute
0x005440d0:0x005441f8, DrawPathCurveToRelative
0x00544200:0x00544304, DrawPathCurveToQuadraticBezierAbsolute
0x00544310:0x00544414, DrawPathCurveToQuadraticBezierRelative
0x00544420:0x00544500, DrawPathCurveToQuadraticBezierSmoothAbsolute
0x00544500:0x0054459c, DrawPathCurveToQuadraticBezierSmoothRelative
0x005445a0:0x005446a4, DrawPathCurveToSmoothAbsolute
0x005446b0:0x005447b4, DrawPathCurveToSmoothRelative
0x005447c0:0x005448ee, DrawPathEllipticArcAbsolute
0x005448f0:0x005449cb, DrawPathEllipticArcRelative
0x005449d0:0x00544a1e, DrawPathFinish
0x00544a20:0x00544b00, DrawPathLineToAbsolute
0x00544b00:0x00544be0, DrawPathLineToRelative
0x00544be0:0x00544ca8, DrawPathLineToHorizontalAbsolute
0x00544cb0:0x00544d42, DrawPathLineToHorizontalRelative
0x00544d50:0x00544e18, DrawPathLineToVerticalAbsolute
0x00544e20:0x00544ee8, DrawPathLineToVerticalRelative
0x00544ef0:0x00544fd0, DrawPathMoveToAbsolute
0x00544fd0:0x005450b0, DrawPathMoveToRelative
0x005450b0:0x005450fe, DrawPathStart
0x00545100:0x00545160, DrawPoint
0x00545160:0x005451f6, DrawPolygon
0x00545200:0x00545296, DrawPolyline
0x005452a0:0x005452f9, DrawPopClipPath
0x00545300:0x00545359, DrawPopDefs
0x00545360:0x0054554a, DrawPopPattern
0x00545550:0x005455aa, DrawPushClipPath
0x005455b0:0x005455fb, DrawPushDefs
0x00545600:0x005457af, DrawPushPattern
0x005457b0:0x00545828, DrawRectangle
0x00545830:0x00545953, DrawRender
0x00545960:0x005459c3, DrawResetVectorGraphics
0x005459d0:0x00545a26, DrawRotate
0x00545a30:0x00545ac0, DrawRoundRectangle
0x00545ac0:0x00545b20, DrawScale
0x00545b20:0x00545c07, DrawSetBorderColor
0x00545c10:0x00545ce7, MvgAppendColor
0x00545cf0:0x00545da2, DrawSetClipPath
0x00545db0:0x00545e3d, DrawSetClipRule
0x00545e40:0x00545f20, DrawSetClipUnits
0x00545f20:0x00545ff8, DrawSetFillColor
0x00546000:0x005460c1, DrawSetFillOpacity
0x005460d0:0x00546169, DrawSetFontResolution
0x00546170:0x0054623b, DrawSetOpacity
0x00546240:0x005463f4, DrawSetFillPatternURL
0x00546400:0x0054648d, DrawSetFillRule
0x00546490:0x0054653b, DrawSetFont
0x00546540:0x005465eb, DrawSetFontFamily
0x005465f0:0x0054668d, DrawSetFontSize
0x00546690:0x0054671d, DrawSetFontStretch
0x00546720:0x005467ad, DrawSetFontStyle
0x005467b0:0x0054684a, DrawSetFontWeight
0x00546850:0x005468db, DrawSetGravity
0x005468e0:0x005469b8, DrawSetStrokeColor
0x005469c0:0x00546b75, DrawSetStrokePatternURL
0x00546b80:0x00546c02, DrawSetStrokeAntialias
0x00546c10:0x00546ecc, DrawSetStrokeDashArray
0x00546ed0:0x00546f6d, DrawSetStrokeDashOffset
0x00546f70:0x00546ffd, DrawSetStrokeLineCap
0x00547000:0x0054708d, DrawSetStrokeLineJoin
0x00547090:0x00547121, DrawSetStrokeMiterLimit
0x00547130:0x005471f1, DrawSetStrokeOpacity
0x00547200:0x00547297, DrawSetStrokeWidth
0x005472a0:0x0054732a, DrawSetTextAlignment
0x00547330:0x005473b2, DrawSetTextAntialias
0x005473c0:0x0054744d, DrawSetTextDecoration
0x00547450:0x005474dd, DrawSetTextDirection
0x005474e0:0x0054758b, DrawSetTextEncoding
0x00547590:0x0054761f, DrawSetTextKerning
0x00547620:0x005476af, DrawSetTextInterlineSpacing
0x005476b0:0x0054773f, DrawSetTextInterwordSpacing
0x00547740:0x00547811, DrawSetTextUnderColor
0x00547820:0x005483aa, DrawSetVectorGraphics
0x005483b0:0x00548406, DrawSkewX
0x00548410:0x00548466, DrawSkewY
0x00548470:0x005484d0, DrawTranslate
0x005484d0:0x00548542, DrawSetViewbox
0x00548550:0x00548587, IsDrawingWand
0x00548590:0x00548605, PeekDrawingWand
0x00548610:0x005486ef, PopDrawingWand
0x005486f0:0x005487df, PushDrawingWand
0x005487e0:0x0054886a, GetImageFromMagickWand
0x00548870:0x00548942, MagickAdaptiveBlurImage
0x00548950:0x00548a25, MagickAdaptiveBlurImageChannel
0x00548a30:0x00548af6, MagickAdaptiveResizeImage
0x00548b00:0x00548bd2, MagickAdaptiveSharpenImage
0x00548be0:0x00548cb5, MagickAdaptiveSharpenImageChannel
0x00548cc0:0x00548d8b, MagickAdaptiveThresholdImage
0x00548d90:0x00548ebf, MagickAddImage
0x00548ec0:0x00548f7c, MagickAddNoiseImage
0x00548f80:0x00549046, MagickAddNoiseImageChannel
0x00549050:0x0054913b, MagickAffineTransformImage
0x00549140:0x00549340, MagickAnnotateImage
0x00549340:0x005493c3, MagickAnimateImages
0x005493d0:0x0054943c, MagickAppendImages
0x00549440:0x005495e0, CloneMagickWandFromImages
0x005495e0:0x005495e7, MagickAutoGammaImage
0x005495f0:0x005496a0, MagickAutoGammaImageChannel
0x005496a0:0x005496a7, MagickAutoLevelImage
0x005496b0:0x00549760, MagickAutoLevelImageChannel
0x00549760:0x0054988f, MagickBlackThresholdImage
0x00549890:0x0054994c, MagickBlueShiftImage
0x00549950:0x00549a22, MagickBlurImage
0x00549a30:0x00549b05, MagickBlurImageChannel
0x00549b10:0x00549c04, MagickBorderImage
0x00549c10:0x00549c17, MagickBrightnessContrastImage
0x00549c20:0x00549ceb, MagickBrightnessContrastImageChannel
0x00549cf0:0x00549dbd, MagickCharcoalImage
0x00549dc0:0x00549eab, MagickChopImage
0x00549eb0:0x00549eb7, MagickClampImage
0x00549ec0:0x00549f70, MagickClampImageChannel
0x00549f70:0x0054a01c, MagickClipImage
0x0054a020:0x0054a0d7, MagickClipImagePath
0x0054a0e0:0x0054a0ed, MagickClutImage
0x0054a0f0:0x0054a1b0, MagickClutImageChannel
0x0054a1b0:0x0054a20f, MagickCoalesceImages
0x0054a210:0x0054a2c1, MagickColorDecisionListImage
0x0054a2d0:0x0054a44f, MagickColorizeImage
0x0054a450:0x0054a50e, MagickColorMatrixImage
0x0054a510:0x0054a57f, MagickCombineImages
0x0054a580:0x0054a636, MagickCommentImage
0x0054a640:0x0054a70f, MagickCompareImageChannels
0x0054a710:0x0054a77f, MagickCompareImageLayers
0x0054a780:0x0054a84c, MagickCompareImages
0x0054a850:0x0054a865, MagickCompositeImage
0x0054a870:0x0054a953, MagickCompositeImageChannel
0x0054a960:0x0054aa20, MagickCompositeLayers
0x0054aa20:0x0054aad0, MagickContrastImage
0x0054aad0:0x0054aad7, MagickContrastStretchImage
0x0054aae0:0x0054abab, MagickContrastStretchImageChannel
0x0054abb0:0x0054abc3, MagickConvolveImage
0x0054abd0:0x0054aca2, MagickConvolveImageChannel
0x0054acb0:0x0054ad9b, MagickCropImage
0x0054ada0:0x0054ae51, MagickCycleColormapImage
0x0054ae60:0x0054af64, MagickConstituteImage
0x0054af70:0x0054b00e, MagickDecipherImage
0x0054b010:0x0054b06f, MagickDeconstructImages
0x0054b070:0x0054b12c, MagickDeskewImage
0x0054b130:0x0054b1e2, MagickDespeckleImage
0x0054b1f0:0x0054b1f5, MagickDestroyImage
0x0054b200:0x0054b301, MagickDisplayImage
0x0054b310:0x0054b393, MagickDisplayImages
0x0054b3a0:0x0054b47a, MagickDistortImage
0x0054b480:0x0054b595, MagickDrawImage
0x0054b5a0:0x0054b65c, MagickEdgeImage
0x0054b660:0x0054b72d, MagickEmbossImage
0x0054b730:0x0054b7ce, MagickEncipherImage
0x0054b7d0:0x0054b882, MagickEnhanceImage
0x0054b890:0x0054b897, MagickEqualizeImage
0x0054b8a0:0x0054b950, MagickEqualizeImageChannel
0x0054b950:0x0054ba11, MagickEvaluateImage
0x0054ba20:0x0054ba8f, MagickEvaluateImages
0x0054ba90:0x0054bb44, MagickEvaluateImageChannel
0x0054bb50:0x0054bc40, MagickExportImagePixels
0x0054bc40:0x0054bd2b, MagickExtentImage
0x0054bd30:0x0054bd3d, MagickFilterImage
0x0054bd40:0x0054be0d, MagickFilterImageChannel
0x0054be10:0x0054bec2, MagickFlipImage
0x0054bed0:0x0054c049, MagickFloodfillPaintImage
0x0054c050:0x0054c102, MagickFlopImage
0x0054c110:0x0054c1c7, MagickForwardFourierTransformImage
0x0054c1d0:0x0054c311, MagickFrameImage
0x0054c320:0x0054c3eb, MagickFunctionImage
0x0054c3f0:0x0054c4a4, MagickFunctionImageChannel
0x0054c4b0:0x0054c529, MagickFxImage
0x0054c530:0x0054c5a2, MagickFxImageChannel
0x0054c5b0:0x0054c5b7, MagickGammaImage
0x0054c5c0:0x0054c67a, MagickGammaImageChannel
0x0054c680:0x0054c752, MagickGaussianBlurImage
0x0054c760:0x0054c835, MagickGaussianBlurImageChannel
0x0054c840:0x0054c8e1, MagickGetImage
0x0054c8f0:0x0054c972, MagickGetImageAlphaChannel
0x0054c980:0x0054ca18, MagickGetImageClipMask
0x0054ca20:0x0054caba, MagickGetImageBackgroundColor
0x0054cac0:0x0054cb65, MagickGetImageBlob
0x0054cb70:0x0054cc1d, MagickGetImagesBlob
0x0054cc20:0x0054ccce, MagickGetImageBluePrimary
0x0054ccd0:0x0054cd6a, MagickGetImageBorderColor
0x0054cd70:0x0054ce07, MagickGetImageChannelDepth
0x0054ce10:0x0054cecf, MagickGetImageChannelDistortion
0x0054ced0:0x0054cf77, MagickGetImageChannelDistortions
0x0054cf80:0x0054d01d, MagickGetImageChannelFeatures
0x0054d020:0x0054d0cf, MagickGetImageChannelKurtosis
0x0054d0d0:0x0054d17f, MagickGetImageChannelMean
0x0054d180:0x0054d22f, MagickGetImageChannelRange
0x0054d230:0x0054d2b8, MagickGetImageChannelStatistics
0x0054d2c0:0x0054d3b3, MagickGetImageColormapColor
0x0054d3c0:0x0054d44a, MagickGetImageColors
0x0054d450:0x0054d4da, MagickGetImageColorspace
0x0054d4e0:0x0054d56d, MagickGetImageCompose
0x0054d570:0x0054d5fa, MagickGetImageCompression
0x0054d600:0x0054d68f, MagickGetImageCompressionQuality
0x0054d690:0x0054d722, MagickGetImageDelay
0x0054d730:0x0054d7bf, MagickGetImageDepth
0x0054d7c0:0x0054d87c, MagickGetImageDistortion
0x0054d880:0x0054d90d, MagickGetImageDispose
0x0054d910:0x0054d99d, MagickGetImageEndian
0x0054d9a0:0x0054da29, MagickGetImageFilename
0x0054da30:0x0054dab9, MagickGetImageFormat
0x0054dac0:0x0054db48, MagickGetImageFuzz
0x0054db50:0x0054dbd5, MagickGetImageGamma
0x0054dbe0:0x0054dc6d, MagickGetImageGravity
0x0054dc70:0x0054dd1e, MagickGetImageGreenPrimary
0x0054dd20:0x0054ddaf, MagickGetImageHeight
0x0054ddb0:0x0054deba, MagickGetImageHistogram
0x0054dec0:0x0054df4d, MagickGetImageInterlaceScheme
0x0054df50:0x0054dfdd, MagickGetImageInterpolateMethod
0x0054dfe0:0x0054e072, MagickGetImageIterations
0x0054e080:0x0054e116, MagickGetImageLength
0x0054e120:0x0054e1ba, MagickGetImageMatteColor
0x0054e1c0:0x0054e24a, MagickGetImageOrientation
0x0054e250:0x0054e322, MagickGetImagePage
0x0054e330:0x0054e467, MagickGetImagePixelColor
0x0054e470:0x0054e510, MagickGetImageRange
0x0054e510:0x0054e5b8, MagickGetImageRedPrimary
0x0054e5c0:0x0054e65a, MagickGetImageRegion
0x0054e660:0x0054e6ed, MagickGetImageRenderingIntent
0x0054e6f0:0x0054e79e, MagickGetImageResolution
0x0054e7a0:0x0054e832, MagickGetImageScene
0x0054e840:0x0054e916, MagickGetImageSignature
0x0054e920:0x0054e9b2, MagickGetImageTicksPerSecond
0x0054e9c0:0x0054ea48, MagickGetImageType
0x0054ea50:0x0054eadd, MagickGetImageUnits
0x0054eae0:0x0054eb62, MagickGetImageVirtualPixelMethod
0x0054eb70:0x0054ec1e, MagickGetImageWhitePoint
0x0054ec20:0x0054ecaf, MagickGetImageWidth
0x0054ecb0:0x0054ecef, MagickGetNumberImages
0x0054ecf0:0x0054ed74, MagickGetImageTotalInkDensity
0x0054ed80:0x0054ed8d, MagickHaldClutImage
0x0054ed90:0x0054ee50, MagickHaldClutImageChannel
0x0054ee50:0x0054eee5, MagickHasNextImage
0x0054eef0:0x0054ef85, MagickHasPreviousImage
0x0054ef90:0x0054f0ca, MagickIdentifyImage
0x0054f0d0:0x0054f18c, MagickImplodeImage
0x0054f190:0x0054f277, MagickImportImagePixels
0x0054f280:0x0054f342, MagickInverseFourierTransformImage
0x0054f350:0x0054f406, MagickLabelImage
0x0054f410:0x0054f417, MagickLevelImage
0x0054f420:0x0054f501, MagickLevelImageChannel
0x0054f510:0x0054f5d7, MagickLinearStretchImage
0x0054f5e0:0x0054f6c1, MagickLiquidRescaleImage
0x0054f6d0:0x0054f782, MagickMagnifyImage
0x0054f790:0x0054f7ff, MagickMergeImageLayers
0x0054f800:0x0054f8b2, MagickMinifyImage
0x0054f8c0:0x0054f9ba, MagickModulateImage
0x0054f9c0:0x0054fb95, MagickMontageImage
0x0054fba0:0x0054fc14, MagickMorphImages
0x0054fc20:0x0054fc32, MagickMorphologyImage
0x0054fc40:0x0054fd1d, MagickMorphologyImageChannel
0x0054fd20:0x0054fdfc, MagickMotionBlurImage
0x0054fe00:0x0054fee3, MagickMotionBlurImageChannel
0x0054fef0:0x0054fefb, MagickNegateImage
0x0054ff00:0x0054ffb5, MagickNegateImageChannel
0x0054ffc0:0x005500e7, MagickNewImage
0x005500f0:0x005501c6, MagickNextImage
0x005501d0:0x005501d7, MagickNormalizeImage
0x005501e0:0x00550290, MagickNormalizeImageChannel
0x00550290:0x0055034c, MagickOilPaintImage
0x00550350:0x00550362, MagickOpaquePaintImage
0x00550370:0x0055047e, MagickOpaquePaintImageChannel
0x00550480:0x005504df, MagickOptimizeImageLayers
0x005504e0:0x00550535, MagickOptimizeImageTransparency
0x00550540:0x005505e2, MagickOrderedPosterizeImage
0x005505f0:0x0055069c, MagickOrderedPosterizeImageChannel
0x005506a0:0x005507b9, MagickPingImage
0x005507c0:0x005508cc, MagickPingImageBlob
0x005508d0:0x005509d6, MagickPingImageFile
0x005509e0:0x00550ab3, MagickPolaroidImage
0x00550ac0:0x00550b77, MagickPosterizeImage
0x00550b80:0x00550bef, MagickPreviewImages
0x00550bf0:0x00550cc3, MagickPreviousImage
0x00550cd0:0x00550dc9, MagickQuantizeImage
0x00550dd0:0x00550ec9, MagickQuantizeImages
0x00550ed0:0x00550fba, MagickRaiseImage
0x00550fc0:0x00550fc7, MagickRandomThresholdImage
0x00550fd0:0x005510cd, MagickRandomThresholdImageChannel
0x005510d0:0x005511e9, MagickReadImage
0x005511f0:0x005512e3, MagickReadImageBlob
0x005512f0:0x005513f6, MagickReadImageFile
0x00551400:0x005514fa, MagickRemapImage
0x00551500:0x00551599, MagickRemoveImage
0x005515a0:0x00551683, MagickResampleImage
0x00551690:0x00551749, MagickResetImagePage
0x00551750:0x0055182f, MagickResizeImage
0x00551830:0x005518f6, MagickRollImage
0x00551900:0x005519dc, MagickRotateImage
0x005519e0:0x00551aa1, MagickRotationalBlurImage
0x00551ab0:0x00551b7b, MagickRotationalBlurImageChannel
0x00551b80:0x00551c46, MagickSampleImage
0x00551c50:0x00551d16, MagickScaleImage
0x00551d20:0x00551df3, MagickSegmentImage
0x00551e00:0x00551edc, MagickSelectiveBlurImage
0x00551ee0:0x00551fc3, MagickSelectiveBlurImageChannel
0x00551fd0:0x00552080, MagickSeparateImageChannel
0x00552080:0x0055213c, MagickSepiaToneImage
0x00552140:0x00552222, MagickSetImage
0x00552230:0x005522c2, MagickSetImageAlphaChannel
0x005522d0:0x0055236a, MagickSetImageBackgroundColor
0x00552370:0x0055240e, MagickSetImageBias
0x00552410:0x005524c7, MagickSetImageBluePrimary
0x005524d0:0x0055256a, MagickSetImageBorderColor
0x00552570:0x00552605, MagickSetImageChannelDepth
0x00552610:0x005526da, MagickSetImageClipMask
0x005526e0:0x00552764, MagickSetImageColor
0x00552770:0x00552862, MagickSetImageColormapColor
0x00552870:0x00552902, MagickSetImageColorspace
0x00552910:0x005529a4, MagickSetImageCompose
0x005529b0:0x00552a41, MagickSetImageCompression
0x00552a50:0x00552ae2, MagickSetImageCompressionQuality
0x00552af0:0x00552b85, MagickSetImageDelay
0x00552b90:0x00552c22, MagickSetImageDepth
0x00552c30:0x00552cc4, MagickSetImageDispose
0x00552cd0:0x00552d64, MagickSetImageEndian
0x00552d70:0x00552e0a, MagickSetImageExtent
0x00552e10:0x00552eb7, MagickSetImageFilename
0x00552ec0:0x00552f9f, MagickSetImageFormat
0x00552fa0:0x0055303e, MagickSetImageFuzz
0x00553040:0x005530db, MagickSetImageGamma
0x005530e0:0x00553174, MagickSetImageGravity
0x00553180:0x00553237, MagickSetImageGreenPrimary
0x00553240:0x005532d4, MagickSetImageInterlaceScheme
0x005532e0:0x00553374, MagickSetImageInterpolateMethod
0x00553380:0x00553415, MagickSetImageIterations
