0x004023e0:0x0040240a, _start
0x0047a9d0:0x0047a9f7, LocaleComponentGenesis
0x0047aa00:0x0047aa50, LocaleComponentTerminus
0x0047aa50:0x0047abff, AcquireLocaleSplayTree
0x0047ac00:0x0047ac41, DestroyLocaleNode
0x0047ac50:0x0047b4ee, LoadLocaleCache
0x0047b4f0:0x0047b56e, LocaleFatalErrorHandler
0x0047b570:0x0047b5f2, ChopLocaleComponents
0x0047b600:0x0047b611, MagickMin_12
0x0047b620:0x0047b623, IsEventLogging
0x0047b630:0x0047b633, ListLogInfo
0x0047b640:0x0047b643, LogComponentGenesis
0x0047b650:0x0047b651, LogComponentTerminus
0x0047b660:0x0047b663, LogMagickEvent
0x0047b670:0x0047b673, SetLogEventMask
0x0047b680:0x0047b681, SetLogFormat
0x0047b690:0x0047b74d, GetMagicInfo
0x0047b750:0x0047b7b2, IsMagicCacheInstantiated
0x0047b7c0:0x0047b8e4, GetMagicInfoList
0x0047b8f0:0x0047b934, MagicInfoCompare
0x0047b940:0x0047ba6d, GetMagicList
0x0047ba70:0x0047ba75, MagicCompare
0x0047ba80:0x0047baab, GetMagicName
0x0047bab0:0x0047bca7, ListMagicInfo
0x0047bcb0:0x0047bcd7, MagicComponentGenesis
0x0047bce0:0x0047bd35, MagicComponentTerminus
0x0047bd40:0x0047bd9c, DestroyMagicElement
0x0047bda0:0x0047c015, AcquireMagicCache
0x0047c020:0x0047c6f1, LoadMagicCache
0x0047c700:0x0047c70c, StringToLong_3
0x0047c710:0x0047c73b, GetImageDecoder
0x0047c740:0x0047c76b, GetImageEncoder
0x0047c770:0x0047c85e, GetImageMagick
0x0047c860:0x0047c90e, GetMagickInfo
0x0047c910:0x0047c93a, GetMagickAdjoin
0x0047c940:0x0047c96a, GetMagickBlobSupport
0x0047c970:0x0047c99b, GetMagickDescription
0x0047c9a0:0x0047c9ca, GetMagickEndianSupport
0x0047c9d0:0x0047cbba, IsMagickTreeInstantiated
0x0047cbc0:0x0047cce3, GetMagickInfoList
0x0047ccf0:0x0047cd01, MagickInfoCompare
0x0047cd10:0x0047ce3b, GetMagickList
0x0047ce40:0x0047ce4b, MagickCompare
0x0047ce50:0x0047ce7e, GetMagickMimeType
0x0047ce80:0x0047cea7, GetMagickPrecision
0x0047ceb0:0x0047cf38, SetMagickPrecision
0x0047cf40:0x0047cf6a, GetMagickRawSupport
0x0047cf70:0x0047cf9a, GetMagickSeekableStream
0x0047cfa0:0x0047cfca, GetMagickThreadSupport
0x0047cfd0:0x0047cfd3, IsMagickConflict
0x0047cfe0:0x0047d20b, ListMagickInfo
0x0047d210:0x0047d217, IsMagickCoreInstantiated
0x0047d220:0x0047d247, MagickComponentGenesis
0x0047d250:0x0047d2a0, MagickComponentTerminus
0x0047d2a0:0x0047d32e, MagickCoreGenesis
0x0047d330:0x0047d3a3, MagickCoreTerminus
0x0047d3b0:0x0047d494, RegisterMagickInfo
0x0047d4a0:0x0047d599, SetMagickInfo
0x0047d5a0:0x0047d5ac, StringToInteger
0x0047d5b0:0x0047d642, UnregisterMagickInfo
0x0047d650:0x0047d6e3, DestroyMagickNode
0x0047d6f0:0x0047d975, AcquireMatrixInfo
0x0047d980:0x0047da53, DestroyMatrixInfo
0x0047da60:0x0047dacb, SetMatrixExtent
0x0047dad0:0x0047db85, AcquireMagickMatrix
0x0047db90:0x0047df6e, GaussJordanElimination
0x0047df70:0x0047dfaa, PerceptibleReciprocal_11
0x0047dfb0:0x0047dfb5, GetMatrixColumns
0x0047dfc0:0x0047e04f, GetMatrixElement
0x0047e050:0x0047e064, EdgeY_0
0x0047e070:0x0047e084, EdgeX_0
0x0047e090:0x0047e141, ReadMatrixElements
0x0047e150:0x0047e155, GetMatrixRows
0x0047e160:0x0047e1de, LeastSquaresAddTerms
0x0047e1e0:0x0047e48e, MatrixToImage
0x0047e490:0x0047e4b8, ClampToQuantum_19
0x0047e4c0:0x0047e585, NullMatrix
0x0047e590:0x0047e5d7, RelinquishMagickMatrix
0x0047e5e0:0x0047e63b, SetMatrixElement
0x0047e640:0x0047e6f1, WriteMatrixElements
0x0047e700:0x0047e77a, MatrixSignalHandler
0x0047e780:0x0047e792, MagickMin_13
0x0047e7a0:0x0047e80c, AcquireAlignedMemory
0x0047e810:0x0047e822, AcquireMagickMemory
0x0047e830:0x0047e85e, AcquireQuantumMemory
0x0047e860:0x0047eace, AcquireVirtualMemory
0x0047ead0:0x0047ead5, ResetMagickMemory
0x0047eae0:0x0047eb87, RelinquishVirtualMemory
0x0047eb90:0x0047eb95, CopyMagickMemory
0x0047eba0:0x0047eba1, DestroyMagickMemory
0x0047ebb0:0x0047ebcf, GetMagickMemoryMethods
0x0047ebd0:0x0047ebd8, GetVirtualMemoryBlob
0x0047ebe0:0x0047ebf6, RelinquishAlignedMemory
0x0047ec00:0x0047ec13, RelinquishMagickMemory
0x0047ec20:0x0047ec5d, ResizeMagickMemory
0x0047ec60:0x0047ec96, ResizeQuantumMemory
0x0047eca0:0x0047ecc5, SetMagickMemoryMethods
0x0047ecd0:0x0047ece9, LoadMimeLists
0x0047ecf0:0x0047ee17, AcquireMimeCache
0x0047ee20:0x0047f0cf, GetMimeInfo
0x0047f0d0:0x0047f137, IsMimeCacheInstantiated
0x0047f140:0x0047f274, GetMimeInfoList
0x0047f280:0x0047f2b5, MimeInfoCompare
0x0047f2c0:0x0047f3fd, GetMimeList
0x0047f400:0x0047f405, MimeCompare
0x0047f410:0x0047f43b, GetMimeDescription
0x0047f440:0x0047f46b, GetMimeType
0x0047f470:0x0047f5f5, ListMimeInfo
0x0047f600:0x0047f6a9, MagickToMime
0x0047f6b0:0x0047f6d7, MimeComponentGenesis
0x0047f6e0:0x0047f735, MimeComponentTerminus
0x0047f740:0x0047f7a8, DestroyMimeElement
0x0047f7b0:0x0047fd8b, LoadMimeCache
0x0047fd90:0x0047fd96, ListModuleInfo
0x0047fda0:0x0047ff72, InvokeDynamicImageFilter
0x0047ff80:0x0047ff96, SetImageProgressMonitor
0x0047ffa0:0x0047ffb6, SetImageInfoProgressMonitor
0x0047ffc0:0x0048014f, CloneMontageInfo
0x00480150:0x0048022d, GetMontageInfo
0x00480230:0x004802e2, DestroyMontageInfo
0x004802f0:0x00480334, MontageImages
0x00480340:0x00481a4b, MontageImageList
0x00481a50:0x00481abe, SetImageProgress_18
0x00481ac0:0x00481ad3, SceneCompare
0x00481ae0:0x00481c6a, GetMontageGeometry
0x00481c70:0x00481c7b, MagickMax_9
0x00481c80:0x00481c8b, MagickMin_14
0x00481c90:0x00481d7d, AcquireKernelInfo
0x00481d80:0x004822fa, ParseKernelArray
0x00482300:0x004825f0, ParseKernelName
0x004825f0:0x0048261c, DestroyKernelInfo
0x00482620:0x0048262d, LastKernelInfo
0x00482630:0x004849a5, AcquireKernelBuiltIn
0x004849b0:0x00484a82, CalcKernelMetaData
0x00484a90:0x00484c2d, ScaleKernelInfo
0x00484c30:0x00485121, RotateKernelInfo
0x00485130:0x0048515e, fact
0x00485160:0x004851e0, ExpandMirrorKernelInfo
0x004851e0:0x00485268, ExpandRotateKernelInfo
0x00485270:0x00485275, MagickMax_10
0x00485280:0x00485352, CloneKernelInfo
0x00485360:0x00485ed9, MorphologyApply
0x00485ee0:0x004872e4, MorphologyPrimitiveDirect
0x004872f0:0x0048970e, MorphologyPrimitive
0x00489710:0x0048987f, MorphologyImageChannel
0x00489880:0x0048989c, StringToDoubleInterval_0
0x004898a0:0x00489950, ScaleGeometryKernelInfo
0x00489950:0x00489c8e, ShowKernelInfo
0x00489c90:0x00489ca8, MorphologyImage
0x00489cb0:0x00489d00, UnityAddKernelInfo
0x00489d00:0x00489d4e, ZeroKernelNans
0x00489d50:0x00489d57, StringToDouble_7
0x00489d60:0x00489d65, MagickMin_15
0x00489d70:0x00489e26, SameKernelInfo
0x00489e30:0x00489e7b, SetMagickPixelPacket_14
0x00489e80:0x00489f08, SetPixelPacket_9
0x00489f10:0x00489f38, ClampToQuantum_20
0x00489f40:0x00489fb0, SetImageProgress_19
0x00489fb0:0x00489fea, PerceptibleReciprocal_12
0x00489ff0:0x0048a071, CloneImageOptions
0x0048a080:0x0048a0cf, DestroyImageOptions
0x0048a0d0:0x0048a14a, DefineImageOption
0x0048a150:0x0048a22e, SetImageOption
0x0048a230:0x0048a290, DeleteImageOption
0x0048a290:0x0048a2f0, GetImageOption
0x0048a2f0:0x0048a639, GetCommandOptionFlags
0x0048a640:0x0048a654, GetOptionInfo
0x0048a660:0x0048a75c, GetCommandOptions
0x0048a760:0x0048a7ab, GetNextImageOption
0x0048a7b0:0x0048a7f3, IsCommandOption
0x0048a800:0x0048a846, CommandOptionToMnemonic
0x0048a850:0x0048a8bf, ListCommandOptions
0x0048a8c0:0x0048a98e, ParseChannelOption
0x0048a990:0x0048acc9, ParseCommandOption
0x0048acd0:0x0048ad30, RemoveImageOption
0x0048ad30:0x0048ad79, ResetImageOptions
0x0048ad80:0x0048adc9, ResetImageOptionIterator
0x0048add0:0x0048b8fa, FloodfillPaintImage
0x0048b900:0x0048b918, IsGrayColorspace_11
0x0048b920:0x0048b96b, SetMagickPixelPacket_15
0x0048b970:0x0048b9d2, GetFillColor_1
0x0048b9e0:0x0048bb3a, ConvertRGBToCMYK_6
0x0048bb40:0x0048bb68, ClampToQuantum_21
0x0048bb70:0x0048bdbc, GradientImage
0x0048bdc0:0x0048bdc5, MagickMax_11
0x0048bdd0:0x0048c2d6, OilPaintImage
0x0048c2e0:0x0048c35c, AcquireHistogramThreadSet
0x0048c360:0x0048c370, ScaleQuantumToChar_2
0x0048c370:0x0048c3de, SetImageProgress_20
0x0048c3e0:0x0048c434, DestroyHistogramThreadSet
0x0048c440:0x0048c452, OpaquePaintImage
0x0048c460:0x0048c793, OpaquePaintImageChannel
0x0048c7a0:0x0048c7f4, IsMagickGray
0x0048c800:0x0048ca2a, TransparentPaintImage
0x0048ca30:0x0048cc77, TransparentPaintImageChroma
0x0048cc80:0x0048cd2e, CloneMagickPixelPacket
0x0048cd30:0x0048cd7a, DecodePixelGamma
0x0048cd80:0x0048ceb7, DecodeGamma
0x0048cec0:0x0048cf0a, EncodePixelGamma
0x0048cf10:0x0048d035, EncodeGamma
0x0048d040:0x0048d46d, ExportImagePixels
0x0048d470:0x0048dba9, ExportCharPixel
0x0048dbb0:0x0048e359, ExportDoublePixel
0x0048e360:0x0048eb64, ExportFloatPixel
0x0048eb70:0x0048f234, ExportIntegerPixel
0x0048f240:0x0048f924, ExportLongPixel
0x0048f930:0x0048ff84, ExportQuantumPixel
0x0048ff90:0x00490697, ExportShortPixel
0x004906a0:0x004906fd, GetMagickPixelPacket
0x00490700:0x004909a2, GetPixelIntensity
0x004909b0:0x004909b5, MagickMax_12
0x004909c0:0x004909c5, MagickMin_16
0x004909d0:0x00490cf7, ImportImagePixels
0x00490d00:0x00491728, ImportCharPixel
0x00491730:0x0049207b, ImportDoublePixel
0x00492080:0x0049293f, ImportFloatPixel
0x00492940:0x004930d1, ImportIntegerPixel
0x004930e0:0x00493871, ImportLongPixel
0x00493880:0x00493ed0, ImportQuantumPixel
0x00493ed0:0x00494674, ImportShortPixel
0x00494680:0x00495e6d, InterpolateMagickPixelPacket
0x00495e70:0x00495f62, AlphaBlendMagickPixelPacket
0x00495f70:0x00495faa, PerceptibleReciprocal_13
0x00495fb0:0x00495ffb, SetMagickPixelPacket_16
0x00496000:0x00496048, CatromWeights
0x00496050:0x00496113, MagickPixelLuma
0x00496120:0x0049614e, MeshInterpolate
0x00496150:0x004961a4, SplineWeights
0x004961b0:0x004961c0, ScaleQuantumToChar_3
0x004961c0:0x004961e8, ClampToQuantum_22
0x004961f0:0x004961f9, ScaleQuantumToLong_0
0x00496200:0x00496203, ScaleQuantumToShort_0
0x00496210:0x00496219, ScaleCharToQuantum_4
0x00496220:0x0049623c, ScaleLongToQuantum
0x00496240:0x00496243, ScaleShortToQuantum
0x00496250:0x0049635f, GetPolicyInfoList
0x00496360:0x00496493, GetPolicyInfo
0x004964a0:0x004965b8, GetPolicyList
0x004965c0:0x00496632, GetPolicyValue
0x00496640:0x00496796, IsRightsAuthorized
0x004967a0:0x00496984, ListPolicyInfo
0x00496990:0x004969b7, PolicyComponentGenesis
0x004969c0:0x00496a15, PolicyComponentTerminus
0x00496a20:0x00496a7c, DestroyPolicyElement
0x00496a80:0x00496ae2, IsPolicyCacheInstantiated
0x00496af0:0x00496cc1, AcquirePolicyCache
0x00496cd0:0x004972ef, LoadPolicyCache
0x004972f0:0x0049748f, GetImageTotalInkDensity
0x00497490:0x00497549, CloneImageProfiles
0x00497550:0x0049756e, DestroyImageProfiles
0x00497570:0x0049761c, DeleteImageProfile
0x00497620:0x004978ac, WriteTo8BimProfile
0x004978b0:0x00497930, GetImageProfile
0x00497930:0x0049797b, GetNextImageProfile
0x00497980:0x00497bfa, ProfileImage
0x00497c00:0x00497c49, ResetImageProfileIterator
0x00497c50:0x00497c57, SetImageProfile
0x00497c60:0x00497d07, RemoveImageProfile
0x00497d10:0x00497ef7, SetImageProfileInternal
0x00497f00:0x00497f5c, SyncImageProfiles
0x00497f60:0x00498176, Sync8BimProfile
0x00498180:0x0049870d, SyncExifProfile
0x00498710:0x00498727, ReadResourceShort
0x00498730:0x00498739, ReadResourceByte
0x00498740:0x0049876b, ReadResourceLong
0x00498770:0x0049879e, WriteResourceLong
0x004987a0:0x004987a5, DestroyProfile
0x004987b0:0x00498a20, GetProfilesFromResourceBlock
0x00498a20:0x00498a43, ReadProfileByte
0x00498a50:0x00498a95, ReadProfileMSBShort
0x00498aa0:0x00498ae5, ReadProfileMSBLong
0x00498af0:0x00498b47, WriteProfileLong
0x00498b50:0x00498b81, WriteProfileShort
0x00498b90:0x00498bae, ReadProfileShort
0x00498bb0:0x00498bfd, ReadProfileLong
0x00498c00:0x00498f42, CloneImageProperties
0x00498f50:0x00498f9f, DestroyImageProperties
0x00498fa0:0x0049901a, DefineImageProperty
0x00499020:0x004996f3, SetImageProperty
0x00499700:0x00499760, DeleteImageProperty
0x00499760:0x0049981c, FormatImageProperty
0x00499820:0x00499c0b, GetImageProperty
0x00499c10:0x00499fe0, Get8BIMProperty
0x00499fe0:0x0049acef, GetEXIFProperty
0x0049acf0:0x0049ad20, GetICCProperty
0x0049ad20:0x0049aeee, GetIPTCProperty
0x0049aef0:0x0049b114, GetXMPProperty
0x0049b120:0x0049ba00, GetMagickProperty
0x0049ba00:0x0049c01c, GetMagickPropertyLetter
0x0049c020:0x0049c06b, GetNextImageProperty
0x0049c070:0x0049cbf3, InterpretImageProperties
0x0049cc00:0x0049cc49, ResetImagePropertyIterator
0x0049cc50:0x0049ccb0, RemoveImageProperty
0x0049ccb0:0x0049cccc, StringToDoubleInterval_1
0x0049ccd0:0x0049ccdc, StringToUnsignedLong_2
0x0049cce0:0x0049cce7, StringToDouble_8
0x0049ccf0:0x0049ccfc, StringToLong_4
0x0049cd00:0x0049cd0d, MagickMax_13
0x0049cd10:0x0049cd33, ReadPropertyByte
0x0049cd40:0x0049cd84, ReadPropertyMSBShort
0x0049cd90:0x0049cdf4, ReadPropertyMSBLong
0x0049ce00:0x0049ce0b, MagickMin_17
0x0049ce10:0x0049d4dc, TraceSVGClippath
0x0049d4e0:0x0049dbcd, TracePSClippath
0x0049dbd0:0x0049dbee, ReadPropertyShort
0x0049dbf0:0x0049dc3d, ReadPropertyLong
0x0049dc40:0x0049dd1f, AcquireQuantizeInfo
0x0049dd20:0x0049dd7c, GetQuantizeInfo
0x0049dd80:0x0049de51, CloneQuantizeInfo
0x0049de60:0x0049dee4, CompressImageColormap
0x0049def0:0x0049e0af, QuantizeImage
0x0049e0b0:0x0049e0ec, DestroyQuantizeInfo
0x0049e0f0:0x0049e464, GetImageQuantizeError
0x0049e470:0x0049e481, PosterizeImage
0x0049e490:0x0049ea9c, PosterizeImageChannel
0x0049eaa0:0x0049eac0, MagickRound_1
0x0049eac0:0x0049eacb, MagickMax_14
0x0049ead0:0x0049eb3e, SetImageProgress_21
0x0049eb40:0x0049eb51, MagickMin_18
0x0049eb60:0x0049ecea, DirectToColormapImage
0x0049ecf0:0x0049f1b2, SetGrayscaleImage
0x0049f1c0:0x0049f376, GetCubeInfo_0
0x0049f380:0x0049ff73, ClassifyImageColors_0
0x0049ff80:0x004a00a3, ReduceImageColors
0x004a00b0:0x004a051d, AssignImageColors
0x004a0520:0x004a058d, DestroyCubeInfo_0
0x004a0590:0x004a07c4, QuantizeImages
0x004a07d0:0x004a08b9, RemapImage
0x004a08c0:0x004a09dd, RemapImages
0x004a09e0:0x004a0a8f, GetNodeInfo_0
0x004a0a90:0x004a0aca, PerceptibleReciprocal_14
0x004a0ad0:0x004a0af0, SetAssociatedAlpha
0x004a0af0:0x004a0b16, IssRGBCompatibleColorspace_2
0x004a0b20:0x004a0b9d, PruneLevel
0x004a0ba0:0x004a0bd4, IsSameColor
0x004a0be0:0x004a0c72, AssociateAlphaPixel
0x004a0c80:0x004a0d27, ColorToNodeId_0
0x004a0d30:0x004a0d58, ClampPixel_0
0x004a0d60:0x004a0dda, PruneToCubeDepth
0x004a0de0:0x004a0df8, IsGrayColorspace_12
0x004a0e00:0x004a0ee1, PruneChild
0x004a0ef0:0x004a0f00, ScaleQuantumToChar_4
0x004a0f00:0x004a1132, DefineImageColormap
0x004a1140:0x004a123d, DitherImage
0x004a1240:0x004a1390, ClosestColor
0x004a1390:0x004a13ce, GetPixelLuma_0
0x004a13d0:0x004a13f8, ClampToQuantum_23
0x004a1400:0x004a1a41, FloydSteinbergDither
0x004a1a50:0x004a1d7d, Riemersma
0x004a1d80:0x004a2123, RiemersmaDither
0x004a2130:0x004a21c6, AcquirePixelThreadSet
0x004a21d0:0x004a2270, CacheOffset
0x004a2270:0x004a22c4, DestroyPixelThreadSet
0x004a22d0:0x004a235c, QuantizeErrorFlatten
0x004a2360:0x004a2392, MagickRealTypeCompare
0x004a23a0:0x004a2443, Reduce
0x004a2450:0x004a2453, ScaleQuantumToMap_3
0x004a2460:0x004a2484, IntensityCompare_0
0x004a2490:0x004a24e1, PixelPacketIntensity_1
0x004a24f0:0x004a2a69, ExportQuantumPixels
0x004a2a70:0x004a2a98, ClampToQuantum_24
0x004a2aa0:0x004a2ce9, ExportAlphaQuantum
0x004a2cf0:0x004a3556, ExportBGRQuantum
0x004a3560:0x004a3cfe, ExportBGRAQuantum
0x004a3d00:0x004a3fae, ExportBlackQuantum
0x004a3fb0:0x004a41c3, ExportBlueQuantum
0x004a41d0:0x004a447c, ExportCbYCrYQuantum
0x004a4480:0x004a4a42, ExportCMYKQuantum
0x004a4a50:0x004a50f4, ExportCMYKAQuantum
0x004a5100:0x004a5989, ExportGrayQuantum
0x004a5990:0x004a5f7c, ExportGrayAlphaQuantum
0x004a5f80:0x004a61a3, ExportGreenQuantum
0x004a61b0:0x004a65b1, ExportIndexQuantum
0x004a65c0:0x004a6b1e, ExportIndexAlphaQuantum
0x004a6b20:0x004a6d43, ExportOpacityQuantum
0x004a6d50:0x004a6f73, ExportRedQuantum
0x004a6f80:0x004a77f6, ExportRGBQuantum
0x004a7800:0x004a7fbe, ExportRGBAQuantum
0x004a7fc0:0x004a7fd0, ScaleQuantumToChar_5
0x004a7fd0:0x004a7fd8, PopCharPixel
0x004a7fe0:0x004a80ac, SinglePrecisionToHalf
0x004a80b0:0x004a80cb, PopShortPixel
0x004a80d0:0x004a80d3, ScaleQuantumToShort_1
0x004a80e0:0x004a8167, PopFloatPixel
0x004a8170:0x004a8179, ScaleQuantumToLong_1
0x004a8180:0x004a81b6, PopLongPixel
0x004a81c0:0x004a827f, PopDoublePixel
0x004a8280:0x004a8290, GetQuantumRange_1
0x004a8290:0x004a831d, PopQuantumPixel
0x004a8320:0x004a8389, ScaleQuantumToAny_0
0x004a8390:0x004a8440, PopQuantumLongPixel
0x004a8440:0x004a847e, GetPixelLuma_1
0x004a8480:0x004a88e5, ImportQuantumPixels
0x004a88f0:0x004a8b5e, ImportAlphaQuantum
0x004a8b60:0x004a94c8, ImportBGRQuantum
0x004a94d0:0x004a9c50, ImportBGRAQuantum
0x004a9c50:0x004a9f07, ImportBlackQuantum
0x004a9f10:0x004aa15c, ImportBlueQuantum
0x004aa160:0x004aa334, ImportCbYCrYQuantum
0x004aa340:0x004aa960, ImportCMYKQuantum
0x004aa960:0x004ab09e, ImportCMYKAQuantum
0x004ab0a0:0x004ab9f6, ImportGrayQuantum
0x004aba00:0x004ac044, ImportGrayAlphaQuantum
0x004ac050:0x004ac2ac, ImportGreenQuantum
0x004ac2b0:0x004acd85, ImportIndexQuantum
0x004acd90:0x004ad7f1, ImportIndexAlphaQuantum
0x004ad800:0x004ada5c, ImportRedQuantum
0x004ada60:0x004ae408, ImportRGBQuantum
0x004ae410:0x004aebb0, ImportRGBAQuantum
0x004aebb0:0x004aebea, PerceptibleReciprocal_15
0x004aebf0:0x004aec18, ClampToQuantum_25
0x004aec20:0x004aec29, PushCharPixel
0x004aec30:0x004aec39, ScaleCharToQuantum_5
0x004aec40:0x004aec65, PushShortPixel
0x004aec70:0x004aed03, HalfToSinglePrecision
0x004aed10:0x004aed13, ScaleShortToQuantum_0
0x004aed20:0x004aed97, PushFloatPixel
0x004aeda0:0x004aede8, PushLongPixel
0x004aedf0:0x004aee0c, ScaleLongToQuantum_0
0x004aee10:0x004aeed4, PushDoublePixel
0x004aeee0:0x004aeef0, GetQuantumRange_2
0x004aeef0:0x004aef60, PushQuantumPixel
0x004aef60:0x004aefbf, ScaleAnyToQuantum_2
0x004aefc0:0x004af05c, PushQuantumLongPixel
0x004af060:0x004af071, PushColormapIndex_0
0x004af080:0x004af16d, AcquireQuantumInfo
0x004af170:0x004af302, GetQuantumInfo
0x004af310:0x004af3b2, SetQuantumDepth
0x004af3c0:0x004af403, DestroyQuantumInfo
0x004af410:0x004af465, DestroyQuantumPixels
0x004af470:0x004af4c9, GetQuantumExtent
0x004af4d0:0x004af4d4, GetQuantumEndian
0x004af4e0:0x004af4e4, GetQuantumFormat
0x004af4f0:0x004af4f7, StringToDouble_9
0x004af500:0x004af551, ResetQuantumState
0x004af560:0x004af568, GetQuantumPixels
0x004af570:0x004af601, GetQuantumType
0x004af610:0x004af614, SetQuantumAlphaType
0x004af620:0x004af6d4, AcquireQuantumPixels
0x004af6e0:0x004af733, SetQuantumEndian
0x004af740:0x004af793, SetQuantumFormat
0x004af7a0:0x004af833, SetQuantumImageType
0x004af840:0x004af844, SetQuantumPack
0x004af850:0x004af8a7, SetQuantumPad
0x004af8b0:0x004af8b4, SetQuantumMinIsWhite
0x004af8c0:0x004af8c5, SetQuantumQuantum
0x004af8d0:0x004af8d6, SetQuantumScale
0x004af8e0:0x004afc4f, AcquireRandomInfo
0x004afc50:0x004aff4f, GenerateEntropicChaos
0x004aff50:0x004aff85, GetRandomKey
0x004aff90:0x004aff9e, MagickMin_19
0x004affa0:0x004b0047, DestroyRandomInfo
0x004b0050:0x004b00c6, GetPseudoRandomValue
0x004b00d0:0x004b0269, SetRandomKey
0x004b0270:0x004b0275, GetRandomSecretKey
0x004b0280:0x004b02d3, GetRandomValue
0x004b02e0:0x004b0307, RandomComponentGenesis
0x004b0310:0x004b033d, RandomComponentTerminus
0x004b0340:0x004b03e7, IncrementRandomNonce
0x004b03f0:0x004b03f2, SeedPseudoRandomGenerator
0x004b0400:0x004b0408, SetRandomSecretKey
0x004b0410:0x004b0417, SetRandomTrueRandom
0x004b0420:0x004b0425, GetRandomInfoSeed
0x004b0430:0x004b0436, GetRandomInfoNormalize
0x004b0440:0x004b0445, GetMagickThreadId_0
0x004b0450:0x004b045b, open_utf8_1
0x004b0460:0x004b04c8, ReadRandom
0x004b04d0:0x004b054d, DefineImageRegistry
0x004b0550:0x004b0791, SetImageRegistry
0x004b07a0:0x004b07ea, DeleteImageRegistry
0x004b07f0:0x004b08e9, GetImageRegistry
0x004b08f0:0x004b0931, GetNextImageRegistry
0x004b0940:0x004b0967, RegistryComponentGenesis
0x004b0970:0x004b09ea, RegistryComponentTerminus
0x004b09f0:0x004b0a3a, RemoveImageRegistry
0x004b0a40:0x004b0a7f, ResetImageRegistryIterator
0x004b0a80:0x004b0abc, DestroyRegistryNode
0x004b0ac0:0x004b0c27, AcquireResampleFilter
0x004b0c30:0x004b0e9e, SetResampleFilter
0x004b0ea0:0x004b0ee8, SetResampleFilterInterpolateMethod
0x004b0ef0:0x004b0f46, SetResampleFilterVirtualPixelMethod
0x004b0f50:0x004b0fb7, DestroyResampleFilter
0x004b0fc0:0x004b19ae, ResamplePixelColor
0x004b19b0:0x004b19fb, SetMagickPixelPacket_17
0x004b1a00:0x004b1a28, ClampToQuantum_26
0x004b1a30:0x004b1c41, ScaleResampleFilter
0x004b1c50:0x004b1e92, ClampUpAxes
0x004b1ea0:0x004b294f, AcquireResizeFilter
0x004b2950:0x004b2959, Box
0x004b2960:0x004b2976, Triangle
0x004b2980:0x004b29dd, CubicBC
0x004b29e0:0x004b2a10, Hanning
0x004b2a10:0x004b2a40, Hamming
0x004b2a40:0x004b2a7c, Blackman
0x004b2a80:0x004b2aa1, Gaussian
0x004b2ab0:0x004b2b06, Quadratic
0x004b2b10:0x004b2b48, Jinc
0x004b2b50:0x004b2b92, Sinc
0x004b2ba0:0x004b2c84, SincFast
0x004b2c90:0x004b2cf5, Kaiser
0x004b2d00:0x004b2d1a, Welsh
0x004b2d20:0x004b2d97, Bohman
0x004b2da0:0x004b2e12, Lagrange
0x004b2e20:0x004b2e38, Cosine
0x004b2e40:0x004b2e47, StringToDouble_10
0x004b2e50:0x004b2e8a, PerceptibleReciprocal_16
0x004b2e90:0x004b2efd, I0
0x004b2f00:0x004b2f0c, StringToLong_5
0x004b2f10:0x004b2f1b, GetResizeFilterSupport
0x004b2f20:0x004b2f93, GetResizeFilterWeight
0x004b2fa0:0x004b2fad, AdaptiveResizeImage
0x004b2fb0:0x004b3331, InterpolativeResizeImage
0x004b3340:0x004b3353, DestroyResizeFilter
0x004b3360:0x004b3365, GetResizeFilterCoefficient
0x004b3370:0x004b3376, GetResizeFilterBlur
0x004b3380:0x004b3386, GetResizeFilterScale
0x004b3390:0x004b3396, GetResizeFilterWindowSupport
0x004b33a0:0x004b33a4, GetResizeFilterWeightingType
0x004b33b0:0x004b33b4, GetResizeFilterWindowWeightingType
0x004b33c0:0x004b3448, SetPixelPacket_10
0x004b3450:0x004b34be, SetImageProgress_22
0x004b34c0:0x004b353e, LiquidRescaleImage
0x004b3540:0x004b3a1f, MagnifyImage
0x004b3a20:0x004b3a85, MinifyImage
0x004b3a90:0x004b3e10, ResizeImage
0x004b3e10:0x004b3f8f, ResampleImage
0x004b3f90:0x004b4a4d, HorizontalFilter
0x004b4a50:0x004b5471, VerticalFilter
0x004b5480:0x004b5959, SampleImage
0x004b5960:0x004b6d4a, ScaleImage
0x004b6d50:0x004b6d78, ClampToQuantum_27
0x004b6d80:0x004b71ed, ThumbnailImage
0x004b71f0:0x004b7365, BesselOrderOne
0x004b7370:0x004b73cb, J1
0x004b73d0:0x004b743b, P1
0x004b7440:0x004b74ab, Q1
0x004b74b0:0x004b74b5, MagickMax_15
0x004b74c0:0x004b7553, AcquireContributionThreadSet
0x004b7560:0x004b7565, MagickMin_20
0x004b7570:0x004b75c4, DestroyContributionThreadSet
0x004b75d0:0x004b7891, AcquireMagickResource
0x004b78a0:0x004b78db, AsynchronousResourceComponentTerminus
0x004b78e0:0x004b7a84, GetPathTemplate
0x004b7a90:0x004b7ced, AcquireUniqueFileResource
0x004b7cf0:0x004b7d01, open_utf8_2
0x004b7d10:0x004b7d25, DestroyTemporaryResources
0x004b7d30:0x004b7d9f, GetMagickResource
0x004b7da0:0x004b7e2d, GetMagickResourceLimit
