0x00402270:0x0040229a, _start
0x004cd780:0x004cd7b5, GetPreviousImageInList
0x004cd7c0:0x004cd943, ImageListToArray
0x004cd950:0x004cd9f3, InsertImageInList
0x004cda00:0x004cda74, SplitImageList
0x004cda80:0x004cdaa9, PrependImageToList
0x004cdab0:0x004cdbcd, RemoveFirstImageFromList
0x004cdbd0:0x004cdced, RemoveLastImageFromList
0x004cdcf0:0x004cde20, ReplaceImageInList
0x004cde20:0x004cdf50, ReplaceImageInListReturnLast
0x004cdf50:0x004ce05f, ReverseImageList
0x004ce060:0x004ce187, SpliceImageIntoList
0x004ce190:0x004ce299, SyncImageList
0x004ce2a0:0x004ce381, SyncNextImageInList
0x004ce390:0x004ce3e9, DestroyLocaleOptions
0x004ce3f0:0x004ce40b, DestroyOptions_0
0x004ce410:0x004ce446, FormatLocaleFileList
0x004ce450:0x004ce5cf, FormatLocaleFile
0x004ce5d0:0x004ce629, FormatLocaleStringList
0x004ce630:0x004ce7b3, FormatLocaleString
0x004ce7c0:0x004ce88f, GetLocaleInfo_
0x004ce890:0x004ce9ff, IsLocaleTreeInstantiated
0x004cea00:0x004cebc6, GetLocaleInfoList
0x004cebd0:0x004cec5a, LocaleInfoCompare
0x004cec60:0x004cee22, GetLocaleList
0x004cee30:0x004cee69, LocaleTagCompare
0x004cee70:0x004cef41, GetLocaleMessage
0x004cef50:0x004cf134, GetLocaleOptions
0x004cf140:0x004cf191, GetLocaleValue
0x004cf1a0:0x004cf244, InterpretLocaleValue
0x004cf250:0x004cf455, ListLocaleInfo
0x004cf460:0x004cf487, LocaleComponentGenesis
0x004cf490:0x004cf501, LocaleComponentTerminus
0x004cf510:0x004cf797, AcquireLocaleSplayTree
0x004cf7a0:0x004cf82f, DestroyLocaleNode
0x004cf830:0x004d06ed, LoadLocaleCache
0x004d06f0:0x004d07a8, LocaleFatalErrorHandler
0x004d07b0:0x004d089b, ChopLocaleComponents
0x004d08a0:0x004d08d5, MagickMin_12
0x004d08e0:0x004d08e8, IsEventLogging
0x004d08f0:0x004d0900, ListLogInfo
0x004d0900:0x004d0908, LogComponentGenesis
0x004d0910:0x004d0916, LogComponentTerminus
0x004d0920:0x004d093b, LogMagickEvent
0x004d0940:0x004d094c, SetLogEventMask
0x004d0950:0x004d095a, SetLogFormat
0x004d0960:0x004d0ab5, GetMagicInfo
0x004d0ac0:0x004d0b59, IsMagicCacheInstantiated
0x004d0b60:0x004d0d23, GetMagicInfoList
0x004d0d30:0x004d0dba, MagicInfoCompare
0x004d0dc0:0x004d0f8c, GetMagicList
0x004d0f90:0x004d0fc3, MagicCompare
0x004d0fd0:0x004d1021, GetMagicName
0x004d1030:0x004d1373, ListMagicInfo
0x004d1380:0x004d13a7, MagicComponentGenesis
0x004d13b0:0x004d142b, MagicComponentTerminus
0x004d1430:0x004d1501, DestroyMagicElement
0x004d1510:0x004d194c, AcquireMagicCache
0x004d1950:0x004d2537, LoadMagicCache
0x004d2540:0x004d2564, StringToLong_3
0x004d2570:0x004d25c1, GetImageDecoder
0x004d25d0:0x004d2621, GetImageEncoder
0x004d2630:0x004d278c, GetImageMagick
0x004d2790:0x004d28ac, GetMagickInfo
0x004d28b0:0x004d28ff, GetMagickAdjoin
0x004d2900:0x004d294f, GetMagickBlobSupport
0x004d2950:0x004d29a1, GetMagickDescription
0x004d29b0:0x004d29ff, GetMagickEndianSupport
0x004d2a00:0x004d2d4a, IsMagickTreeInstantiated
0x004d2d50:0x004d2f12, GetMagickInfoList
0x004d2f20:0x004d2f5f, MagickInfoCompare
0x004d2f60:0x004d312a, GetMagickList
0x004d3130:0x004d3169, MagickCompare
0x004d3170:0x004d31c4, GetMagickMimeType
0x004d31d0:0x004d3219, GetMagickPrecision
0x004d3220:0x004d3301, SetMagickPrecision
0x004d3310:0x004d335f, GetMagickRawSupport
0x004d3360:0x004d33af, GetMagickSeekableStream
0x004d33b0:0x004d33ff, GetMagickThreadSupport
0x004d3400:0x004d340c, IsMagickConflict
0x004d3410:0x004d385a, ListMagickInfo
0x004d3860:0x004d386d, IsMagickCoreInstantiated
0x004d3870:0x004d3897, MagickComponentGenesis
0x004d38a0:0x004d3911, MagickComponentTerminus
0x004d3920:0x004d3a64, MagickCoreGenesis
0x004d3a70:0x004d3a81, InitializeMagickMutex
0x004d3a90:0x004d3a96, LockMagickMutex
0x004d3aa0:0x004d3aa6, UnlockMagickMutex
0x004d3ab0:0x004d3b49, MagickCoreTerminus
0x004d3b50:0x004d3b61, DestroyMagickMutex
0x004d3b70:0x004d3cca, RegisterMagickInfo
0x004d3cd0:0x004d3e32, SetMagickInfo
0x004d3e40:0x004d3e68, StringToInteger
0x004d3e70:0x004d3f57, UnregisterMagickInfo
0x004d3f60:0x004d4088, DestroyMagickNode
0x004d4090:0x004d44eb, AcquireMatrixInfo
0x004d44f0:0x004d4681, DestroyMatrixInfo
0x004d4690:0x004d476d, SetMatrixExtent
0x004d4770:0x004d48c0, AcquireMagickMatrix
0x004d48c0:0x004d51da, GaussJordanElimination
0x004d51e0:0x004d5262, PerceptibleReciprocal_11
0x004d5270:0x004d5282, GetMatrixColumns
0x004d5290:0x004d5381, GetMatrixElement
0x004d5390:0x004d53e1, EdgeY_0
0x004d53f0:0x004d5441, EdgeX_0
0x004d5450:0x004d557b, ReadMatrixElements
0x004d5580:0x004d5592, GetMatrixRows
0x004d55a0:0x004d56a0, LeastSquaresAddTerms
0x004d56a0:0x004d5a35, MatrixToImage
0x004d5a40:0x004d5aa7, ClampToQuantum_19
0x004d5ab0:0x004d5bda, NullMatrix
0x004d5be0:0x004d5c71, RelinquishMagickMatrix
0x004d5c80:0x004d5d7e, SetMatrixElement
0x004d5d80:0x004d5eab, WriteMatrixElements
0x004d5eb0:0x004d5f57, MatrixSignalHandler
0x004d5f60:0x004d5f95, MagickMin_13
0x004d5fa0:0x004d60e8, AcquireAlignedMemory
0x004d60f0:0x004d6146, AcquireMagickMemory
0x004d6150:0x004d61c9, AcquireQuantumMemory
0x004d61d0:0x004d6572, AcquireVirtualMemory
0x004d6580:0x004d65c5, ResetMagickMemory
0x004d65d0:0x004d6722, RelinquishVirtualMemory
0x004d6730:0x004d6778, CopyMagickMemory
0x004d6780:0x004d6786, DestroyMagickMemory
0x004d6790:0x004d67cf, GetMagickMemoryMethods
0x004d67d0:0x004d67e5, GetVirtualMemoryBlob
0x004d67f0:0x004d6833, RelinquishAlignedMemory
0x004d6840:0x004d6884, RelinquishMagickMemory
0x004d6890:0x004d6933, ResizeMagickMemory
0x004d6940:0x004d69ce, ResizeQuantumMemory
0x004d69d0:0x004d6a27, SetMagickMemoryMethods
0x004d6a30:0x004d6a6d, LoadMimeLists
0x004d6a70:0x004d6c17, AcquireMimeCache
0x004d6c20:0x004d7226, GetMimeInfo
0x004d7230:0x004d72c9, IsMimeCacheInstantiated
0x004d72d0:0x004d74a5, GetMimeInfoList
0x004d74b0:0x004d753a, MimeInfoCompare
0x004d7540:0x004d771e, GetMimeList
0x004d7720:0x004d7753, MimeCompare
0x004d7760:0x004d77b1, GetMimeDescription
0x004d77c0:0x004d7811, GetMimeType
0x004d7820:0x004d7afe, ListMimeInfo
0x004d7b00:0x004d7c27, MagickToMime
0x004d7c30:0x004d7c57, MimeComponentGenesis
0x004d7c60:0x004d7cdb, MimeComponentTerminus
0x004d7ce0:0x004d7dc2, DestroyMimeElement
0x004d7dd0:0x004d87fd, LoadMimeCache
0x004d8800:0x004d8813, ListModuleInfo
0x004d8820:0x004d8b33, InvokeDynamicImageFilter
0x004d8b40:0x004d8b83, SetImageProgressMonitor
0x004d8b90:0x004d8bd3, SetImageInfoProgressMonitor
0x004d8be0:0x004d8e79, CloneMontageInfo
0x004d8e80:0x004d8ff5, GetMontageInfo
0x004d9000:0x004d9155, DestroyMontageInfo
0x004d9160:0x004d91ad, MontageImages
0x004d91b0:0x004db4e9, MontageImageList
0x004db4f0:0x004db5a6, SetImageProgress_18
0x004db5b0:0x004db5ec, SceneCompare
0x004db5f0:0x004db7ba, GetMontageGeometry
0x004db7c0:0x004db7f5, MagickMax_9
0x004db800:0x004db835, MagickMin_14
0x004db840:0x004db9c3, AcquireKernelInfo
0x004db9d0:0x004dc37b, ParseKernelArray
0x004dc380:0x004dc882, ParseKernelName
0x004dc890:0x004dc8f2, DestroyKernelInfo
0x004dc900:0x004dc92e, LastKernelInfo
0x004dc930:0x004e0b0d, AcquireKernelBuiltIn
0x004e0b10:0x004e0c73, CalcKernelMetaData
0x004e0c80:0x004e1049, ScaleKernelInfo
0x004e1050:0x004e1a35, RotateKernelInfo
0x004e1a40:0x004e1a8f, fact
0x004e1a90:0x004e1b5f, ExpandMirrorKernelInfo
0x004e1b60:0x004e1be8, ExpandRotateKernelInfo
0x004e1bf0:0x004e1c2e, MagickMax_10
0x004e1c30:0x004e1d78, CloneKernelInfo
0x004e1d80:0x004e2dfa, MorphologyApply
0x004e2e00:0x004e4c98, MorphologyPrimitiveDirect
0x004e4ca0:0x004e7f04, MorphologyPrimitive
0x004e7f10:0x004e8113, MorphologyImageChannel
0x004e8120:0x004e8179, StringToDoubleInterval_0
0x004e8180:0x004e8241, ScaleGeometryKernelInfo
0x004e8250:0x004e871b, ShowKernelInfo
0x004e8720:0x004e8768, MorphologyImage
0x004e8770:0x004e87e4, UnityAddKernelInfo
0x004e87f0:0x004e88c3, ZeroKernelNans
0x004e88d0:0x004e88f3, StringToDouble_7
0x004e8900:0x004e8942, MagickMin_15
0x004e8950:0x004e8bbc, SameKernelInfo
0x004e8bc0:0x004e8c71, SetMagickPixelPacket_14
0x004e8c80:0x004e8d35, SetPixelPacket_9
0x004e8d40:0x004e8da7, ClampToQuantum_20
0x004e8db0:0x004e8e66, SetImageProgress_19
0x004e8e70:0x004e8e7b, GetOpenMPMaximumThreads_1
0x004e8e80:0x004e8e88, GetOpenMPThreadId_6
0x004e8e90:0x004e8f12, PerceptibleReciprocal_12
0x004e8f20:0x004e8fe6, CloneImageOptions
0x004e8ff0:0x004e9082, DestroyImageOptions
0x004e9090:0x004e9185, DefineImageOption
0x004e9190:0x004e92c5, SetImageOption
0x004e92d0:0x004e9371, DeleteImageOption
0x004e9380:0x004e942c, GetImageOption
0x004e9430:0x004e9a41, GetCommandOptionFlags
0x004e9a50:0x004e9ecd, GetOptionInfo
0x004e9ed0:0x004ea072, GetCommandOptions
0x004ea080:0x004ea11c, GetNextImageOption
0x004ea120:0x004ea1c4, IsCommandOption
0x004ea1d0:0x004ea2a8, CommandOptionToMnemonic
0x004ea2b0:0x004ea388, ListCommandOptions
0x004ea390:0x004ea55c, ParseChannelOption
0x004ea560:0x004eab71, ParseCommandOption
0x004eab80:0x004eac2c, RemoveImageOption
0x004eac30:0x004eacbc, ResetImageOptions
0x004eacc0:0x004ead4c, ResetImageOptionIterator
0x004ead50:0x004ec033, FloodfillPaintImage
0x004ec040:0x004ec07d, IsGrayColorspace_11
0x004ec080:0x004ec131, SetMagickPixelPacket_15
0x004ec140:0x004ec1fd, GetFillColor_1
0x004ec200:0x004ec49a, ConvertRGBToCMYK_6
0x004ec4a0:0x004ec507, ClampToQuantum_21
0x004ec510:0x004ec877, GradientImage
0x004ec880:0x004ec8be, MagickMax_11
0x004ec8c0:0x004ecf98, OilPaintImage
0x004ecfa0:0x004ed084, AcquireHistogramThreadSet
0x004ed090:0x004ed098, GetOpenMPThreadId_7
0x004ed0a0:0x004ed0d9, ScaleQuantumToChar_2
0x004ed0e0:0x004ed196, SetImageProgress_20
0x004ed1a0:0x004ed236, DestroyHistogramThreadSet
0x004ed240:0x004ed279, OpaquePaintImage
0x004ed280:0x004ed6d0, OpaquePaintImageChannel
0x004ed6d0:0x004ed780, IsMagickGray
0x004ed780:0x004eda67, TransparentPaintImage
0x004eda70:0x004eddfb, TransparentPaintImageChroma
0x004ede00:0x004edeeb, CloneMagickPixelPacket
0x004edef0:0x004edf85, DecodePixelGamma
0x004edf90:0x004ee184, DecodeGamma
0x004ee190:0x004ee221, EncodePixelGamma
0x004ee230:0x004ee407, EncodeGamma
0x004ee410:0x004eeb12, ExportImagePixels
0x004eeb20:0x004ef66a, ExportCharPixel
0x004ef670:0x004f02a5, ExportDoublePixel
0x004f02b0:0x004f0f48, ExportFloatPixel
0x004f0f50:0x004f1a98, ExportIntegerPixel
0x004f1aa0:0x004f25e3, ExportLongPixel
0x004f25f0:0x004f30b2, ExportQuantumPixel
0x004f30c0:0x004f3c1c, ExportShortPixel
0x004f3c20:0x004f3cf5, GetMagickPixelPacket
0x004f3d00:0x004f415e, GetPixelIntensity
0x004f4160:0x004f419e, MagickMax_12
0x004f41a0:0x004f41e2, MagickMin_16
0x004f41f0:0x004f4783, ImportImagePixels
0x004f4790:0x004f5686, ImportCharPixel
0x004f5690:0x004f6417, ImportDoublePixel
0x004f6420:0x004f7137, ImportFloatPixel
0x004f7140:0x004f7d36, ImportIntegerPixel
0x004f7d40:0x004f8936, ImportLongPixel
0x004f8940:0x004f94bd, ImportQuantumPixel
0x004f94c0:0x004fa0d2, ImportShortPixel
0x004fa0e0:0x004fcdd4, InterpolateMagickPixelPacket
0x004fcde0:0x004fcfe6, AlphaBlendMagickPixelPacket
0x004fcff0:0x004fd072, PerceptibleReciprocal_13
0x004fd080:0x004fd131, SetMagickPixelPacket_16
0x004fd140:0x004fd1ea, CatromWeights
0x004fd1f0:0x004fd320, MagickPixelLuma
0x004fd320:0x004fd37a, MeshInterpolate
0x004fd380:0x004fd425, SplineWeights
0x004fd430:0x004fd469, ScaleQuantumToChar_3
0x004fd470:0x004fd4d7, ClampToQuantum_22
0x004fd4e0:0x004fd4fe, ScaleQuantumToLong_0
0x004fd500:0x004fd511, ScaleQuantumToShort_0
0x004fd520:0x004fd53c, ScaleCharToQuantum_4
0x004fd540:0x004fd56c, ScaleLongToQuantum
0x004fd570:0x004fd581, ScaleShortToQuantum
0x004fd590:0x004fd735, GetPolicyInfoList
0x004fd740:0x004fd979, GetPolicyInfo
0x004fd980:0x004fdb2e, GetPolicyList
0x004fdb30:0x004fdbfe, GetPolicyValue
0x004fdc00:0x004fde02, IsRightsAuthorized
0x004fde10:0x004fe1a2, ListPolicyInfo
0x004fe1b0:0x004fe1d7, PolicyComponentGenesis
0x004fe1e0:0x004fe25b, PolicyComponentTerminus
0x004fe260:0x004fe331, DestroyPolicyElement
0x004fe340:0x004fe3d9, IsPolicyCacheInstantiated
0x004fe3e0:0x004fe74b, AcquirePolicyCache
0x004fe750:0x004ff110, LoadPolicyCache
0x004ff110:0x004ff3aa, GetImageTotalInkDensity
0x004ff3b0:0x004ff4d5, CloneImageProfiles
0x004ff4e0:0x004ff522, DestroyImageProfiles
0x004ff530:0x004ff656, DeleteImageProfile
0x004ff660:0x004ffa82, WriteTo8BimProfile
0x004ffa90:0x004ffb6c, GetImageProfile
0x004ffb70:0x004ffc0c, GetNextImageProfile
0x004ffc10:0x004fffdc, ProfileImage
0x004fffe0:0x0050006c, ResetImageProfileIterator
0x00500070:0x0050009d, SetImageProfile
0x005000a0:0x005001d1, RemoveImageProfile
0x005001e0:0x005004e9, SetImageProfileInternal
0x005004f0:0x00500594, SyncImageProfiles
0x005005a0:0x00500897, Sync8BimProfile
0x005008a0:0x005011ee, SyncExifProfile
0x005011f0:0x0050124b, ReadResourceShort
0x00501250:0x00501279, ReadResourceByte
0x00501280:0x00501327, ReadResourceLong
0x00501330:0x00501391, WriteResourceLong
0x005013a0:0x005013bb, DestroyProfile
0x005013c0:0x005017c9, GetProfilesFromResourceBlock
0x005017d0:0x00501826, ReadProfileByte
0x00501830:0x0050189c, ReadProfileMSBShort
0x005018a0:0x0050190e, ReadProfileMSBLong
0x00501910:0x005019d8, WriteProfileLong
0x005019e0:0x00501a6a, WriteProfileShort
0x00501a70:0x00501ae8, ReadProfileShort
0x00501af0:0x00501b98, ReadProfileLong
0x00501ba0:0x0050214a, CloneImageProperties
0x00502150:0x005021e2, DestroyImageProperties
0x005021f0:0x005022e5, DefineImageProperty
0x005022f0:0x00503004, SetImageProperty
0x00503010:0x005030b1, DeleteImageProperty
0x005030c0:0x00503280, FormatImageProperty
0x00503280:0x005038b7, GetImageProperty
0x005038c0:0x00503fac, Get8BIMProperty
0x00503fb0:0x00505a29, GetEXIFProperty
0x00505a30:0x00505ac4, GetICCProperty
0x00505ad0:0x00505daa, GetIPTCProperty
0x00505db0:0x005060ca, GetXMPProperty
0x005060d0:0x005072cf, GetMagickProperty
0x005072d0:0x00508263, GetMagickPropertyLetter
0x00508270:0x0050830c, GetNextImageProperty
0x00508310:0x005098a1, InterpretImageProperties
0x005098b0:0x0050993c, ResetImagePropertyIterator
0x00509940:0x005099ec, RemoveImageProperty
0x005099f0:0x00509a49, StringToDoubleInterval_1
0x00509a50:0x00509a74, StringToUnsignedLong_2
0x00509a80:0x00509aa3, StringToDouble_8
0x00509ab0:0x00509ad4, StringToLong_4
0x00509ae0:0x00509b15, MagickMax_13
0x00509b20:0x00509b76, ReadPropertyByte
0x00509b80:0x00509c32, ReadPropertyMSBShort
0x00509c40:0x00509d14, ReadPropertyMSBLong
0x00509d20:0x00509d55, MagickMin_17
0x00509d60:0x0050a8b1, TraceSVGClippath
0x0050a8c0:0x0050b40f, TracePSClippath
0x0050b410:0x0050b488, ReadPropertyShort
0x0050b490:0x0050b538, ReadPropertyLong
0x0050b540:0x0050b684, AcquireQuantizeInfo
0x0050b690:0x0050b735, GetQuantizeInfo
0x0050b740:0x0050b892, CloneQuantizeInfo
0x0050b8a0:0x0050b95d, CompressImageColormap
0x0050b960:0x0050bc52, QuantizeImage
0x0050bc60:0x0050bccc, DestroyQuantizeInfo
0x0050bcd0:0x0050c19d, GetImageQuantizeError
0x0050c1a0:0x0050c1d6, PosterizeImage
0x0050c1e0:0x0050caee, PosterizeImageChannel
0x0050caf0:0x0050cb53, MagickRound_1
0x0050cb60:0x0050cb95, MagickMax_14
0x0050cba0:0x0050cc56, SetImageProgress_21
0x0050cc60:0x0050cc95, MagickMin_18
0x0050cca0:0x0050cf50, DirectToColormapImage
0x0050cf50:0x0050d759, SetGrayscaleImage
0x0050d760:0x0050daae, GetCubeInfo_0
0x0050dab0:0x0050ec48, ClassifyImageColors_0
0x0050ec50:0x0050ee53, ReduceImageColors
0x0050ee60:0x0050f5da, AssignImageColors
0x0050f5e0:0x0050f6a2, DestroyCubeInfo_0
0x0050f6b0:0x0050fa4d, QuantizeImages
0x0050fa50:0x0050fbbf, RemapImage
0x0050fbc0:0x0050fd9b, RemapImages
0x0050fda0:0x0050fee9, GetNodeInfo_0
0x0050fef0:0x0050ff72, PerceptibleReciprocal_14
0x0050ff80:0x0050ffd6, SetAssociatedAlpha
0x0050ffe0:0x00510040, IssRGBCompatibleColorspace_2
0x00510040:0x00510105, PruneLevel
0x00510110:0x005101b0, IsSameColor
0x005101b0:0x005102d0, AssociateAlphaPixel
0x005102d0:0x005103c8, ColorToNodeId_0
0x005103d0:0x00510437, ClampPixel_0
0x00510440:0x00510505, PruneToCubeDepth
0x00510510:0x0051054d, IsGrayColorspace_12
0x00510550:0x005106b8, PruneChild
0x005106c0:0x005106f9, ScaleQuantumToChar_4
0x00510700:0x00510ab2, DefineImageColormap
0x00510ac0:0x00510c70, DitherImage
0x00510c70:0x00510f22, ClosestColor
0x00510f30:0x00510fbb, GetPixelLuma_0
0x00510fc0:0x00511027, ClampToQuantum_23
0x00511030:0x00511afe, FloydSteinbergDither
0x00511b00:0x0051204e, Riemersma
0x00512050:0x0051264d, RiemersmaDither
0x00512650:0x00512734, AcquirePixelThreadSet
0x00512740:0x00512748, GetOpenMPThreadId_8
0x00512750:0x00512818, CacheOffset
0x00512820:0x005128b6, DestroyPixelThreadSet
0x005128c0:0x005129c2, QuantizeErrorFlatten
0x005129d0:0x00512a58, MagickRealTypeCompare
0x00512a60:0x00512b88, Reduce
0x00512b90:0x00512bc3, ScaleQuantumToMap_3
0x00512bd0:0x00512c1c, IntensityCompare_0
0x00512c20:0x00512cdc, PixelPacketIntensity_1
0x00512ce0:0x005133ea, ExportQuantumPixels
0x005133f0:0x00513457, ClampToQuantum_24
0x00513460:0x005138a0, ExportAlphaQuantum
0x005138a0:0x005146a6, ExportBGRQuantum
0x005146b0:0x0051530f, ExportBGRAQuantum
0x00515310:0x0051592a, ExportBlackQuantum
0x00515930:0x00515d06, ExportBlueQuantum
0x00515d10:0x005161b4, ExportCbYCrYQuantum
0x005161c0:0x00516b4f, ExportCMYKQuantum
0x00516b50:0x0051765f, ExportCMYKAQuantum
0x00517660:0x005182ec, ExportGrayQuantum
0x005182f0:0x00518d56, ExportGrayAlphaQuantum
0x00518d60:0x0051913d, ExportGreenQuantum
0x00519140:0x00519a83, ExportIndexQuantum
0x00519a90:0x0051a61b, ExportIndexAlphaQuantum
0x0051a620:0x0051a9fd, ExportOpacityQuantum
0x0051aa00:0x0051addd, ExportRedQuantum
0x0051ade0:0x0051bbe6, ExportRGBQuantum
0x0051bbf0:0x0051c84f, ExportRGBAQuantum
0x0051c850:0x0051c889, ScaleQuantumToChar_5
0x0051c890:0x0051c8b8, PopCharPixel
0x0051c8c0:0x0051ca9a, SinglePrecisionToHalf
0x0051caa0:0x0051cb3c, PopShortPixel
0x0051cb40:0x0051cb51, ScaleQuantumToShort_1
0x0051cb60:0x0051cc8c, PopFloatPixel
0x0051cc90:0x0051ccae, ScaleQuantumToLong_1
0x0051ccb0:0x0051cdab, PopLongPixel
0x0051cdb0:0x0051cf74, PopDoublePixel
0x0051cf80:0x0051cfc0, GetQuantumRange_2
0x0051cfc0:0x0051d0eb, PopQuantumPixel
0x0051d0f0:0x0051d19b, ScaleQuantumToAny_0
0x0051d1a0:0x0051d2d7, PopQuantumLongPixel
0x0051d2e0:0x0051d36b, GetPixelLuma_1
0x0051d370:0x0051d914, ImportQuantumPixels
0x0051d920:0x0051dd66, ImportAlphaQuantum
0x0051dd70:0x0051eaf4, ImportBGRQuantum
0x0051eb00:0x0051f5fa, ImportBGRAQuantum
0x0051f600:0x0051fb20, ImportBlackQuantum
0x0051fb20:0x0051fefe, ImportBlueQuantum
0x0051ff00:0x005201d8, ImportCbYCrYQuantum
0x005201e0:0x00520aa0, ImportCMYKQuantum
0x00520aa0:0x005214ec, ImportCMYKAQuantum
0x005214f0:0x00522590, ImportGrayQuantum
0x00522590:0x0052306b, ImportGrayAlphaQuantum
0x00523070:0x00523455, ImportGreenQuantum
0x00523460:0x0052529d, ImportIndexQuantum
0x005252a0:0x00526bfa, ImportIndexAlphaQuantum
0x00526c00:0x00526fe5, ImportRedQuantum
0x00526ff0:0x00527d74, ImportRGBQuantum
0x00527d80:0x0052887a, ImportRGBAQuantum
0x00528880:0x00528902, PerceptibleReciprocal_15
0x00528910:0x00528977, ClampToQuantum_25
0x00528980:0x005289a9, PushCharPixel
0x005289b0:0x005289cc, ScaleCharToQuantum_5
0x005289d0:0x00528a8a, PushShortPixel
0x00528a90:0x00528bb7, HalfToSinglePrecision
0x00528bc0:0x00528bd1, ScaleShortToQuantum_0
0x00528be0:0x00528d7d, PushFloatPixel
0x00528d80:0x00528e92, PushLongPixel
0x00528ea0:0x00528ecc, ScaleLongToQuantum_0
0x00528ed0:0x005290f5, PushDoublePixel
0x00529100:0x00529140, GetQuantumRange_3
0x00529140:0x00529248, PushQuantumPixel
0x00529250:0x0052931a, ScaleAnyToQuantum_2
0x00529320:0x00529430, PushQuantumLongPixel
0x00529430:0x00529478, PushColormapIndex_0
0x00529480:0x005295d6, AcquireQuantumInfo
0x005295e0:0x00529881, GetQuantumInfo
0x00529890:0x005299b6, SetQuantumDepth
0x005299c0:0x00529a37, DestroyQuantumInfo
0x00529a40:0x00529ae2, DestroyQuantumPixels
0x00529af0:0x00529c05, GetQuantumExtent
0x00529c10:0x00529c21, GetQuantumEndian
0x00529c30:0x00529c41, GetQuantumFormat
0x00529c50:0x00529c73, StringToDouble_9
0x00529c80:0x00529d09, ResetQuantumState
0x00529d10:0x00529d3a, GetQuantumPixels
0x00529d40:0x00529d48, GetOpenMPThreadId_9
0x00529d50:0x00529e69, GetQuantumType
0x00529e70:0x00529e87, SetQuantumAlphaType
0x00529e90:0x00529fe3, AcquireQuantumPixels
0x00529ff0:0x0052a077, SetQuantumEndian
0x0052a080:0x0052a107, SetQuantumFormat
0x0052a110:0x0052a25f, SetQuantumImageType
0x0052a260:0x0052a277, SetQuantumPack
0x0052a280:0x0052a30a, SetQuantumPad
0x0052a310:0x0052a327, SetQuantumMinIsWhite
0x0052a330:0x0052a34a, SetQuantumQuantum
0x0052a350:0x0052a36d, SetQuantumScale
0x0052a370:0x0052a91f, AcquireRandomInfo
0x0052a920:0x0052ad27, GenerateEntropicChaos
0x0052ad30:0x0052ad83, GetRandomKey
0x0052ad90:0x0052adc5, MagickMin_19
0x0052add0:0x0052aeec, DestroyRandomInfo
0x0052aef0:0x0052afbd, GetPseudoRandomValue
0x0052afc0:0x0052b258, SetRandomKey
0x0052b260:0x0052b272, GetRandomSecretKey
0x0052b280:0x0052b2f5, GetRandomValue
0x0052b300:0x0052b327, RandomComponentGenesis
0x0052b330:0x0052b363, RandomComponentTerminus
0x0052b370:0x0052b486, IncrementRandomNonce
0x0052b490:0x0052b4ab, SeedPseudoRandomGenerator
0x0052b4b0:0x0052b4c6, SetRandomSecretKey
0x0052b4d0:0x0052b4e3, SetRandomTrueRandom
0x0052b4f0:0x0052b505, GetRandomInfoSeed
0x0052b510:0x0052b523, GetRandomInfoNormalize
0x0052b530:0x0052b53b, GetMagickThreadId_0
0x0052b540:0x0052b569, open_utf8_1
0x0052b570:0x0052b623, ReadRandom
0x0052b630:0x0052b72e, DefineImageRegistry
0x0052b730:0x0052bb59, SetImageRegistry
0x0052bb60:0x0052bbea, DeleteImageRegistry
0x0052bbf0:0x0052be49, GetImageRegistry
0x0052be50:0x0052bed1, GetNextImageRegistry
0x0052bee0:0x0052bf07, RegistryComponentGenesis
0x0052bf10:0x0052bfcb, RegistryComponentTerminus
0x0052bfd0:0x0052c05d, RemoveImageRegistry
0x0052c060:0x0052c0d1, ResetImageRegistryIterator
0x0052c0e0:0x0052c19e, DestroyRegistryNode
0x0052c1a0:0x0052c3b0, AcquireResampleFilter
0x0052c3b0:0x0052c78c, SetResampleFilter
0x0052c790:0x0052c805, SetResampleFilterInterpolateMethod
0x0052c810:0x0052c8a1, SetResampleFilterVirtualPixelMethod
0x0052c8b0:0x0052c964, DestroyResampleFilter
0x0052c970:0x0052dbec, ResamplePixelColor
0x0052dbf0:0x0052dca1, SetMagickPixelPacket_17
0x0052dcb0:0x0052dd17, ClampToQuantum_26
0x0052dd20:0x0052e06b, ScaleResampleFilter
0x0052e070:0x0052e56b, ClampUpAxes
0x0052e570:0x0052f7e8, AcquireResizeFilter
0x0052f7f0:0x0052f80b, Box
0x0052f810:0x0052f86b, Triangle
0x0052f870:0x0052f958, CubicBC
0x0052f960:0x0052f9c1, Hanning
0x0052f9d0:0x0052fa43, Hamming
0x0052fa50:0x0052fae6, Blackman
0x0052faf0:0x0052fb34, Gaussian
0x0052fb40:0x0052fbfb, Quadratic
0x0052fc00:0x0052fc67, Jinc
0x0052fc70:0x0052fd02, Sinc
0x0052fd10:0x0052ffaf, SincFast
0x0052ffb0:0x00530025, Kaiser
0x00530030:0x00530090, Welsh
0x00530090:0x00530126, Bohman
0x00530130:0x0053021d, Lagrange
0x00530220:0x00530255, Cosine
0x00530260:0x00530283, StringToDouble_10
0x00530290:0x00530312, PerceptibleReciprocal_16
0x00530320:0x005303d0, I0
0x005303d0:0x005303f4, StringToLong_5
0x00530400:0x0053041c, GetResizeFilterSupport
0x00530420:0x0053050d, GetResizeFilterWeight
0x00530510:0x0053054a, AdaptiveResizeImage
0x00530550:0x005309a7, InterpolativeResizeImage
