0x004024d0:0x00402510, ChopLocaleComponents
0x004f81b0:0x004f81ff, AsynchronousResourceComponentTerminus
0x004f8200:0x004f840b, GetPathTemplate
0x004f8410:0x004f862f, AcquireUniqueFileResource
0x004f8630:0x004f86e7, GetMagickResource
0x004f86f0:0x004f87d6, GetMagickResourceLimit
0x004f87e0:0x004f89ab, ListMagickResourceInfo
0x004f89b0:0x004f8cab, RelinquishMagickResource
0x004f8cb0:0x004f8d8e, RelinquishUniqueFileResource
0x004f8d90:0x004f8e03, ResourceComponentTerminus
0x004f8e10:0x004f9390, SetMagickResourceLimit
0x004f9390:0x004f93ce, ResourceComponentGenesis
0x004f93d0:0x004f9493, DerivativeHistogram
0x004f94a0:0x004f94f6, InitializeList
0x004f9500:0x004f9569, MeanStability
0x004f9570:0x004f95bb, Stability
0x004f95c0:0x004f961c, ActiveNodes
0x004f9620:0x004f96df, ZeroCrossHistogram
0x004f96e0:0x004f970a, FreeNodes
0x004f9710:0x004f9815, InitializeHistogram
0x004f9820:0x004f98e8, DefineRegion
0x004f98f0:0x004fa399, OptimalTau
0x004fa3a0:0x004fa430, SetImageProgress_26
0x004fa430:0x004fac8d, GetImageDynamicThreshold
0x004fac90:0x004fbe2f, SegmentImage
0x004fbe30:0x004fbf1c, AllocateSemaphoreInfo
0x004fbf20:0x004fbf3e, ActivateSemaphoreInfo
0x004fbf40:0x004fbf67, DestroySemaphoreInfo
0x004fbf70:0x004fbf72, LockSemaphoreInfo
0x004fbf80:0x004fbf86, SemaphoreComponentGenesis
0x004fbf90:0x004fbf92, SemaphoreComponentTerminus
0x004fbfa0:0x004fbfa2, UnlockSemaphoreInfo
0x004fbfb0:0x004fc03e, SetImageProgress_14
0x004fc040:0x004fc3ce, CropToFitImage
0x004fc3d0:0x004fc783, RadonProjection
0x004fc790:0x004fe29a, YShearImage
0x004fe2a0:0x004ffd9a, XShearImage
0x004ffda0:0x00500bad, DeskewImage
0x00500bb0:0x0050163b, IntegralRotateImage
0x00501640:0x00501c79, ShearImage
0x00501c80:0x005023f6, ShearRotateImage
0x00502400:0x005025fc, TransformSignature
0x00502600:0x00502672, DestroySignatureInfo
0x00502680:0x005027f2, FinalizeSignature
0x00502800:0x0050282a, GetSignatureBlocksize
0x00502830:0x0050285b, GetSignatureDigest
0x00502860:0x00502889, GetSignatureDigestsize
0x00502890:0x00502908, InitializeSignature
0x00502910:0x00502a6f, AcquireSignatureInfo
0x00502a70:0x00502a79, SetSignatureDigest
0x00502a80:0x00502b9e, UpdateSignature
0x00502ba0:0x00502dd1, SignatureImage
0x00502de0:0x005030cb, LinkSplayTreeNodes
0x005030d0:0x005034ee, Splay
0x005034f0:0x00505307, SplaySplayTree
0x00505310:0x0050548d, AddValueToSplayTree
0x00505490:0x00505495, CompareSplayTreeString
0x005054a0:0x005054a5, CompareSplayTreeStringInfo
0x005054b0:0x00505675, DeleteNodeByValueFromSplayTree
0x00505680:0x005057e8, DeleteNodeFromSplayTree
0x005057f0:0x00505998, DestroySplayTree
0x005059a0:0x00505a4a, GetNextKeyInSplayTree
0x00505a50:0x00505afa, GetNextValueInSplayTree
0x00505b00:0x00505bb4, GetValueFromSplayTree
0x00505bc0:0x00505bf2, GetNumberOfNodesInSplayTree
0x00505c00:0x00505d22, NewSplayTree
0x00505d30:0x00505e1b, CloneSplayTree
0x00505e20:0x00505fba, RemoveNodeByValueFromSplayTree
0x00505fc0:0x00506108, RemoveNodeFromSplayTree
0x00506110:0x005062ee, ResetSplayTree
0x005062f0:0x00506368, ResetSplayTreeIterator
0x00506370:0x00506375, RegisterStaticModules
0x00506380:0x00506385, UnregisterStaticModules
0x00506390:0x0050644b, IntensityCompare_1
0x00506450:0x005065bd, AddNodePixelList
0x005065c0:0x0050669f, GetMaximumPixelList
0x005066a0:0x0050677f, GetMinimumPixelList
0x00506780:0x00506d52, ApplyEvaluateOperator
0x00506d60:0x00506dee, SetImageProgress_15
0x00506df0:0x00506e35, DestroyPixelThreadSet_0
0x00506e40:0x00506f34, AcquirePixelThreadSet
0x00506f40:0x00506f7c, DestroyPixelList
0x00506f80:0x00506fc5, DestroyPixelListThreadSet
0x00506fd0:0x00507447, ApplyFunction
0x00507450:0x00508282, EvaluateImages
0x00508290:0x005087b5, EvaluateImageChannel
0x005087c0:0x005087cf, EvaluateImage
0x005087d0:0x00508b3d, FunctionImageChannel
0x00508b40:0x00508b55, FunctionImage
0x00508b60:0x00508fcc, GetImageChannelKurtosis
0x00508fd0:0x00508fe3, GetImageKurtosis
0x00508ff0:0x0050ae07, GetImageChannelMoments
0x0050ae10:0x0050b0ce, GetImageChannelPerceptualHash
0x0050b0d0:0x0050b3e7, GetImageChannelRange
0x0050b3f0:0x0050b522, GetImageChannelExtrema
0x0050b530:0x0050b543, GetImageExtrema
0x0050b550:0x0050b563, GetImageRange
0x0050b570:0x0050c56a, GetImageChannelStatistics
0x0050c570:0x0050c7d9, GetImageChannelMean
0x0050c7e0:0x0050c7f3, GetImageMean
0x0050c800:0x0050d0d4, PolynomialImageChannel
0x0050d0e0:0x0050d0f3, PolynomialImage
0x0050d100:0x0050e1fe, StatisticImageChannel
0x0050e200:0x0050e215, StatisticImage
0x0050e220:0x0050e266, GetAuthenticIndexesFromStream
0x0050e270:0x0050e2b6, GetAuthenticPixelsFromStream
0x0050e2c0:0x0050e306, GetVirtualPixelsStream
0x0050e310:0x0050e356, GetVirtualIndexesFromStream
0x0050e360:0x005110ed, StreamImagePixels
0x005110f0:0x0051128a, WriteStreamImage
0x00511290:0x00511349, SyncAuthenticPixelsStream
0x00511350:0x00511479, DestroyPixelStream
0x00511480:0x005116e8, GetVirtualPixelStream
0x005116f0:0x0051172d, GetOneVirtualPixelFromStream
0x00511730:0x00511a5b, QueueAuthenticPixelsStream
0x00511a60:0x00511ad7, GetAuthenticPixelsStream
0x00511ae0:0x00511b1d, GetOneAuthenticPixelFromStream
0x00511b20:0x00511c5e, AcquireStreamInfo
0x00511c60:0x00511ced, DestroyStreamInfo
0x00511cf0:0x00511cf5, GetStreamInfoClientData
0x00511d00:0x00511d3d, OpenStream
0x00511d40:0x00511e61, ReadStream
0x00511e70:0x00511e75, SetStreamInfoClientData
0x00511e80:0x00511e89, SetStreamInfoMap
0x00511e90:0x00511e94, SetStreamInfoStorageType
0x00511ea0:0x00511f72, StreamImage
0x00511f80:0x00511fed, WriteStream
0x00511ff0:0x0051212d, AcquireString
0x00512130:0x0051227b, AcquireStringInfo
0x00512280:0x005123ff, CloneString
0x00512400:0x00512445, CloneStringInfo
0x00512450:0x00512499, CompareStringInfo
0x005124a0:0x0051252b, ConcatenateMagickString
0x00512530:0x005126ed, ConcatenateString
0x005126f0:0x005127f4, ConstantString
0x00512800:0x00512958, CopyMagickString
0x00512960:0x00512ad7, ConfigureFileToStringInfo
0x00512ae0:0x00512ae5, DestroyString
0x00512af0:0x00512b26, DestroyStringInfo
0x00512b30:0x00512ba9, BlobToStringInfo
0x00512bb0:0x00512beb, DestroyStringList
0x00512bf0:0x00512d74, EscapeString
0x00512d80:0x00512db9, FileToString
0x00512dc0:0x00512e4c, FileToStringInfo
0x00512e50:0x00512f6e, FormatMagickSize
0x00512f70:0x00513105, FormatMagickTime
0x00513110:0x00513113, GetEnvironmentValue
0x00513120:0x00513128, GetStringInfoDatum
0x00513130:0x00513138, GetStringInfoLength
0x00513140:0x00513144, GetStringInfoPath
0x00513150:0x00513258, InterpretSiPrefixValue
0x00513260:0x005132db, IsStringTrue
0x005132e0:0x0051335e, IsStringNotFalse
0x00513360:0x0051338c, LocaleCompare
0x00513390:0x005133db, LocaleLower
0x005133e0:0x0051340c, LocaleNCompare
0x00513410:0x0051345b, LocaleUpper
0x00513460:0x0051376b, PrintStringInfo
0x00513770:0x00513785, ResetStringInfo
0x00513790:0x005137e9, SetStringInfo
0x005137f0:0x0051380c, SetStringInfoDatum
0x00513810:0x0051393e, SetStringInfoLength
0x00513940:0x00513a2a, ConcatenateStringInfo
0x00513a30:0x00513a3a, SetStringInfoPath
0x00513a40:0x00513aab, SplitStringInfo
0x00513ab0:0x00513b0a, StringInfoToString
0x00513b10:0x00513caf, StringInfoToHexString
0x00513cb0:0x005140dd, StringToArgv
0x005140e0:0x00514286, StringToArrayOfDoubles
0x00514290:0x005142e2, StringToken
0x005142f0:0x0051479b, StringToList
0x005147a0:0x005147de, StringToStringInfo
0x005147e0:0x005148de, StripString
0x005148e0:0x00514aac, SubstituteString
0x00514ab0:0x00514b3e, SetImageProgress_16
0x00514b40:0x005153b6, AdaptiveThresholdImage
0x005153c0:0x0051572f, BilevelImageChannel
0x00515730:0x0051573a, BilevelImage
0x00515740:0x00515bf6, BlackThresholdImageChannel
0x00515c00:0x00515c14, BlackThresholdImage
0x00515c20:0x00515ddf, ClampImageChannel
0x00515de0:0x00515dea, ClampImage
0x00515df0:0x00515e31, DestroyThresholdMap
0x00515e40:0x00516424, GetThresholdMapFile
0x00516430:0x005164dd, GetThresholdMap
0x005164e0:0x005166ce, ListThresholdMapFile
0x005166d0:0x00516779, ListThresholdMaps
0x00516780:0x00517258, OrderedPosterizeImageChannel
0x00517260:0x0051726d, OrderedDitherImageChannel
0x00517270:0x00517286, OrderedDitherImage
0x00517290:0x005172a0, OrderedPosterizeImage
0x005172a0:0x0051760b, PerceptibleImageChannel
0x00517610:0x0051761a, PerceptibleImage
0x00517620:0x00518150, RandomThresholdImageChannel
0x00518150:0x00518160, RandomThresholdImage
0x00518160:0x00518636, WhiteThresholdImageChannel
0x00518640:0x00518654, WhiteThresholdImage
0x00518660:0x0051876a, AcquireTimerInfo
0x00518770:0x005187cd, ContinueTimer
0x005187d0:0x005187e3, DestroyTimerInfo
0x005187f0:0x00518850, GetElapsedTime
0x00518850:0x0051888b, GetTimerInfo
0x00518890:0x005188f4, GetUserTime
0x00518900:0x0051894b, ResetTimer
0x00518950:0x00518981, StartTimer
0x00518990:0x00518a20, StoreToken
0x00518a20:0x00518ad7, GetNextUTFCode
0x00518ae0:0x00518b97, AcquireTokenInfo
0x00518ba0:0x00518bdc, DestroyTokenInfo
0x00518be0:0x00518fb9, GetMagickToken
0x00518fc0:0x0051b8d9, GlobExpression
0x0051b8e0:0x0051b94c, IsGlob
0x0051b950:0x0051b9b2, IsMagickTrue
0x0051b9c0:0x0051bcf2, Tokenizer
0x0051bd00:0x0051bd8e, SetImageProgress_17
0x0051bd90:0x0051c371, ChopImage
0x0051c380:0x0051c97e, ConsolidateCMYKImages
0x0051c980:0x0051cf47, CropImage
0x0051cf50:0x0051d9bc, CropImageToTiles
0x0051d9c0:0x0051dc2d, ExcerptImage
0x0051dc30:0x0051dd33, ExtentImage
0x0051dd40:0x0051e01f, FlipImage
0x0051e020:0x0051e31f, FlopImage
0x0051e320:0x0051ebb0, RollImage
0x0051ebb0:0x0051ed24, ShaveImage
0x0051ed30:0x0051f50d, SpliceImage
0x0051f510:0x0051f666, TransformImage
0x0051f670:0x0051f782, TransformImages
0x0051f790:0x0051f9ff, TransposeImage
0x0051fa00:0x0051fcdf, TransverseImage
0x0051fce0:0x0051fdae, AutoOrientImage
0x0051fdb0:0x0051ff3c, TrimImage
0x0051ff40:0x0051ff4b, TypeCompare
0x0051ff50:0x0051ffff, DestroyTypeNode
0x00520000:0x005207e6, LoadTypeCache
0x005207f0:0x00520846, TypeInfoCompare
0x00520850:0x00520a3e, AcquireTypeCache
0x00520a40:0x00520b51, GetTypeInfo
0x00520b60:0x00520fd9, GetTypeInfoByFamily
0x00520fe0:0x0052111b, GetTypeInfoList
0x00521120:0x00521271, GetTypeList
0x00521280:0x005214c9, ListTypeInfo
0x005214d0:0x005214fa, TypeComponentGenesis
0x00521500:0x00521563, TypeComponentTerminus
0x00521570:0x0052157b, FileCompare
0x00521580:0x005215a3, AcquireUniqueFilename
0x005215b0:0x00521736, AcquireUniqueSymbolicLink
0x00521740:0x00521b44, Base64Decode
0x00521b50:0x00521d43, Base64Encode
0x00521d50:0x00521f09, ExpandFilename
0x00521f10:0x00521f31, GetMagickPageSize
0x00521f40:0x00521f82, GetPathAttributes
0x00521f90:0x00521ff4, IsPathDirectory
0x00522000:0x005221ec, GetPathComponents
0x005221f0:0x00522275, IsPathAccessible
0x00522280:0x00522295, GetExecutionPath
0x005222a0:0x00522718, GetPathComponent_0
0x00522720:0x00522772, GetPathComponent
0x00522780:0x0052294b, AppendImageFormat
0x00522950:0x00522987, ChopPathComponents
0x00522990:0x00522bc2, ListFiles
0x00522bd0:0x005235ab, ExpandFilenames
0x005235b0:0x005235b2, MagickDelay
0x005235c0:0x005235fd, MultilineCensus
0x00523600:0x00523854, ShredFile
0x00523860:0x00523866, SystemCommand
0x00523870:0x00523876, GetMagickCopyright
0x00523880:0x00523886, GetMagickDelegates
0x00523890:0x00523896, GetMagickFeatures
0x005238a0:0x0052395f, GetMagickHomeURL
0x00523960:0x00523966, GetMagickPackageName
0x00523970:0x00523982, GetMagickQuantumDepth
0x00523990:0x005239a2, GetMagickQuantumRange
0x005239b0:0x005239b6, GetMagickReleaseDate
0x005239c0:0x00523ade, GetMagickSignature
0x00523ae0:0x00523af2, GetMagickVersion
0x00523b00:0x00523b52, ListMagickVersion
0x00523b60:0x00523bc3, DestroyXMLTreeAttributes
0x00523bd0:0x00523ca2, ValidateEntities
0x00523cb0:0x0052413f, ParseProcessingInstructions
0x00524140:0x005246a6, ParseEntities
0x005246b0:0x0052471a, ParseCharacterContent
0x00524720:0x0052479c, ParseCloseTag
0x005247a0:0x00524b42, CanonicalXMLContent
0x00524b50:0x00524c34, EncodePredefinedEntities
0x00524c40:0x00524f17, DestroyXMLTree
0x00524f20:0x005252d5, FileToXML
0x005252e0:0x00525312, GetNextXMLTreeTag
0x00525320:0x0052545d, GetXMLTreeAttribute
0x00525460:0x00525984, XMLTreeTagToXML
0x00525990:0x00525a36, GetXMLTreeAttributes
0x00525a40:0x00525aab, GetXMLTreeChild
0x00525ab0:0x00525ae2, GetXMLTreeContent
0x00525af0:0x00525b22, GetXMLTreeOrdered
0x00525b30:0x00525cdd, GetXMLTreePath
0x00525ce0:0x00525d7b, GetXMLTreeProcessingInstructions
0x00525d80:0x00525db2, GetXMLTreeSibling
0x00525dc0:0x00525df1, GetXMLTreeTag
0x00525e00:0x00525f69, InsertTagIntoXMLTree
0x00525f70:0x00526015, AddChildToXMLTree
0x00526020:0x00526207, AddPathToXMLTree
0x00526210:0x0052626d, ParseOpenTag
0x00526270:0x00526334, NewXMLTreeTag
0x00526340:0x00527054, NewXMLTree
0x00527060:0x00527189, PruneTagFromXMLTree
0x00527190:0x00527490, SetXMLTreeAttribute
0x00527490:0x005274f3, SetXMLTreeContent
0x00527500:0x0052791f, XMLTreeInfoToXML
0x00527920:0x00527ae6, ConvertUsage
0x00527af0:0x00543d61, ConvertImageCommand
0x00543d70:0x00543f3a, AdjustAffine
0x00543f40:0x005442a1, MvgPrintf
0x005442b0:0x00544439, MvgAutoWrapPrintf
0x00544440:0x005444a0, MvgAppendPointsCommand
0x005444a0:0x0054459c, DrawPathCurveTo
0x005445a0:0x00544684, DrawPathCurveToQuadraticBezier
0x00544690:0x0054475c, DrawPathCurveToQuadraticBezierSmooth
0x00544760:0x00544844, DrawPathCurveToSmooth
0x00544850:0x0054495c, DrawPathEllipticArc
0x00544960:0x00544a2c, DrawPathLineTo
0x00544a30:0x00544aee, DrawPathLineToHorizontal
0x00544af0:0x00544bae, DrawPathLineToVertical
0x00544bb0:0x00544c7c, DrawPathMoveTo
0x00544c80:0x00544d8e, MvgAppendColor
0x00544d90:0x00544fdc, ClearDrawingWand
0x00544fe0:0x00545364, CloneDrawingWand
0x00545370:0x005454aa, DestroyDrawingWand
0x005454b0:0x0054552b, DrawAffine
0x00545530:0x005455d7, DrawAnnotation
0x005455e0:0x00545674, DrawArc
0x00545680:0x005456d3, DrawBezier
0x005456e0:0x0054575c, DrawCircle
0x00545760:0x005457a6, DrawClearException
0x005457b0:0x00545a5d, DrawComposite
0x00545a60:0x00545ae3, DrawColor
0x00545af0:0x00545aff, DrawComment
0x00545b00:0x00545b94, DrawEllipse
0x00545ba0:0x00545c02, DrawGetBorderColor
0x00545c10:0x00545c74, DrawGetClipPath
0x00545c80:0x00545ccd, DrawGetClipRule
0x00545cd0:0x00545d1d, DrawGetClipUnits
0x00545d20:0x00545e99, DrawGetException
0x00545ea0:0x00545ede, DrawGetExceptionType
0x00545ee0:0x00545f3f, DrawGetFillColor
0x00545f40:0x00545fa2, DrawGetFillOpacity
0x00545fb0:0x00545ffd, DrawGetFillRule
0x00546000:0x00546064, DrawGetFont
0x00546070:0x005460d4, DrawGetFontFamily
0x005460e0:0x005461bd, DrawGetFontResolution
0x005461c0:0x0054620f, DrawGetFontSize
0x00546210:0x0054625d, DrawGetFontStretch
0x00546260:0x005462ad, DrawGetFontStyle
0x005462b0:0x005462fe, DrawGetFontWeight
0x00546300:0x0054634a, DrawGetGravity
0x00546350:0x005463b5, DrawGetOpacity
0x005463c0:0x0054640d, DrawGetStrokeAntialias
0x00546410:0x0054646f, DrawGetStrokeColor
0x00546470:0x0054658c, DrawGetStrokeDashArray
0x00546590:0x005465df, DrawGetStrokeDashOffset
0x005465e0:0x0054662d, DrawGetStrokeLineCap
0x00546630:0x0054667d, DrawGetStrokeLineJoin
0x00546680:0x005466ce, DrawGetStrokeMiterLimit
0x005466d0:0x00546732, DrawGetStrokeOpacity
0x00546740:0x0054678c, DrawGetStrokeWidth
0x00546790:0x005467dd, DrawGetTextAlignment
0x005467e0:0x0054682d, DrawGetTextAntialias
0x00546830:0x0054687d, DrawGetTextDecoration
0x00546880:0x005468cd, DrawGetTextDirection
0x005468d0:0x00546934, DrawGetTextEncoding
0x00546940:0x0054698f, DrawGetTextKerning
0x00546990:0x005469df, DrawGetTextInterlineSpacing
0x005469e0:0x00546a2f, DrawGetTextInterwordSpacing
0x00546a30:0x0054762a, DrawGetVectorGraphics
0x00547630:0x00547692, DrawGetTextUnderColor
0x005476a0:0x0054771c, DrawLine
0x00547720:0x005477a3, DrawMatte
0x005477b0:0x0054780f, DrawPathClose
0x00547810:0x0054789f, DrawPathCurveToAbsolute
0x005478a0:0x0054792f, DrawPathCurveToRelative
0x00547930:0x005479a7, DrawPathCurveToQuadraticBezierAbsolute
0x005479b0:0x00547a27, DrawPathCurveToQuadraticBezierRelative
0x00547a30:0x00547a8f, DrawPathCurveToQuadraticBezierSmoothAbsolute
0x00547a90:0x00547a9a, DrawPathCurveToQuadraticBezierSmoothRelative
0x00547aa0:0x00547b17, DrawPathCurveToSmoothAbsolute
0x00547b20:0x00547b97, DrawPathCurveToSmoothRelative
0x00547ba0:0x00547c35, DrawPathEllipticArcAbsolute
0x00547c40:0x00547c4e, DrawPathEllipticArcRelative
0x00547c50:0x00547ca8, DrawPathFinish
0x00547cb0:0x00547d0f, DrawPathLineToAbsolute
0x00547d10:0x00547d6f, DrawPathLineToRelative
0x00547d70:0x00547dc5, DrawPathLineToHorizontalAbsolute
0x00547dd0:0x00547dda, DrawPathLineToHorizontalRelative
0x00547de0:0x00547e35, DrawPathLineToVerticalAbsolute
0x00547e40:0x00547e95, DrawPathLineToVerticalRelative
0x00547ea0:0x00547eff, DrawPathMoveToAbsolute
0x00547f00:0x00547f5f, DrawPathMoveToRelative
0x00547f60:0x00547fb8, DrawPathStart
0x00547fc0:0x00548024, DrawPoint
0x00548030:0x00548083, DrawPolygon
0x00548090:0x005480e3, DrawPolyline
0x005480f0:0x0054814f, DrawPopClipPath
0x00548150:0x005481af, DrawPopDefs
0x005481b0:0x0054843f, DrawPopPattern
0x00548440:0x0054849c, DrawPushClipPath
0x005484a0:0x005484ec, DrawPushDefs
0x005484f0:0x00548723, DrawPushPattern
0x00548730:0x005487ac, DrawRectangle
0x005487b0:0x00548911, DrawRender
0x00548920:0x00548997, DrawResetVectorGraphics
0x005489a0:0x005489fa, DrawRotate
0x00548a00:0x00548a94, DrawRoundRectangle
0x00548aa0:0x00548b04, DrawScale
0x00548b10:0x00548c3f, DrawSetBorderColor
0x00548c40:0x00548d03, DrawSetClipPath
0x00548d10:0x00548da7, DrawSetClipRule
0x00548db0:0x00548ed6, DrawSetClipUnits
0x00548ee0:0x00548ff6, DrawSetFillColor
0x00549000:0x005490e6, DrawSetFillOpacity
0x005490f0:0x005491b3, DrawSetFontResolution
0x005491c0:0x005492d6, DrawSetOpacity
0x005492e0:0x005494bb, DrawSetFillPatternURL
0x005494c0:0x00549557, DrawSetFillRule
0x00549560:0x0054961a, DrawSetFont
0x00549620:0x005496da, DrawSetFontFamily
0x005496e0:0x00549796, DrawSetFontSize
0x005497a0:0x00549837, DrawSetFontStretch
0x00549840:0x005498d7, DrawSetFontStyle
0x005498e0:0x005499a7, DrawSetFontWeight
0x005499b0:0x00549a4a, DrawSetGravity
0x00549a50:0x00549b66, DrawSetStrokeColor
0x00549b70:0x00549d40, DrawSetStrokePatternURL
0x00549d40:0x00549dd7, DrawSetStrokeAntialias
0x00549de0:0x0054a0cd, DrawSetStrokeDashArray
0x0054a0d0:0x0054a186, DrawSetStrokeDashOffset
0x0054a190:0x0054a227, DrawSetStrokeLineCap
0x0054a230:0x0054a2c7, DrawSetStrokeLineJoin
0x0054a2d0:0x0054a38b, DrawSetStrokeMiterLimit
0x0054a390:0x0054a476, DrawSetStrokeOpacity
0x0054a480:0x0054a536, DrawSetStrokeWidth
0x0054a540:0x0054a5d7, DrawSetTextAlignment
0x0054a5e0:0x0054a677, DrawSetTextAntialias
0x0054a680:0x0054a717, DrawSetTextDecoration
0x0054a720:0x0054a7b7, DrawSetTextDirection
0x0054a7c0:0x0054a87f, DrawSetTextEncoding
0x0054a880:0x0054a916, DrawSetTextKerning
0x0054a920:0x0054a9b6, DrawSetTextInterlineSpacing
0x0054a9c0:0x0054aa56, DrawSetTextInterwordSpacing
0x0054aa60:0x0054ab7f, DrawSetTextUnderColor
0x0054ab80:0x0054b728, DrawSetVectorGraphics
0x0054b730:0x0054b78a, DrawSkewX
0x0054b790:0x0054b7ea, DrawSkewY
0x0054b7f0:0x0054b854, DrawTranslate
0x0054b860:0x0054b8e4, DrawSetViewbox
0x0054b8f0:0x0054b93a, IsDrawingWand
0x0054b940:0x0054bc5f, NewDrawingWand
0x0054bc60:0x0054bcec, DrawAllocateWand
0x0054bcf0:0x0054bd66, PeekDrawingWand
0x0054bd70:0x0054be5a, PopDrawingWand
0x0054be60:0x0054bf5c, PushDrawingWand
0x0054bf60:0x0054c153, CloneMagickWandFromImages
0x0054c160:0x0054c1ee, GetImageFromMagickWand
0x0054c1f0:0x0054c2cd, MagickAdaptiveBlurImageChannel
0x0054c2d0:0x0054c2da, MagickAdaptiveBlurImage
0x0054c2e0:0x0054c3a5, MagickAdaptiveResizeImage
0x0054c3b0:0x0054c48d, MagickAdaptiveSharpenImageChannel
0x0054c490:0x0054c49a, MagickAdaptiveSharpenImage
0x0054c4a0:0x0054c583, MagickAdaptiveThresholdImage
0x0054c590:0x0054c6f0, MagickAddImage
0x0054c6f0:0x0054c7b5, MagickAddNoiseImageChannel
0x0054c7c0:0x0054c7cc, MagickAddNoiseImage
0x0054c7d0:0x0054c8bf, MagickAffineTransformImage
0x0054c8c0:0x0054cb12, MagickAnnotateImage
0x0054cb20:0x0054cbba, MagickAnimateImages
0x0054cbc0:0x0054cc39, MagickAppendImages
0x0054cc40:0x0054cd07, MagickAutoGammaImageChannel
0x0054cd10:0x0054cd1a, MagickAutoGammaImage
0x0054cd20:0x0054cde7, MagickAutoLevelImageChannel
0x0054cdf0:0x0054cdfa, MagickAutoLevelImage
0x0054ce00:0x0054cf72, MagickBlackThresholdImage
0x0054cf80:0x0054d04a, MagickBlueShiftImage
0x0054d050:0x0054d12d, MagickBlurImageChannel
0x0054d130:0x0054d13a, MagickBlurImage
0x0054d140:0x0054d274, MagickBorderImage
0x0054d280:0x0054d35d, MagickBrightnessContrastImageChannel
0x0054d360:0x0054d36a, MagickBrightnessContrastImage
0x0054d370:0x0054d444, MagickCharcoalImage
0x0054d450:0x0054d564, MagickChopImage
0x0054d570:0x0054d637, MagickClampImageChannel
0x0054d640:0x0054d64a, MagickClampImage
0x0054d650:0x0054d70e, MagickClipImage
0x0054d710:0x0054d7e9, MagickClipImagePath
0x0054d7f0:0x0054d8e0, MagickClutImageChannel
0x0054d8e0:0x0054d8ed, MagickClutImage
0x0054d8f0:0x0054d964, MagickCoalesceImages
0x0054d970:0x0054da3f, MagickColorDecisionListImage
0x0054da40:0x0054dbea, MagickColorizeImage
0x0054dbf0:0x0054dcba, MagickColorMatrixImage
0x0054dcc0:0x0054dd39, MagickCombineImages
0x0054dd40:0x0054de0f, MagickCommentImage
0x0054de10:0x0054def0, MagickCompareImageChannels
0x0054def0:0x0054df69, MagickCompareImageLayers
0x0054df70:0x0054e042, MagickCompareImages
0x0054e050:0x0054e16e, MagickCompositeImageChannel
0x0054e170:0x0054e185, MagickCompositeImage
0x0054e190:0x0054e260, MagickCompositeLayers
0x0054e260:0x0054e327, MagickContrastImage
0x0054e330:0x0054e40d, MagickContrastStretchImageChannel
0x0054e410:0x0054e41a, MagickContrastStretchImage
0x0054e420:0x0054e502, MagickConvolveImageChannel
0x0054e510:0x0054e520, MagickConvolveImage
0x0054e520:0x0054e634, MagickCropImage
0x0054e640:0x0054e70f, MagickCycleColormapImage
0x0054e710:0x0054e848, MagickConstituteImage
0x0054e850:0x0054e8fd, MagickDecipherImage
0x0054e900:0x0054e974, MagickDeconstructImages
0x0054e980:0x0054ea4a, MagickDeskewImage
0x0054ea50:0x0054eb02, MagickDespeckleImage
0x0054eb10:0x0054eb15, MagickDestroyImage
0x0054eb20:0x0054ec31, MagickDisplayImage
0x0054ec40:0x0054ecda, MagickDisplayImages
0x0054ece0:0x0054edc1, MagickDistortImage
0x0054edd0:0x0054ef17, MagickDrawImage
0x0054ef20:0x0054efea, MagickEdgeImage
0x0054eff0:0x0054f0c4, MagickEmbossImage
0x0054f0d0:0x0054f17d, MagickEncipherImage
0x0054f180:0x0054f232, MagickEnhanceImage
0x0054f240:0x0054f307, MagickEqualizeImageChannel
0x0054f310:0x0054f31a, MagickEqualizeImage
0x0054f320:0x0054f3fb, MagickEvaluateImage
0x0054f400:0x0054f479, MagickEvaluateImages
0x0054f480:0x0054f53b, MagickEvaluateImageChannel
0x0054f540:0x0054f65b, MagickExportImagePixels
0x0054f660:0x0054f774, MagickExtentImage
0x0054f780:0x0054f84a, MagickFilterImageChannel
0x0054f850:0x0054f85d, MagickFilterImage
0x0054f860:0x0054f912, MagickFlipImage
0x0054f920:0x0054fae4, MagickFloodfillPaintImage
0x0054faf0:0x0054fba2, MagickFlopImage
0x0054fbb0:0x0054fc77, MagickForwardFourierTransformImage
0x0054fc80:0x0054fde2, MagickFrameImage
0x0054fdf0:0x0054fed3, MagickFunctionImage
0x0054fee0:0x0054ffa1, MagickFunctionImageChannel
0x0054ffb0:0x00550037, MagickFxImageChannel
0x00550040:0x0055004d, MagickFxImage
0x00550050:0x00550123, MagickGammaImageChannel
0x00550130:0x0055013a, MagickGammaImage
0x00550140:0x0055021d, MagickGaussianBlurImageChannel
0x00550220:0x0055022a, MagickGaussianBlurImage
0x00550230:0x005502d9, MagickGetImage
0x005502e0:0x0055036a, MagickGetImageAlphaChannel
0x00550370:0x00550419, MagickGetImageClipMask
0x00550420:0x005504cf, MagickGetImageBackgroundColor
0x005504d0:0x0055057c, MagickGetImageBlob
0x00550580:0x0055062c, MagickGetImagesBlob
0x00550630:0x005506e7, MagickGetImageBluePrimary
0x005506f0:0x0055079f, MagickGetImageBorderColor
0x005507a0:0x00550845, MagickGetImageChannelDepth
0x00550850:0x00550920, MagickGetImageChannelDistortion
