0x00402350:0x0040237a, _start
0x00525790:0x005257d4, CloneStringInfo
0x005257e0:0x0052583a, CompareStringInfo
0x00525840:0x005258c7, ConcatenateMagickString
0x005258d0:0x00525a97, ConcatenateString
0x00525aa0:0x00525b6e, ConcatenateStringInfo
0x00525b70:0x00525c9d, SetStringInfoLength
0x00525ca0:0x00525e8b, ConfigureFileToStringInfo
0x00525e90:0x00525faf, CopyMagickString
0x00525fb0:0x0052608a, ConstantString
0x00526090:0x005260d4, DestroyStringList
0x005260e0:0x00526250, EscapeString
0x00526250:0x00526261, FileToString
0x00526270:0x00526396, FileToStringInfo
0x005263a0:0x00526483, FormatMagickSize
0x00526490:0x005265aa, FormatMagickTime
0x005265b0:0x005265b3, GetEnvironmentValue
0x005265c0:0x005265c8, GetStringInfoDatum
0x005265d0:0x005265d8, GetStringInfoLength
0x005265e0:0x005265e4, GetStringInfoPath
0x005265f0:0x00526765, InterpretSiPrefixValue
0x00526770:0x005267d5, IsStringTrue
0x005267e0:0x00526806, LocaleCompare
0x00526810:0x00526875, IsStringNotFalse
0x00526880:0x005268c3, LocaleLower
0x005268d0:0x005268f6, LocaleNCompare
0x00526900:0x00526943, LocaleUpper
0x00526950:0x00526bbb, PrintStringInfo
0x00526bc0:0x00526bd8, ResetStringInfo
0x00526be0:0x00526c3b, SetStringInfo
0x00526c40:0x00526c59, SetStringInfoDatum
0x00526c60:0x00526cf8, SetStringInfoPath
0x00526d00:0x00526da0, SplitStringInfo
0x00526da0:0x00526df5, StringInfoToString
0x00526e00:0x00526f63, StringInfoToHexString
0x00526f70:0x00527309, StringToArgv
0x00527310:0x00527489, StringToArrayOfDoubles
0x00527490:0x005274d9, StringToken
0x005274e0:0x00527af9, StringToList
0x00527b00:0x00527b3d, StringToStringInfo
0x00527b40:0x00527c3c, StripString
0x00527c40:0x00527df8, SubstituteString
0x00527e00:0x00528624, AdaptiveThresholdImage
0x00528630:0x00528637, BilevelImage
0x00528640:0x00528a71, BilevelImageChannel
0x00528a80:0x00528a94, BlackThresholdImage
0x00528aa0:0x00528f9e, BlackThresholdImageChannel
0x00528fa0:0x00528fa7, ClampImage
0x00528fb0:0x00529173, ClampImageChannel
0x00529180:0x005291c1, DestroyThresholdMap
0x005291d0:0x00529936, GetThresholdMapFile
0x00529940:0x005299d5, GetThresholdMap
0x005299e0:0x00529bea, ListThresholdMapFile
0x00529bf0:0x00529c95, ListThresholdMaps
0x00529ca0:0x00529cb3, OrderedDitherImage
0x00529cc0:0x00529ccd, OrderedDitherImageChannel
0x00529cd0:0x0052a66e, OrderedPosterizeImageChannel
0x0052a670:0x0052a686, OrderedPosterizeImage
0x0052a690:0x0052a697, PerceptibleImage
0x0052a6a0:0x0052b1ac, PerceptibleImageChannel
0x0052b1b0:0x0052b1c3, RandomThresholdImage
0x0052b1d0:0x0052bcd2, RandomThresholdImageChannel
0x0052bce0:0x0052bcf4, WhiteThresholdImage
0x0052bd00:0x0052c1fe, WhiteThresholdImageChannel
0x0052c200:0x0052c2e2, AcquireTimerInfo
0x0052c2f0:0x0052c32a, GetTimerInfo
0x0052c330:0x0052c378, ContinueTimer
0x0052c380:0x0052c393, DestroyTimerInfo
0x0052c3a0:0x0052c400, GetElapsedTime
0x0052c400:0x0052c431, StartTimer
0x0052c440:0x0052c4a0, GetUserTime
0x0052c4a0:0x0052c4ff, ResetTimer
0x0052c500:0x0052c59a, AcquireTokenInfo
0x0052c5a0:0x0052c5dc, DestroyTokenInfo
0x0052c5e0:0x0052c8e6, GetMagickToken
0x0052c8f0:0x0052d23c, GlobExpression
0x0052d240:0x0052d2a3, IsGlob
0x0052d2b0:0x0052d315, IsMagickTrue
0x0052d320:0x0052d800, Tokenizer
0x0052d800:0x0052d954, GetNextUTFCode_0
0x0052d960:0x0052da1a, AutoOrientImage
0x0052da20:0x0052dd96, FlopImage
0x0052dda0:0x0052e07d, FlipImage
0x0052e080:0x0052e31e, TransposeImage
0x0052e320:0x0052e715, TransverseImage
0x0052e720:0x0052ed37, ChopImage
0x0052ed40:0x0052f36a, ConsolidateCMYKImages
0x0052f370:0x0052f8b7, CropImage
0x0052f8c0:0x0052ff49, CropImageToTiles
0x0052ff50:0x005301d0, ExcerptImage
0x005301d0:0x005302a5, ExtentImage
0x005302b0:0x005305d3, RollImage
0x005305e0:0x00530787, CopyImageRegion
0x00530790:0x005308cf, ShaveImage
0x005308d0:0x00531559, SpliceImage
0x00531560:0x00531681, TransformImage
0x00531690:0x0053179e, TransformImages
0x005317a0:0x00531897, TrimImage
0x005318a0:0x00531b75, GetTypeInfo
0x00531b80:0x00532211, GetTypeInfoByFamily
0x00532220:0x00532344, GetTypeInfoList
0x00532350:0x0053239e, TypeInfoCompare
0x005323a0:0x005324cd, GetTypeList
0x005324d0:0x005324db, TypeCompare
0x005324e0:0x005326e7, ListTypeInfo
0x005326f0:0x00532717, TypeComponentGenesis
0x00532720:0x00532785, TypeComponentTerminus
0x00532790:0x0053283f, DestroyTypeNode
0x00532840:0x005332a9, LoadTypeCache
0x005332b0:0x005332cd, AcquireUniqueFilename
0x005332d0:0x00533410, AcquireUniqueSymbolicLink
0x00533410:0x0053359b, AppendImageFormat
0x005335a0:0x00533a39, GetPathComponent
0x00533a40:0x00533c79, Base64Decode
0x00533c80:0x00533e95, Base64Encode
0x00533ea0:0x00533ece, ChopPathComponents
0x00533ed0:0x00534030, ExpandFilename
0x00534030:0x00534b11, ExpandFilenames
0x00534b20:0x00534d72, ListFiles
0x00534d80:0x00534de4, GetExecutionPath
0x00534df0:0x00534e4c, IsPathAccessible
0x00534e50:0x00534e67, GetMagickPageSize
0x00534e70:0x00534ea6, GetPathAttributes
0x00534eb0:0x00535086, GetPathComponents
0x00535090:0x0053509b, FileCompare
0x005350a0:0x005350a1, MagickDelay
0x005350b0:0x005350f9, MultilineCensus
0x00535100:0x005353cf, ShredFile
0x005353d0:0x005353d6, SystemCommand
0x005353e0:0x005353e6, GetMagickCopyright
0x005353f0:0x005353f6, GetMagickDelegates
0x00535400:0x00535406, GetMagickFeatures
0x00535410:0x005354b6, GetMagickHomeURL
0x005354c0:0x005354c6, GetMagickPackageName
0x005354d0:0x005354e2, GetMagickQuantumDepth
0x005354f0:0x00535502, GetMagickQuantumRange
0x00535510:0x00535516, GetMagickReleaseDate
0x00535520:0x0053572c, GetMagickSignature
0x00535730:0x00535742, GetMagickVersion
0x00535750:0x005357a2, ListMagickVersion
0x005357b0:0x0053583d, AddChildToXMLTree
0x00535840:0x005359bd, InsertTagIntoXMLTree
0x005359c0:0x00535c01, AddPathToXMLTree
0x00535c10:0x00535c77, GetXMLTreeChild
0x00535c80:0x00535cb1, GetXMLTreeOrdered
0x00535cc0:0x00536052, CanonicalXMLContent
0x00536060:0x0053636a, DestroyXMLTree
0x00536370:0x00536675, FileToXML
0x00536680:0x005366b1, GetNextXMLTreeTag
0x005366c0:0x005367e1, GetXMLTreeAttribute
0x005367f0:0x00536887, GetXMLTreeAttributes
0x00536890:0x005368c1, GetXMLTreeContent
0x005368d0:0x00536a94, GetXMLTreePath
0x00536aa0:0x00536b4c, GetXMLTreeProcessingInstructions
0x00536b50:0x00536b81, GetXMLTreeSibling
0x00536b90:0x00536bc0, GetXMLTreeTag
0x00536bc0:0x0053913f, NewXMLTree
0x00539140:0x005391fb, NewXMLTreeTag
0x00539200:0x00539a4c, ParseEntities
0x00539a50:0x00539e98, ParseProcessingInstructions
0x00539ea0:0x00539fbb, PruneTagFromXMLTree
0x00539fc0:0x0053a288, SetXMLTreeAttribute
0x0053a290:0x0053a2ea, SetXMLTreeContent
0x0053a2f0:0x0053a6a9, XMLTreeInfoToXML
0x0053a6b0:0x0053abf7, XMLTreeTagToXML
0x0053ac00:0x0053acb6, ValidateEntities
0x0053acc0:0x0053ada7, EncodePredefinedEntities
0x0053adb0:0x0053ae1e, main
0x0053ae20:0x0055fdd5, ConvertImageCommand
0x0055fde0:0x0056013f, ConvertUsage
0x00560140:0x00560327, ClearDrawingWand
0x00560330:0x00560675, CloneDrawingWand
0x00560680:0x005607c7, DestroyDrawingWand
0x005607d0:0x00560847, DrawAffine
0x00560850:0x00560961, AdjustAffine
0x00560970:0x00560cac, MvgPrintf
0x00560cb0:0x00560d3f, DrawAllocateWand
0x00560d40:0x00560fbe, NewDrawingWand
0x00560fc0:0x00561056, DrawAnnotation
0x00561060:0x005610f0, DrawArc
0x005610f0:0x00561186, DrawBezier
0x00561190:0x00561208, DrawCircle
0x00561210:0x00561255, DrawClearException
0x00561260:0x00561511, DrawComposite
0x00561520:0x00561598, DrawColor
0x005615a0:0x005615b2, DrawComment
0x005615c0:0x00561650, DrawEllipse
0x00561650:0x005616ae, DrawGetBorderColor
0x005616b0:0x0056170a, DrawGetClipPath
0x00561710:0x0056175c, DrawGetClipRule
0x00561760:0x005617ac, DrawGetClipUnits
0x005617b0:0x005618fc, DrawGetException
0x00561900:0x0056193d, DrawGetExceptionType
0x00561940:0x0056199d, DrawGetFillColor
0x005619a0:0x005619fb, DrawGetFillOpacity
0x00561a00:0x00561a4c, DrawGetFillRule
0x00561a50:0x00561aaa, DrawGetFont
0x00561ab0:0x00561b0a, DrawGetFontFamily
0x00561b10:0x00561bb1, DrawGetFontResolution
0x00561bc0:0x00561c0e, DrawGetFontSize
0x00561c10:0x00561c5c, DrawGetFontStretch
0x00561c60:0x00561cac, DrawGetFontStyle
0x00561cb0:0x00561cfd, DrawGetFontWeight
0x00561d00:0x00561d49, DrawGetGravity
0x00561d50:0x00561dae, DrawGetOpacity
0x00561db0:0x00561dfc, DrawGetStrokeAntialias
0x00561e00:0x00561e5d, DrawGetStrokeColor
0x00561e60:0x00562146, DrawGetStrokeDashArray
0x00562150:0x0056219e, DrawGetStrokeDashOffset
0x005621a0:0x005621ec, DrawGetStrokeLineCap
0x005621f0:0x0056223c, DrawGetStrokeLineJoin
0x00562240:0x0056228d, DrawGetStrokeMiterLimit
0x00562290:0x005622eb, DrawGetStrokeOpacity
0x005622f0:0x0056233b, DrawGetStrokeWidth
0x00562340:0x0056238c, DrawGetTextAlignment
0x00562390:0x005623dc, DrawGetTextAntialias
0x005623e0:0x0056242c, DrawGetTextDecoration
0x00562430:0x0056247c, DrawGetTextDirection
0x00562480:0x005624da, DrawGetTextEncoding
0x005624e0:0x0056252e, DrawGetTextKerning
0x00562530:0x0056257e, DrawGetTextInterlineSpacing
0x00562580:0x005625ce, DrawGetTextInterwordSpacing
0x005625d0:0x00563119, DrawGetVectorGraphics
0x00563120:0x0056317e, DrawGetTextUnderColor
0x00563180:0x005631f8, DrawLine
0x00563200:0x00563278, DrawMatte
0x00563280:0x005632d4, DrawPathClose
0x005632e0:0x0056341f, MvgAutoWrapPrintf
0x00563420:0x00563548, DrawPathCurveToAbsolute
0x00563550:0x00563678, DrawPathCurveToRelative
0x00563680:0x00563784, DrawPathCurveToQuadraticBezierAbsolute
0x00563790:0x00563894, DrawPathCurveToQuadraticBezierRelative
0x005638a0:0x00563980, DrawPathCurveToQuadraticBezierSmoothAbsolute
0x00563980:0x00563a1c, DrawPathCurveToQuadraticBezierSmoothRelative
0x00563a20:0x00563b24, DrawPathCurveToSmoothAbsolute
0x00563b30:0x00563c34, DrawPathCurveToSmoothRelative
0x00563c40:0x00563d6e, DrawPathEllipticArcAbsolute
0x00563d70:0x00563e4b, DrawPathEllipticArcRelative
0x00563e50:0x00563e9e, DrawPathFinish
0x00563ea0:0x00563f80, DrawPathLineToAbsolute
0x00563f80:0x00564060, DrawPathLineToRelative
0x00564060:0x00564128, DrawPathLineToHorizontalAbsolute
0x00564130:0x005641c2, DrawPathLineToHorizontalRelative
0x005641d0:0x00564298, DrawPathLineToVerticalAbsolute
0x005642a0:0x00564368, DrawPathLineToVerticalRelative
0x00564370:0x00564450, DrawPathMoveToAbsolute
0x00564450:0x00564530, DrawPathMoveToRelative
0x00564530:0x0056457e, DrawPathStart
0x00564580:0x005645e0, DrawPoint
0x005645e0:0x00564676, DrawPolygon
0x00564680:0x00564716, DrawPolyline
0x00564720:0x00564779, DrawPopClipPath
0x00564780:0x005647d9, DrawPopDefs
0x005647e0:0x005649e1, DrawPopPattern
0x005649f0:0x00564a4a, DrawPushClipPath
0x00564a50:0x00564a9b, DrawPushDefs
0x00564aa0:0x00564c4f, DrawPushPattern
0x00564c50:0x00564cc8, DrawRectangle
0x00564cd0:0x00564df3, DrawRender
0x00564e00:0x00564e63, DrawResetVectorGraphics
0x00564e70:0x00564ec6, DrawRotate
0x00564ed0:0x00564f60, DrawRoundRectangle
0x00564f60:0x00564fc0, DrawScale
0x00564fc0:0x00565159, DrawSetBorderColor
0x00565160:0x00565212, DrawSetClipPath
0x00565220:0x005652ad, DrawSetClipRule
0x005652b0:0x00565390, DrawSetClipUnits
0x00565390:0x0056551a, DrawSetFillColor
0x00565520:0x005655e1, DrawSetFillOpacity
0x005655f0:0x00565689, DrawSetFontResolution
0x00565690:0x0056575b, DrawSetOpacity
0x00565760:0x00565914, DrawSetFillPatternURL
0x00565920:0x005659ad, DrawSetFillRule
0x005659b0:0x00565a5b, DrawSetFont
0x00565a60:0x00565b0b, DrawSetFontFamily
0x00565b10:0x00565bad, DrawSetFontSize
0x00565bb0:0x00565c3d, DrawSetFontStretch
0x00565c40:0x00565ccd, DrawSetFontStyle
0x00565cd0:0x00565d6a, DrawSetFontWeight
0x00565d70:0x00565dfb, DrawSetGravity
0x00565e00:0x00565f8a, DrawSetStrokeColor
0x00565f90:0x00566145, DrawSetStrokePatternURL
0x00566150:0x005661d2, DrawSetStrokeAntialias
0x005661e0:0x005664fc, DrawSetStrokeDashArray
0x00566500:0x0056659d, DrawSetStrokeDashOffset
0x005665a0:0x0056662d, DrawSetStrokeLineCap
0x00566630:0x005666bd, DrawSetStrokeLineJoin
0x005666c0:0x00566751, DrawSetStrokeMiterLimit
0x00566760:0x00566821, DrawSetStrokeOpacity
0x00566830:0x005668c7, DrawSetStrokeWidth
0x005668d0:0x0056695a, DrawSetTextAlignment
0x00566960:0x005669e2, DrawSetTextAntialias
0x005669f0:0x00566a7d, DrawSetTextDecoration
0x00566a80:0x00566b0d, DrawSetTextDirection
0x00566b10:0x00566bbb, DrawSetTextEncoding
0x00566bc0:0x00566c4f, DrawSetTextKerning
0x00566c50:0x00566cdf, DrawSetTextInterlineSpacing
0x00566ce0:0x00566d6f, DrawSetTextInterwordSpacing
0x00566d70:0x00566ef3, DrawSetTextUnderColor
0x00566f00:0x00567a8a, DrawSetVectorGraphics
0x00567a90:0x00567ae6, DrawSkewX
0x00567af0:0x00567b46, DrawSkewY
0x00567b50:0x00567bb0, DrawTranslate
0x00567bb0:0x00567c22, DrawSetViewbox
0x00567c30:0x00567c67, IsDrawingWand
0x00567c70:0x00567ce5, PeekDrawingWand
0x00567cf0:0x00567dcf, PopDrawingWand
0x00567dd0:0x00567ebf, PushDrawingWand
0x00567ec0:0x00567f4a, GetImageFromMagickWand
0x00567f50:0x00568022, MagickAdaptiveBlurImage
0x00568030:0x00568105, MagickAdaptiveBlurImageChannel
0x00568110:0x005681d6, MagickAdaptiveResizeImage
0x005681e0:0x005682b2, MagickAdaptiveSharpenImage
0x005682c0:0x00568395, MagickAdaptiveSharpenImageChannel
0x005683a0:0x0056846b, MagickAdaptiveThresholdImage
0x00568470:0x0056859f, MagickAddImage
0x005685a0:0x0056865c, MagickAddNoiseImage
0x00568660:0x00568726, MagickAddNoiseImageChannel
0x00568730:0x0056881b, MagickAffineTransformImage
0x00568820:0x00568a20, MagickAnnotateImage
0x00568a20:0x00568aa3, MagickAnimateImages
0x00568ab0:0x00568b1c, MagickAppendImages
0x00568b20:0x00568cc0, CloneMagickWandFromImages
0x00568cc0:0x00568d71, MagickAutoGammaImage
0x00568d80:0x00568e30, MagickAutoGammaImageChannel
0x00568e30:0x00568ee1, MagickAutoLevelImage
0x00568ef0:0x00568fa0, MagickAutoLevelImageChannel
0x00568fa0:0x005690cf, MagickBlackThresholdImage
0x005690d0:0x0056918c, MagickBlueShiftImage
0x00569190:0x00569262, MagickBlurImage
0x00569270:0x00569345, MagickBlurImageChannel
0x00569350:0x00569444, MagickBorderImage
0x00569450:0x0056951c, MagickBrightnessContrastImage
0x00569520:0x005695eb, MagickBrightnessContrastImageChannel
0x005695f0:0x005696bd, MagickCharcoalImage
0x005696c0:0x005697ab, MagickChopImage
0x005697b0:0x00569861, MagickClampImage
0x00569870:0x00569920, MagickClampImageChannel
0x00569920:0x005699cc, MagickClipImage
0x005699d0:0x00569a87, MagickClipImagePath
0x00569a90:0x00569b4f, MagickClutImage
0x00569b50:0x00569c10, MagickClutImageChannel
0x00569c10:0x00569c6f, MagickCoalesceImages
0x00569c70:0x00569d21, MagickColorDecisionListImage
0x00569d30:0x00569eaf, MagickColorizeImage
0x00569eb0:0x00569f6e, MagickColorMatrixImage
0x00569f70:0x00569fdf, MagickCombineImages
0x00569fe0:0x0056a096, MagickCommentImage
0x0056a0a0:0x0056a16f, MagickCompareImageChannels
0x0056a170:0x0056a1df, MagickCompareImageLayers
0x0056a1e0:0x0056a2ac, MagickCompareImages
0x0056a2b0:0x0056a389, MagickCompositeImage
0x0056a390:0x0056a473, MagickCompositeImageChannel
0x0056a480:0x0056a540, MagickCompositeLayers
0x0056a540:0x0056a5f0, MagickContrastImage
0x0056a5f0:0x0056a6bc, MagickContrastStretchImage
0x0056a6c0:0x0056a78b, MagickContrastStretchImageChannel
0x0056a790:0x0056a862, MagickConvolveImage
0x0056a870:0x0056a942, MagickConvolveImageChannel
0x0056a950:0x0056aa3b, MagickCropImage
0x0056aa40:0x0056aaf1, MagickCycleColormapImage
0x0056ab00:0x0056ac04, MagickConstituteImage
0x0056ac10:0x0056acae, MagickDecipherImage
0x0056acb0:0x0056ad0f, MagickDeconstructImages
0x0056ad10:0x0056adcc, MagickDeskewImage
0x0056add0:0x0056ae82, MagickDespeckleImage
0x0056ae90:0x0056ae95, MagickDestroyImage
0x0056aea0:0x0056afa1, MagickDisplayImage
0x0056afb0:0x0056b033, MagickDisplayImages
0x0056b040:0x0056b11a, MagickDistortImage
0x0056b120:0x0056b235, MagickDrawImage
0x0056b240:0x0056b2fc, MagickEdgeImage
0x0056b300:0x0056b3cd, MagickEmbossImage
0x0056b3d0:0x0056b46e, MagickEncipherImage
0x0056b470:0x0056b522, MagickEnhanceImage
0x0056b530:0x0056b5e1, MagickEqualizeImage
0x0056b5f0:0x0056b6a0, MagickEqualizeImageChannel
0x0056b6a0:0x0056b761, MagickEvaluateImage
0x0056b770:0x0056b7df, MagickEvaluateImages
0x0056b7e0:0x0056b894, MagickEvaluateImageChannel
0x0056b8a0:0x0056b990, MagickExportImagePixels
0x0056b990:0x0056ba7b, MagickExtentImage
0x0056ba80:0x0056bb43, MagickFilterImage
0x0056bb50:0x0056bc1d, MagickFilterImageChannel
0x0056bc20:0x0056bcd2, MagickFlipImage
0x0056bce0:0x0056be59, MagickFloodfillPaintImage
0x0056be60:0x0056bf12, MagickFlopImage
0x0056bf20:0x0056bfd7, MagickForwardFourierTransformImage
0x0056bfe0:0x0056c121, MagickFrameImage
0x0056c130:0x0056c1fb, MagickFunctionImage
0x0056c200:0x0056c2b4, MagickFunctionImageChannel
0x0056c2c0:0x0056c339, MagickFxImage
0x0056c340:0x0056c3b2, MagickFxImageChannel
0x0056c3c0:0x0056c47b, MagickGammaImage
0x0056c480:0x0056c53a, MagickGammaImageChannel
0x0056c540:0x0056c612, MagickGaussianBlurImage
0x0056c620:0x0056c6f5, MagickGaussianBlurImageChannel
0x0056c700:0x0056c7a1, MagickGetImage
0x0056c7b0:0x0056c832, MagickGetImageAlphaChannel
0x0056c840:0x0056c8d8, MagickGetImageClipMask
0x0056c8e0:0x0056c97a, MagickGetImageBackgroundColor
0x0056c980:0x0056ca25, MagickGetImageBlob
0x0056ca30:0x0056cadd, MagickGetImagesBlob
0x0056cae0:0x0056cb8e, MagickGetImageBluePrimary
0x0056cb90:0x0056cc2a, MagickGetImageBorderColor
0x0056cc30:0x0056ccc7, MagickGetImageChannelDepth
0x0056ccd0:0x0056cd8f, MagickGetImageChannelDistortion
0x0056cd90:0x0056ce37, MagickGetImageChannelDistortions
0x0056ce40:0x0056cedd, MagickGetImageChannelFeatures
0x0056cee0:0x0056cf8f, MagickGetImageChannelKurtosis
0x0056cf90:0x0056d03f, MagickGetImageChannelMean
0x0056d040:0x0056d0ef, MagickGetImageChannelRange
0x0056d0f0:0x0056d178, MagickGetImageChannelStatistics
0x0056d180:0x0056d273, MagickGetImageColormapColor
0x0056d280:0x0056d30a, MagickGetImageColors
0x0056d310:0x0056d39a, MagickGetImageColorspace
0x0056d3a0:0x0056d42d, MagickGetImageCompose
0x0056d430:0x0056d4ba, MagickGetImageCompression
0x0056d4c0:0x0056d54f, MagickGetImageCompressionQuality
0x0056d550:0x0056d5e2, MagickGetImageDelay
0x0056d5f0:0x0056d67f, MagickGetImageDepth
0x0056d680:0x0056d73c, MagickGetImageDistortion
0x0056d740:0x0056d7cd, MagickGetImageDispose
0x0056d7d0:0x0056d85d, MagickGetImageEndian
0x0056d860:0x0056d8e9, MagickGetImageFilename
0x0056d8f0:0x0056d979, MagickGetImageFormat
0x0056d980:0x0056da08, MagickGetImageFuzz
0x0056da10:0x0056da95, MagickGetImageGamma
0x0056daa0:0x0056db2d, MagickGetImageGravity
0x0056db30:0x0056dbde, MagickGetImageGreenPrimary
0x0056dbe0:0x0056dc6f, MagickGetImageHeight
0x0056dc70:0x0056dd7a, MagickGetImageHistogram
0x0056dd80:0x0056de0d, MagickGetImageInterlaceScheme
0x0056de10:0x0056de9d, MagickGetImageInterpolateMethod
0x0056dea0:0x0056df32, MagickGetImageIterations
0x0056df40:0x0056dfd6, MagickGetImageLength
0x0056dfe0:0x0056e07a, MagickGetImageMatteColor
0x0056e080:0x0056e10a, MagickGetImageOrientation
0x0056e110:0x0056e1e2, MagickGetImagePage
0x0056e1f0:0x0056e327, MagickGetImagePixelColor
0x0056e330:0x0056e3d0, MagickGetImageRange
0x0056e3d0:0x0056e478, MagickGetImageRedPrimary
0x0056e480:0x0056e51a, MagickGetImageRegion
0x0056e520:0x0056e5ad, MagickGetImageRenderingIntent
0x0056e5b0:0x0056e65e, MagickGetImageResolution
0x0056e660:0x0056e6f2, MagickGetImageScene
0x0056e700:0x0056e7d8, MagickGetImageSignature
0x0056e7e0:0x0056e872, MagickGetImageTicksPerSecond
0x0056e880:0x0056e908, MagickGetImageType
0x0056e910:0x0056e99d, MagickGetImageUnits
0x0056e9a0:0x0056ea22, MagickGetImageVirtualPixelMethod
0x0056ea30:0x0056eade, MagickGetImageWhitePoint
0x0056eae0:0x0056eb6f, MagickGetImageWidth
0x0056eb70:0x0056ebaf, MagickGetNumberImages
0x0056ebb0:0x0056ec34, MagickGetImageTotalInkDensity
0x0056ec40:0x0056ecff, MagickHaldClutImage
0x0056ed00:0x0056edc0, MagickHaldClutImageChannel
0x0056edc0:0x0056ee55, MagickHasNextImage
0x0056ee60:0x0056eef5, MagickHasPreviousImage
0x0056ef00:0x0056f03a, MagickIdentifyImage
0x0056f040:0x0056f0fc, MagickImplodeImage
0x0056f100:0x0056f1e7, MagickImportImagePixels
0x0056f1f0:0x0056f2b2, MagickInverseFourierTransformImage
0x0056f2c0:0x0056f376, MagickLabelImage
0x0056f380:0x0056f462, MagickLevelImage
0x0056f470:0x0056f551, MagickLevelImageChannel
0x0056f560:0x0056f627, MagickLinearStretchImage
0x0056f630:0x0056f711, MagickLiquidRescaleImage
0x0056f720:0x0056f7d2, MagickMagnifyImage
0x0056f7e0:0x0056f84f, MagickMergeImageLayers
0x0056f850:0x0056f902, MagickMinifyImage
0x0056f910:0x0056fa0a, MagickModulateImage
0x0056fa10:0x0056fbf2, MagickMontageImage
0x0056fc00:0x0056fc74, MagickMorphImages
0x0056fc80:0x0056fd5b, MagickMorphologyImage
0x0056fd60:0x0056fe3d, MagickMorphologyImageChannel
0x0056fe40:0x0056ff1c, MagickMotionBlurImage
0x0056ff20:0x00570003, MagickMotionBlurImageChannel
0x00570010:0x005700c5, MagickNegateImage
0x005700d0:0x00570185, MagickNegateImageChannel
0x00570190:0x005702b7, MagickNewImage
0x005702c0:0x00570396, MagickNextImage
0x005703a0:0x00570451, MagickNormalizeImage
0x00570460:0x00570510, MagickNormalizeImageChannel
0x00570510:0x005705cc, MagickOilPaintImage
0x005705d0:0x005705e2, MagickOpaquePaintImage
0x005705f0:0x005706fe, MagickOpaquePaintImageChannel
0x00570700:0x0057075f, MagickOptimizeImageLayers
0x00570760:0x005707b5, MagickOptimizeImageTransparency
0x005707c0:0x00570862, MagickOrderedPosterizeImage
0x00570870:0x0057091c, MagickOrderedPosterizeImageChannel
0x00570920:0x00570a39, MagickPingImage
0x00570a40:0x00570b4c, MagickPingImageBlob
0x00570b50:0x00570c56, MagickPingImageFile
0x00570c60:0x00570d33, MagickPolaroidImage
0x00570d40:0x00570df7, MagickPosterizeImage
0x00570e00:0x00570e6f, MagickPreviewImages
0x00570e70:0x00570f43, MagickPreviousImage
0x00570f50:0x00571049, MagickQuantizeImage
0x00571050:0x00571149, MagickQuantizeImages
0x00571150:0x0057123a, MagickRaiseImage
0x00571240:0x00571247, MagickRandomThresholdImage
0x00571250:0x0057134d, MagickRandomThresholdImageChannel
0x00571350:0x00571469, MagickReadImage
0x00571470:0x00571563, MagickReadImageBlob
0x00571570:0x00571676, MagickReadImageFile
0x00571680:0x0057177a, MagickRemapImage
0x00571780:0x00571819, MagickRemoveImage
0x00571820:0x00571903, MagickResampleImage
0x00571910:0x005719c9, MagickResetImagePage
0x005719d0:0x00571aaf, MagickResizeImage
0x00571ab0:0x00571b76, MagickRollImage
0x00571b80:0x00571c5c, MagickRotateImage
0x00571c60:0x00571d21, MagickRotationalBlurImage
0x00571d30:0x00571dfb, MagickRotationalBlurImageChannel
0x00571e00:0x00571ec6, MagickSampleImage
0x00571ed0:0x00571f96, MagickScaleImage
0x00571fa0:0x00572073, MagickSegmentImage
0x00572080:0x0057215c, MagickSelectiveBlurImage
0x00572160:0x00572243, MagickSelectiveBlurImageChannel
0x00572250:0x00572300, MagickSeparateImageChannel
0x00572300:0x005723bc, MagickSepiaToneImage
0x005723c0:0x005724a2, MagickSetImage
0x005724b0:0x00572542, MagickSetImageAlphaChannel
0x00572550:0x005725ea, MagickSetImageBackgroundColor
0x005725f0:0x0057268e, MagickSetImageBias
0x00572690:0x00572747, MagickSetImageBluePrimary
0x00572750:0x005727ea, MagickSetImageBorderColor
0x005727f0:0x00572885, MagickSetImageChannelDepth
0x00572890:0x0057295a, MagickSetImageClipMask
0x00572960:0x005729e4, MagickSetImageColor
0x005729f0:0x00572ae2, MagickSetImageColormapColor
0x00572af0:0x00572b82, MagickSetImageColorspace
0x00572b90:0x00572c24, MagickSetImageCompose
0x00572c30:0x00572cc1, MagickSetImageCompression
0x00572cd0:0x00572d62, MagickSetImageCompressionQuality
0x00572d70:0x00572e05, MagickSetImageDelay
0x00572e10:0x00572ea2, MagickSetImageDepth
0x00572eb0:0x00572f44, MagickSetImageDispose
0x00572f50:0x00572fe4, MagickSetImageEndian
0x00572ff0:0x0057308a, MagickSetImageExtent
0x00573090:0x00573137, MagickSetImageFilename
0x00573140:0x0057321f, MagickSetImageFormat
0x00573220:0x005732be, MagickSetImageFuzz
0x005732c0:0x0057335b, MagickSetImageGamma
0x00573360:0x005733f4, MagickSetImageGravity
0x00573400:0x005734b7, MagickSetImageGreenPrimary
0x005734c0:0x00573554, MagickSetImageInterlaceScheme
0x00573560:0x005735f4, MagickSetImageInterpolateMethod
0x00573600:0x00573695, MagickSetImageIterations
0x005736a0:0x00573751, MagickSetImageMatte
0x00573760:0x005737fa, MagickSetImageMatteColor
