0x00402380:0x004023aa, _start
0x004cbb15:0x004cbb3c, OptimizeImageLayers
0x004cbb3c:0x004cbb63, OptimizePlusImageLayers
0x004cbb63:0x004cbeb1, OptimizeImageTransparency
0x004cbeb1:0x004cc0a2, RemoveDuplicateLayers
0x004cc0a2:0x004cc224, RemoveZeroDelayLayers
0x004cc224:0x004cc2a0, CompositeCanvas
0x004cc2a0:0x004cc523, CompositeLayers
0x004cc523:0x004cca5f, MergeImageLayers
0x004cca5f:0x004ccb11, AppendImageToList
0x004ccb11:0x004ccc06, CloneImageList
0x004ccc06:0x004cce63, CloneImages
0x004cce63:0x004cce95, DeleteImageFromList
0x004cce95:0x004cd1a1, DeleteImages
0x004cd1a1:0x004cd21a, DestroyImageList
0x004cd21a:0x004cd2eb, DuplicateImages
0x004cd2eb:0x004cd321, GetFirstImageInList
0x004cd321:0x004cd400, GetImageFromList
0x004cd400:0x004cd449, GetImageIndexInList
0x004cd449:0x004cd4de, GetImageListLength
0x004cd4de:0x004cd514, GetLastImageInList
0x004cd514:0x004cd57a, GetNextImageInList
0x004cd57a:0x004cd59d, GetPreviousImageInList
0x004cd59d:0x004cd6db, ImageListToArray
0x004cd6db:0x004cd774, InsertImageInList
0x004cd774:0x004cd77f, NewImageList
0x004cd77f:0x004cd7a8, PrependImageToList
0x004cd7a8:0x004cd8ba, RemoveImageFromList
0x004cd8ba:0x004cd9aa, RemoveFirstImageFromList
0x004cd9aa:0x004cda9a, RemoveLastImageFromList
0x004cda9a:0x004cdbb6, ReplaceImageInList
0x004cdbb6:0x004cdcd2, ReplaceImageInListReturnLast
0x004cdcd2:0x004cdd93, ReverseImageList
0x004cdd93:0x004cdeaa, SpliceImageIntoList
0x004cdeaa:0x004cdf0a, SplitImageList
0x004cdf0a:0x004cdfa9, SyncImageList
0x004cdfa9:0x004ce07d, SyncNextImageInList
0x004ce07d:0x004ce0e5, DestroyLocaleNode
0x004ce0e5:0x004ce380, AcquireLocaleSplayTree
0x004ce380:0x004ce39a, DestroyOptions_0
0x004ce39a:0x004ce3dd, DestroyLocaleOptions
0x004ce3dd:0x004ce414, FormatLocaleFileList
0x004ce414:0x004ce4fb, FormatLocaleFile
0x004ce4fb:0x004ce550, FormatLocaleStringList
0x004ce550:0x004ce63b, FormatLocaleString
0x004ce63b:0x004ce6f6, GetLocaleInfo_
0x004ce6f6:0x004ce77d, LocaleInfoCompare
0x004ce77d:0x004ce905, GetLocaleInfoList
0x004ce905:0x004ce93b, LocaleTagCompare
0x004ce93b:0x004ceac6, GetLocaleList
0x004ceac6:0x004ceba9, GetLocaleMessage
0x004ceba9:0x004ced8a, GetLocaleOptions
0x004ced8a:0x004cedc4, GetLocaleValue
0x004cedc4:0x004ceefc, IsLocaleTreeInstantiated
0x004ceefc:0x004cefc9, InterpretLocaleValue
0x004cefc9:0x004cf206, ListLocaleInfo
0x004cf206:0x004cf28c, ChopLocaleComponents
0x004cf28c:0x004cf32e, LocaleFatalErrorHandler
0x004cf32e:0x004cf350, MagickMin_12
0x004cf350:0x004cff79, LoadLocaleCache
0x004cff79:0x004cff9c, LocaleComponentGenesis
0x004cff9c:0x004d0003, LocaleComponentTerminus
0x004d0003:0x004d000e, IsEventLogging
0x004d000e:0x004d0021, ListLogInfo
0x004d0021:0x004d002c, LogComponentGenesis
0x004d002c:0x004d0033, LogComponentTerminus
0x004d0033:0x004d0097, LogMagickEvent
0x004d0097:0x004d00a6, SetLogEventMask
0x004d00a6:0x004d00b1, SetLogFormat
0x004d00b1:0x004d00d5, StringToLong_3
0x004d00d5:0x004d0460, AcquireMagicCache
0x004d0460:0x004d0577, GetMagicInfo
0x004d0577:0x004d05fe, MagicInfoCompare
0x004d05fe:0x004d078b, GetMagicInfoList
0x004d078b:0x004d07ba, MagicCompare
0x004d07ba:0x004d0959, GetMagicList
0x004d0959:0x004d0993, GetMagicName
0x004d0993:0x004d0a15, IsMagicCacheInstantiated
0x004d0a15:0x004d0d96, ListMagicInfo
0x004d0d96:0x004d1789, LoadMagicCache
0x004d1789:0x004d17ac, MagicComponentGenesis
0x004d17ac:0x004d1839, DestroyMagicElement
0x004d1839:0x004d18a5, MagicComponentTerminus
0x004d18a5:0x004d18b6, DestroyMagickMutex
0x004d18b6:0x004d18c7, InitializeMagickMutex
0x004d18c7:0x004d18ce, LockMagickMutex
0x004d18ce:0x004d18d5, UnlockMagickMutex
0x004d18d5:0x004d18f9, StringToInteger
0x004d18f9:0x004d1933, GetImageDecoder
0x004d1933:0x004d196d, GetImageEncoder
0x004d196d:0x004d1a8c, GetImageMagick
0x004d1a8c:0x004d1ac5, GetMagickAdjoin
0x004d1ac5:0x004d1afe, GetMagickBlobSupport
0x004d1afe:0x004d1b38, GetMagickDescription
0x004d1b38:0x004d1b71, GetMagickEndianSupport
0x004d1b71:0x004d1c66, GetMagickInfo
0x004d1c66:0x004d1ca7, MagickInfoCompare
0x004d1ca7:0x004d1e2e, GetMagickInfoList
0x004d1e2e:0x004d1e64, MagickCompare
0x004d1e64:0x004d1ffc, GetMagickList
0x004d1ffc:0x004d2039, GetMagickMimeType
0x004d2039:0x004d206d, GetMagickPrecision
0x004d206d:0x004d20a6, GetMagickRawSupport
0x004d20a6:0x004d20df, GetMagickSeekableStream
0x004d20df:0x004d2118, GetMagickThreadSupport
0x004d2118:0x004d21ef, DestroyMagickNode
0x004d21ef:0x004d24e1, IsMagickTreeInstantiated
0x004d24e1:0x004d24f0, IsMagickConflict
0x004d24f0:0x004d292b, ListMagickInfo
0x004d292b:0x004d2937, IsMagickCoreInstantiated
0x004d2937:0x004d295a, MagickComponentGenesis
0x004d295a:0x004d29c1, MagickComponentTerminus
0x004d29c1:0x004d2ac0, MagickCoreGenesis
0x004d2ac0:0x004d2b4f, MagickCoreTerminus
0x004d2b4f:0x004d2c9d, RegisterMagickInfo
0x004d2c9d:0x004d2e00, SetMagickInfo
0x004d2e00:0x004d2eac, SetMagickPrecision
0x004d2eac:0x004d2f7d, UnregisterMagickInfo
0x004d2f7d:0x004d2fc7, ClampToQuantum_19
0x004d2fc7:0x004d302a, PerceptibleReciprocal_11
0x004d302a:0x004d304c, MagickMin_13
0x004d304c:0x004d30f3, MatrixSignalHandler
0x004d30f3:0x004d31fe, WriteMatrixElements
0x004d31fe:0x004d3292, SetMatrixExtent
0x004d3292:0x004d3662, AcquireMatrixInfo
0x004d3662:0x004d37a1, AcquireMagickMatrix
0x004d37a1:0x004d3912, DestroyMatrixInfo
0x004d3912:0x004d4556, GaussJordanElimination
0x004d4556:0x004d4568, GetMatrixColumns
0x004d4568:0x004d459c, EdgeX_0
0x004d459c:0x004d45d0, EdgeY_0
0x004d45d0:0x004d46db, ReadMatrixElements
0x004d46db:0x004d47d2, GetMatrixElement
0x004d47d2:0x004d47e4, GetMatrixRows
0x004d47e4:0x004d4949, LeastSquaresAddTerms
0x004d4949:0x004d4c67, MatrixToImage
0x004d4c67:0x004d4d74, NullMatrix
0x004d4d74:0x004d4df9, RelinquishMagickMatrix
0x004d4df9:0x004d4eec, SetMatrixElement
0x004d4eec:0x004d4fea, AcquireAlignedMemory
0x004d4fea:0x004d5022, AcquireMagickMemory
0x004d5022:0x004d5079, AcquireQuantumMemory
0x004d5079:0x004d53e5, AcquireVirtualMemory
0x004d53e5:0x004d5412, CopyMagickMemory
0x004d5412:0x004d5419, DestroyMagickMemory
0x004d5419:0x004d5456, GetMagickMemoryMethods
0x004d5456:0x004d546b, GetVirtualMemoryBlob
0x004d546b:0x004d549f, RelinquishAlignedMemory
0x004d549f:0x004d54d0, RelinquishMagickMemory
0x004d54d0:0x004d55f7, RelinquishVirtualMemory
0x004d55f7:0x004d5621, ResetMagickMemory
0x004d5621:0x004d568e, ResizeMagickMemory
0x004d568e:0x004d5700, ResizeQuantumMemory
0x004d5700:0x004d5749, SetMagickMemoryMethods
0x004d5749:0x004d590c, AcquireMimeCache
0x004d590c:0x004d5948, LoadMimeLists
0x004d5948:0x004d5ded, GetMimeInfo
0x004d5ded:0x004d5e74, MimeInfoCompare
0x004d5e74:0x004d6006, GetMimeInfoList
0x004d6006:0x004d6035, MimeCompare
0x004d6035:0x004d61d9, GetMimeList
0x004d61d9:0x004d6213, GetMimeDescription
0x004d6213:0x004d624d, GetMimeType
0x004d624d:0x004d62cf, IsMimeCacheInstantiated
0x004d62cf:0x004d65c0, ListMimeInfo
0x004d65c0:0x004d6f7d, LoadMimeCache
0x004d6f7d:0x004d70a4, MagickToMime
0x004d70a4:0x004d70c7, MimeComponentGenesis
0x004d70c7:0x004d7166, DestroyMimeElement
0x004d7166:0x004d71d2, MimeComponentTerminus
0x004d71d2:0x004d71e5, ListModuleInfo
0x004d71e5:0x004d7402, InvokeDynamicImageFilter
0x004d7402:0x004d7445, SetImageProgressMonitor
0x004d7445:0x004d7488, SetImageInfoProgressMonitor
0x004d7488:0x004d755a, SetImageProgress_18
0x004d755a:0x004d7808, CloneMontageInfo
0x004d7808:0x004d795e, DestroyMontageInfo
0x004d795e:0x004d7ab3, GetMontageInfo
0x004d7ab3:0x004d7ce3, GetMontageGeometry
0x004d7ce3:0x004d7d05, MagickMax_9
0x004d7d05:0x004d7d27, MagickMin_14
0x004d7d27:0x004d7d67, SceneCompare
0x004d7d67:0x004d7db6, MontageImages
0x004d7db6:0x004da1b9, MontageImageList
0x004da1b9:0x004da203, ClampToQuantum_20
0x004da203:0x004da2d5, SetImageProgress_19
0x004da2d5:0x004da338, PerceptibleReciprocal_12
0x004da338:0x004da3fb, SetMagickPixelPacket_14
0x004da3fb:0x004da4c8, SetPixelPacket_9
0x004da4c8:0x004da4fb, StringToDouble_7
0x004da4fb:0x004da57c, StringToDoubleInterval_0
0x004da57c:0x004da587, GetOpenMPMaximumThreads_1
0x004da587:0x004da592, GetOpenMPThreadId_6
0x004da592:0x004da5ba, MagickMin_15
0x004da5ba:0x004da5e2, MagickMax_10
0x004da5e2:0x004da61e, fact
0x004da61e:0x004da647, LastKernelInfo
0x004da647:0x004db0ad, ParseKernelArray
0x004db0ad:0x004db561, ParseKernelName
0x004db561:0x004db704, AcquireKernelInfo
0x004db704:0x004e0077, AcquireKernelBuiltIn
0x004e0077:0x004e01fa, CloneKernelInfo
0x004e01fa:0x004e025f, DestroyKernelInfo
0x004e025f:0x004e0358, ExpandMirrorKernelInfo
0x004e0358:0x004e053e, SameKernelInfo
0x004e053e:0x004e05cc, ExpandRotateKernelInfo
0x004e05cc:0x004e0797, CalcKernelMetaData
0x004e0797:0x004e3414, MorphologyPrimitive
0x004e3414:0x004e4c7f, MorphologyPrimitiveDirect
0x004e4c7f:0x004e5c51, MorphologyApply
0x004e5c51:0x004e5e3f, MorphologyImageChannel
0x004e5e3f:0x004e5e8a, MorphologyImage
0x004e5e8a:0x004e678e, RotateKernelInfo
0x004e678e:0x004e688c, ScaleGeometryKernelInfo
0x004e688c:0x004e6bd6, ScaleKernelInfo
0x004e6bd6:0x004e6fd7, ShowKernelInfo
0x004e6fd7:0x004e7096, UnityAddKernelInfo
0x004e7096:0x004e7143, ZeroKernelNans
0x004e7143:0x004e71f0, CloneImageOptions
0x004e71f0:0x004e72bf, DefineImageOption
0x004e72bf:0x004e7341, DeleteImageOption
0x004e7341:0x004e73c0, DestroyImageOptions
0x004e73c0:0x004e744a, GetImageOption
0x004e744a:0x004e7674, GetOptionInfo
0x004e7674:0x004e7a8e, GetCommandOptionFlags
0x004e7a8e:0x004e7c2f, GetCommandOptions
0x004e7c2f:0x004e7ca6, GetNextImageOption
0x004e7ca6:0x004e7d22, IsCommandOption
0x004e7d22:0x004e7dcb, CommandOptionToMnemonic
0x004e7dcb:0x004e7e82, ListCommandOptions
0x004e7e82:0x004e7fab, ParseChannelOption
0x004e7fab:0x004e83c5, ParseCommandOption
0x004e83c5:0x004e844f, RemoveImageOption
0x004e844f:0x004e84c2, ResetImageOptions
0x004e84c2:0x004e8535, ResetImageOptionIterator
0x004e8535:0x004e8641, SetImageOption
0x004e8641:0x004e868b, ClampToQuantum_21
0x004e868b:0x004e86b2, ScaleQuantumToChar_2
0x004e86b2:0x004e874f, IsMagickGray
0x004e874f:0x004e8a04, ConvertRGBToCMYK_6
0x004e8a04:0x004e8a2b, IsGrayColorspace_11
0x004e8a2b:0x004e8aee, SetMagickPixelPacket_15
0x004e8aee:0x004e8b9a, GetFillColor_1
0x004e8b9a:0x004e8c6c, SetImageProgress_20
0x004e8c6c:0x004e8c77, GetOpenMPThreadId_7
0x004e8c77:0x004e9c13, FloodfillPaintImage
0x004e9c13:0x004e9c3b, MagickMax_11
0x004e9c3b:0x004e9fa1, GradientImage
0x004e9fa1:0x004ea035, DestroyHistogramThreadSet
0x004ea035:0x004ea106, AcquireHistogramThreadSet
0x004ea106:0x004ea74c, OilPaintImage
0x004ea74c:0x004ea784, OpaquePaintImage
0x004ea784:0x004eac39, OpaquePaintImageChannel
0x004eac39:0x004eaf78, TransparentPaintImage
0x004eaf78:0x004eb2d8, TransparentPaintImageChroma
0x004eb2d8:0x004eb322, ClampToQuantum_22
0x004eb322:0x004eb349, ScaleQuantumToChar_3
0x004eb349:0x004eb469, MagickPixelLuma
0x004eb469:0x004eb47f, ScaleCharToQuantum_4
0x004eb47f:0x004eb4a5, ScaleLongToQuantum
0x004eb4a5:0x004eb4bc, ScaleQuantumToLong_0
0x004eb4bc:0x004eb4cc, ScaleQuantumToShort_0
0x004eb4cc:0x004eb4dc, ScaleShortToQuantum
0x004eb4dc:0x004eb53f, PerceptibleReciprocal_13
0x004eb53f:0x004eb602, SetMagickPixelPacket_16
0x004eb602:0x004eb720, CloneMagickPixelPacket
0x004eb720:0x004eb991, DecodeGamma
0x004eb991:0x004eba08, DecodePixelGamma
0x004eba08:0x004ebc80, EncodeGamma
0x004ebc80:0x004ebcf7, EncodePixelGamma
0x004ebcf7:0x004ec615, ExportCharPixel
0x004ec615:0x004ed0dd, ExportDoublePixel
0x004ed0dd:0x004edc2c, ExportFloatPixel
0x004edc2c:0x004ee544, ExportIntegerPixel
0x004ee544:0x004eee57, ExportLongPixel
0x004eee57:0x004ef63d, ExportQuantumPixel
0x004ef63d:0x004eff71, ExportShortPixel
0x004eff71:0x004f05d7, ExportImagePixels
0x004f05d7:0x004f06c2, GetMagickPixelPacket
0x004f06c2:0x004f06ea, MagickMax_12
0x004f06ea:0x004f0712, MagickMin_16
0x004f0712:0x004f0b93, GetPixelIntensity
0x004f0b93:0x004f179d, ImportCharPixel
0x004f179d:0x004f22ad, ImportDoublePixel
0x004f22ad:0x004f2d4d, ImportFloatPixel
0x004f2d4d:0x004f3690, ImportIntegerPixel
0x004f3690:0x004f3fd3, ImportLongPixel
0x004f3fd3:0x004f4851, ImportQuantumPixel
0x004f4851:0x004f5207, ImportShortPixel
0x004f5207:0x004f578e, ImportImagePixels
0x004f578e:0x004f59c7, AlphaBlendMagickPixelPacket
0x004f59c7:0x004f5a82, CatromWeights
0x004f5a82:0x004f5b44, SplineWeights
0x004f5b44:0x004f5ba6, MeshInterpolate
0x004f5ba6:0x004f8d29, InterpolateMagickPixelPacket
0x004f8d29:0x004f8ffe, AcquirePolicyCache
0x004f8ffe:0x004f91bd, GetPolicyInfo
0x004f91bd:0x004f932c, GetPolicyInfoList
0x004f932c:0x004f94ad, GetPolicyList
0x004f94ad:0x004f9555, GetPolicyValue
0x004f9555:0x004f95d7, IsPolicyCacheInstantiated
0x004f95d7:0x004f9765, IsRightsAuthorized
0x004f9765:0x004f9b4c, ListPolicyInfo
0x004f9b4c:0x004fa3a5, LoadPolicyCache
0x004fa3a5:0x004fa3c8, PolicyComponentGenesis
0x004fa3c8:0x004fa455, DestroyPolicyElement
0x004fa455:0x004fa4c1, PolicyComponentTerminus
0x004fa4c1:0x004fa6eb, GetImageTotalInkDensity
0x004fa6eb:0x004fa7f0, CloneImageProfiles
0x004fa7f0:0x004fa8f3, DeleteImageProfile
0x004fa8f3:0x004fa933, DestroyImageProfiles
0x004fa933:0x004faa1c, GetImageProfile
0x004faa1c:0x004faa93, GetNextImageProfile
0x004faa93:0x004fae40, ProfileImage
0x004fae40:0x004faf4b, RemoveImageProfile
0x004faf4b:0x004fafbe, ResetImageProfileIterator
0x004fafbe:0x004fafd8, DestroyProfile
0x004fafd8:0x004fafff, ReadResourceByte
0x004fafff:0x004fb09a, ReadResourceLong
0x004fb09a:0x004fb0ec, ReadResourceShort
0x004fb0ec:0x004fb15a, WriteResourceLong
0x004fb15a:0x004fb525, WriteTo8BimProfile
0x004fb525:0x004fb935, GetProfilesFromResourceBlock
0x004fb935:0x004fbc73, SetImageProfileInternal
0x004fbc73:0x004fbca2, SetImageProfile
0x004fbca2:0x004fbcf3, ReadProfileByte
0x004fbcf3:0x004fbd56, ReadProfileShort
0x004fbd56:0x004fbe0d, ReadProfileLong
0x004fbe0d:0x004fbe73, ReadProfileMSBLong
0x004fbe73:0x004fbed9, ReadProfileMSBShort
0x004fbed9:0x004fbf99, WriteProfileLong
0x004fbf99:0x004fc02f, WriteProfileShort
0x004fc02f:0x004fc33a, Sync8BimProfile
0x004fc33a:0x004fcc39, SyncExifProfile
0x004fcc39:0x004fccc5, SyncImageProfiles
0x004fccc5:0x004fccf8, StringToDouble_8
0x004fccf8:0x004fcd79, StringToDoubleInterval_1
0x004fcd79:0x004fcd9d, StringToLong_4
0x004fcd9d:0x004fcdc1, StringToUnsignedLong_2
0x004fcdc1:0x004fd39e, CloneImageProperties
0x004fd39e:0x004fd46d, DefineImageProperty
0x004fd46d:0x004fd4ef, DeleteImageProperty
0x004fd4ef:0x004fd56e, DestroyImageProperties
0x004fd56e:0x004fd670, FormatImageProperty
0x004fd670:0x004fd934, GetIPTCProperty
0x004fd934:0x004fd956, MagickMax_13
0x004fd956:0x004fd978, MagickMin_17
0x004fd978:0x004fd9c9, ReadPropertyByte
0x004fd9c9:0x004fdaa3, ReadPropertyMSBLong
0x004fdaa3:0x004fdb54, ReadPropertyMSBShort
0x004fdb54:0x004fe22e, Get8BIMProperty
0x004fe22e:0x004fe291, ReadPropertyShort
0x004fe291:0x004fe348, ReadPropertyLong
0x004fe348:0x004ffaae, GetEXIFProperty
0x004ffaae:0x004ffb1d, GetICCProperty
0x004ffb1d:0x004ffdc5, GetXMPProperty
0x004ffdc5:0x0050097b, TracePSClippath
0x0050097b:0x00501555, TraceSVGClippath
0x00501555:0x00501c3d, GetImageProperty
0x00501c3d:0x00502b89, GetMagickPropertyLetter
0x00502b89:0x00503d0d, GetMagickProperty
0x00503d0d:0x00503d84, GetNextImageProperty
0x00503d84:0x005050a3, InterpretImageProperties
0x005050a3:0x0050512d, RemoveImageProperty
0x0050512d:0x005051a0, ResetImagePropertyIterator
0x005051a0:0x00505f6b, SetImageProperty
0x00505f6b:0x00505fb5, ClampToQuantum_23
0x00505fb5:0x00505fdc, ScaleQuantumToChar_4
0x00505fdc:0x0050606f, GetPixelLuma_0
0x0050606f:0x0050612d, PixelPacketIntensity_1
0x0050612d:0x00506154, IsGrayColorspace_12
0x00506154:0x00506193, IssRGBCompatibleColorspace_2
0x00506193:0x00506265, SetImageProgress_21
0x00506265:0x00506283, ScaleQuantumToMap_3
0x00506283:0x005062e6, PerceptibleReciprocal_14
0x005062e6:0x005062f1, GetOpenMPThreadId_8
0x005062f1:0x0050643c, AcquireQuantizeInfo
0x0050643c:0x0050658a, AssociateAlphaPixel
0x0050658a:0x005065d4, ClampPixel_0
0x005065d4:0x005066cf, ColorToNodeId_0
0x005066cf:0x00506751, IsSameColor
0x00506751:0x00506e44, AssignImageColors
0x00506e44:0x00506e98, SetAssociatedAlpha
0x00506e98:0x005080f9, ClassifyImageColors_0
0x005080f9:0x00508243, CloneQuantizeInfo
0x00508243:0x005084e6, ClosestColor
0x005084e6:0x005085ae, CompressImageColormap
0x005085ae:0x0050891f, DefineImageColormap
0x0050891f:0x005089ec, DestroyCubeInfo_0
0x005089ec:0x00508a44, DestroyQuantizeInfo
0x00508a44:0x00508ad8, DestroyPixelThreadSet
0x00508ad8:0x00508ba9, AcquirePixelThreadSet
0x00508ba9:0x00508c7b, CacheOffset
0x00508c7b:0x005098ce, FloydSteinbergDither
0x005098ce:0x00509df4, Riemersma
0x00509df4:0x0050a3f6, RiemersmaDither
0x0050a3f6:0x0050a418, MagickMax_14
0x0050a418:0x0050a43a, MagickMin_18
0x0050a43a:0x0050a5c7, DitherImage
0x0050a5c7:0x0050a8a0, GetCubeInfo_0
0x0050a8a0:0x0050a9d6, GetNodeInfo_0
0x0050a9d6:0x0050aeb5, GetImageQuantizeError
0x0050aeb5:0x0050af42, GetQuantizeInfo
0x0050af42:0x0050afcc, MagickRound_1
0x0050afcc:0x0050afff, PosterizeImage
0x0050afff:0x0050b925, PosterizeImageChannel
0x0050b925:0x0050ba99, PruneChild
0x0050ba99:0x0050bb44, PruneLevel
0x0050bb44:0x0050bbef, PruneToCubeDepth
0x0050bbef:0x0050be47, DirectToColormapImage
0x0050be47:0x0050c0b0, QuantizeImage
0x0050c0b0:0x0050c3d2, QuantizeImages
0x0050c3d2:0x0050c4b2, QuantizeErrorFlatten
0x0050c4b2:0x0050c5b5, Reduce
0x0050c5b5:0x0050c62e, MagickRealTypeCompare
0x0050c62e:0x0050c824, ReduceImageColors
0x0050c824:0x0050c953, RemapImage
0x0050c953:0x0050cadc, RemapImages
0x0050cadc:0x0050cb2c, IntensityCompare_0
0x0050cb2c:0x0050d207, SetGrayscaleImage
0x0050d207:0x0050d251, ClampToQuantum_24
0x0050d251:0x0050d278, ScaleQuantumToChar_5
0x0050d278:0x0050d30b, GetPixelLuma_1
0x0050d30b:0x0050d344, GetQuantumRange_2
0x0050d344:0x0050d369, PopCharPixel
0x0050d369:0x0050d420, PopLongPixel
0x0050d420:0x0050d48f, PopShortPixel
0x0050d48f:0x0050d527, ScaleQuantumToAny_0
0x0050d527:0x0050d53e, ScaleQuantumToLong_1
0x0050d53e:0x0050d54e, ScaleQuantumToShort_1
0x0050d54e:0x0050d69d, SinglePrecisionToHalf
0x0050d69d:0x0050d855, PopDoublePixel
0x0050d855:0x0050d97e, PopFloatPixel
0x0050d97e:0x0050da7f, PopQuantumPixel
0x0050da7f:0x0050dbad, PopQuantumLongPixel
0x0050dbad:0x0050df00, ExportAlphaQuantum
0x0050df00:0x0050ebd6, ExportBGRQuantum
0x0050ebd6:0x0050f743, ExportBGRAQuantum
0x0050f743:0x0050fbd9, ExportBlackQuantum
0x0050fbd9:0x0050fedc, ExportBlueQuantum
0x0050fedc:0x00510299, ExportCbYCrYQuantum
0x00510299:0x00510b5a, ExportCMYKQuantum
0x00510b5a:0x005115b6, ExportCMYKAQuantum
0x005115b6:0x00512081, ExportGrayQuantum
0x00512081:0x005129cf, ExportGrayAlphaQuantum
0x005129cf:0x00512cd9, ExportGreenQuantum
0x00512cd9:0x005133cc, ExportIndexQuantum
0x005133cc:0x00513d08, ExportIndexAlphaQuantum
0x00513d08:0x00514012, ExportOpacityQuantum
0x00514012:0x0051431c, ExportRedQuantum
0x0051431c:0x00514ff2, ExportRGBQuantum
0x00514ff2:0x00515b5f, ExportRGBAQuantum
0x00515b5f:0x0051611f, ExportQuantumPixels
0x0051611f:0x00516169, ClampToQuantum_25
0x00516169:0x005161a2, GetQuantumRange_3
0x005161a2:0x00516276, HalfToSinglePrecision
0x00516276:0x0051629d, PushCharPixel
0x0051629d:0x0051637c, PushLongPixel
0x0051637c:0x00516405, PushShortPixel
0x00516405:0x00516491, ScaleAnyToQuantum_2
0x00516491:0x005164a7, ScaleCharToQuantum_5
0x005164a7:0x005164cd, ScaleLongToQuantum_0
0x005164cd:0x005164dd, ScaleShortToQuantum_0
0x005164dd:0x00516540, PerceptibleReciprocal_15
0x00516540:0x00516575, PushColormapIndex_0
0x00516575:0x0051678f, PushDoublePixel
0x0051678f:0x00516939, PushFloatPixel
0x00516939:0x00516a1a, PushQuantumPixel
0x00516a1a:0x00516b2a, PushQuantumLongPixel
0x00516b2a:0x00516e92, ImportAlphaQuantum
0x00516e92:0x00517c59, ImportBGRQuantum
0x00517c59:0x005186fd, ImportBGRAQuantum
0x005186fd:0x00518b7f, ImportBlackQuantum
0x00518b7f:0x00518ed2, ImportBlueQuantum
0x00518ed2:0x0051914f, ImportCbYCrYQuantum
0x0051914f:0x00519aa1, ImportCMYKQuantum
0x00519aa1:0x0051a582, ImportCMYKAQuantum
0x0051a582:0x0051b46b, ImportGrayQuantum
0x0051b46b:0x0051be89, ImportGrayAlphaQuantum
0x0051be89:0x0051c1e3, ImportGreenQuantum
0x0051c1e3:0x0051d8f3, ImportIndexQuantum
0x0051d8f3:0x0051eccf, ImportIndexAlphaQuantum
0x0051eccf:0x0051f029, ImportRedQuantum
0x0051f029:0x0051fdf0, ImportRGBQuantum
0x0051fdf0:0x00520894, ImportRGBAQuantum
0x00520894:0x00520d6d, ImportQuantumPixels
0x00520d6d:0x00520da0, StringToDouble_9
0x00520da0:0x00520dab, GetOpenMPThreadId_9
0x00520dab:0x00520eff, AcquireQuantumInfo
0x00520eff:0x00521052, AcquireQuantumPixels
0x00521052:0x005210c4, DestroyQuantumInfo
0x005210c4:0x0052116a, DestroyQuantumPixels
0x0052116a:0x00521248, GetQuantumExtent
0x00521248:0x00521259, GetQuantumEndian
0x00521259:0x0052126a, GetQuantumFormat
0x0052126a:0x00521506, GetQuantumInfo
0x00521506:0x00521534, GetQuantumPixels
0x00521534:0x0052161a, GetQuantumType
0x0052161a:0x0052169a, ResetQuantumState
0x0052169a:0x005216b2, SetQuantumAlphaType
0x005216b2:0x005217b6, SetQuantumDepth
0x005217b6:0x0052182e, SetQuantumEndian
0x0052182e:0x005218a6, SetQuantumFormat
0x005218a6:0x00521967, SetQuantumImageType
0x00521967:0x0052197f, SetQuantumPack
0x0052197f:0x005219fa, SetQuantumPad
0x005219fa:0x00521a12, SetQuantumMinIsWhite
0x00521a12:0x00521a2d, SetQuantumQuantum
0x00521a2d:0x00521a4b, SetQuantumScale
0x00521a4b:0x00521a56, GetMagickThreadId_0
0x00521a56:0x00521a83, open_utf8_1
0x00521a83:0x00521aa5, MagickMin_19
0x00521aa5:0x005220ae, AcquireRandomInfo
0x005220ae:0x005221c5, DestroyRandomInfo
0x005221c5:0x0052224c, ReadRandom
0x0052224c:0x005226e0, GenerateEntropicChaos
0x005226e0:0x0052278e, GetPseudoRandomValue
0x0052278e:0x005227d6, GetRandomKey
0x005227d6:0x005227e8, GetRandomSecretKey
0x005227e8:0x0052289e, GetRandomValue
0x0052289e:0x005228c1, RandomComponentGenesis
0x005228c1:0x005228e8, RandomComponentTerminus
0x005228e8:0x00522a01, IncrementRandomNonce
0x00522a01:0x00522c3e, SetRandomKey
0x00522c3e:0x00522c59, SeedPseudoRandomGenerator
0x00522c59:0x00522c6f, SetRandomSecretKey
0x00522c6f:0x00522c82, SetRandomTrueRandom
0x00522c82:0x00522c94, GetRandomInfoSeed
0x00522c94:0x00522ca7, GetRandomInfoNormalize
0x00522ca7:0x00522d7e, DefineImageRegistry
0x00522d7e:0x00522de9, DeleteImageRegistry
0x00522de9:0x00522f88, GetImageRegistry
0x00522f88:0x00522fdd, GetNextImageRegistry
0x00522fdd:0x00523000, RegistryComponentGenesis
0x00523000:0x00523094, RegistryComponentTerminus
0x00523094:0x005230ff, RemoveImageRegistry
0x005230ff:0x00523150, ResetImageRegistryIterator
0x00523150:0x005231b1, DestroyRegistryNode
0x005231b1:0x00523507, SetImageRegistry
0x00523507:0x00523551, ClampToQuantum_26
0x00523551:0x00523614, SetMagickPixelPacket_17
0x00523614:0x005237f8, AcquireResampleFilter
0x005237f8:0x005238a3, DestroyResampleFilter
0x005238a3:0x00524d6e, ResamplePixelColor
0x00524d6e:0x00525174, ClampUpAxes
