0x00402480:0x004024aa, _start
0x004ed00f:0x004ed2b2, RelinquishMagickResource
0x004ed2b2:0x004ed3a0, RelinquishUniqueFileResource
0x004ed3a0:0x004ed40f, ResourceComponentTerminus
0x004ed40f:0x004ed893, SetMagickResourceLimit
0x004ed893:0x004ed8c6, ResourceComponentGenesis
0x004ed8c6:0x004ed962, DefineRegion
0x004ed962:0x004eda04, DerivativeHistogram
0x004eda04:0x004eda49, InitializeList
0x004eda49:0x004edaa5, MeanStability
0x004edaa5:0x004edae2, Stability
0x004edae2:0x004edb37, ActiveNodes
0x004edb37:0x004edbdd, ZeroCrossHistogram
0x004edbdd:0x004edc03, FreeNodes
0x004edc03:0x004edd0d, InitializeHistogram
0x004edd0d:0x004ee84c, OptimalTau
0x004ee84c:0x004ee8dd, SetImageProgress_21
0x004ee8dd:0x004ef1bb, GetImageDynamicThreshold
0x004ef1bb:0x004f0428, SegmentImage
0x004f0428:0x004f0518, AllocateSemaphoreInfo
0x004f0518:0x004f052d, ActivateSemaphoreInfo
0x004f052d:0x004f055c, DestroySemaphoreInfo
0x004f055c:0x004f055e, LockSemaphoreInfo
0x004f055e:0x004f0564, SemaphoreComponentGenesis
0x004f0564:0x004f0566, SemaphoreComponentTerminus
0x004f0566:0x004f0568, UnlockSemaphoreInfo
0x004f0568:0x004f05f9, SetImageProgress_22
0x004f05f9:0x004f0970, RadonProjection
0x004f0970:0x004f0cd4, CropToFitImage
0x004f0cd4:0x004f26c8, YShearImage
0x004f26c8:0x004f40bd, XShearImage
0x004f40bd:0x004f4dd8, DeskewImage
0x004f4dd8:0x004f580a, IntegralRotateImage
0x004f580a:0x004f5de0, ShearImage
0x004f5de0:0x004f6503, ShearRotateImage
0x004f6503:0x004f6723, TransformSignature
0x004f6723:0x004f6799, DestroySignatureInfo
0x004f6799:0x004f690d, FinalizeSignature
0x004f690d:0x004f693a, GetSignatureBlocksize
0x004f693a:0x004f6968, GetSignatureDigest
0x004f6968:0x004f6994, GetSignatureDigestsize
0x004f6994:0x004f6a2b, InitializeSignature
0x004f6a2b:0x004f6bcd, AcquireSignatureInfo
0x004f6bcd:0x004f6bdf, SetSignatureDigest
0x004f6bdf:0x004f6ce2, UpdateSignature
0x004f6ce2:0x004f6eda, SignatureImage
0x004f6eda:0x004f6eea, SplayTreeToNodeArray
0x004f6eea:0x004f7140, LinkSplayTreeNodes
0x004f7140:0x004f753e, Splay
0x004f753e:0x004f9ded, SplaySplayTree
0x004f9ded:0x004f9f4a, AddValueToSplayTree
0x004f9f4a:0x004f9f58, CompareSplayTreeString
0x004f9f58:0x004f9f66, CompareSplayTreeStringInfo
0x004f9f66:0x004fa146, DeleteNodeByValueFromSplayTree
0x004fa146:0x004fa288, DeleteNodeFromSplayTree
0x004fa288:0x004fa3eb, DestroySplayTree
0x004fa3eb:0x004fa48d, GetNextKeyInSplayTree
0x004fa48d:0x004fa530, GetNextValueInSplayTree
0x004fa530:0x004fa5de, GetValueFromSplayTree
0x004fa5de:0x004fa612, GetNumberOfNodesInSplayTree
0x004fa612:0x004fa73a, NewSplayTree
0x004fa73a:0x004fa853, CloneSplayTree
0x004fa853:0x004fa9ef, RemoveNodeByValueFromSplayTree
0x004fa9ef:0x004fab1b, RemoveNodeFromSplayTree
0x004fab1b:0x004facb4, ResetSplayTree
0x004facb4:0x004fad1a, ResetSplayTreeIterator
0x004fad1a:0x004fad28, RegisterStaticModules
0x004fad28:0x004fad36, UnregisterStaticModules
0x004fad36:0x004fadc1, IntensityCompare_1
0x004fadc1:0x004faf25, AddNodePixelList
0x004faf25:0x004fb000, GetMaximumPixelList
0x004fb000:0x004fb0db, GetMinimumPixelList
0x004fb0db:0x004fb6ad, ApplyEvaluateOperator
0x004fb6ad:0x004fb73e, SetImageProgress_23
0x004fb73e:0x004fb784, DestroyPixelThreadSet_0
0x004fb784:0x004fb881, AcquirePixelThreadSet
0x004fb881:0x004fb8c3, DestroyPixelList
0x004fb8c3:0x004fb909, DestroyPixelListThreadSet
0x004fb909:0x004fbcc0, ApplyFunction
0x004fbcc0:0x004fcacf, EvaluateImages
0x004fcacf:0x004fcf7d, EvaluateImageChannel
0x004fcf7d:0x004fcf95, EvaluateImage
0x004fcf95:0x004fd29b, FunctionImageChannel
0x004fd29b:0x004fd2b9, FunctionImage
0x004fd2b9:0x004fd7f3, GetImageChannelKurtosis
0x004fd7f3:0x004fd80f, GetImageKurtosis
0x004fd80f:0x004ff104, GetImageChannelMoments
0x004ff104:0x004ff37f, GetImageChannelPerceptualHash
0x004ff37f:0x004ff639, GetImageChannelRange
0x004ff639:0x004ff75f, GetImageChannelExtrema
0x004ff75f:0x004ff77b, GetImageExtrema
0x004ff77b:0x004ff797, GetImageRange
0x004ff797:0x005006fc, GetImageChannelStatistics
0x005006fc:0x00500972, GetImageChannelMean
0x00500972:0x0050098e, GetImageMean
0x0050098e:0x005011d4, PolynomialImageChannel
0x005011d4:0x005011f0, PolynomialImage
0x005011f0:0x005023a1, StatisticImageChannel
0x005023a1:0x005023bf, StatisticImage
0x005023bf:0x00502407, GetAuthenticIndexesFromStream
0x00502407:0x0050244f, GetAuthenticPixelsFromStream
0x0050244f:0x00502497, GetVirtualPixelsStream
0x00502497:0x005024df, GetVirtualIndexesFromStream
0x005024df:0x0050258b, SyncAuthenticPixelsStream
0x0050258b:0x0050525a, StreamImagePixels
0x0050525a:0x00505413, WriteStreamImage
0x00505413:0x0050552d, DestroyPixelStream
0x0050552d:0x0050589d, QueueAuthenticPixelsStream
0x0050589d:0x00505917, GetAuthenticPixelsStream
0x00505917:0x00505953, GetOneAuthenticPixelFromStream
0x00505953:0x00505c21, GetVirtualPixelStream
0x00505c21:0x00505c65, GetOneVirtualPixelFromStream
0x00505c65:0x00505de7, AcquireStreamInfo
0x00505de7:0x00505e78, DestroyStreamInfo
0x00505e78:0x00505e7d, GetStreamInfoClientData
0x00505e7d:0x00505ebb, OpenStream
0x00505ebb:0x00505fde, ReadStream
0x00505fde:0x00505fe3, SetStreamInfoClientData
0x00505fe3:0x00505ff5, SetStreamInfoMap
0x00505ff5:0x00505ff9, SetStreamInfoStorageType
0x00505ff9:0x005060c0, StreamImage
0x005060c0:0x0050612f, WriteStream
0x0050612f:0x00506183, CompareStringInfo
0x00506183:0x00506210, ConcatenateMagickString
0x00506210:0x0050633b, CopyMagickString
0x0050633b:0x00506349, DestroyString
0x00506349:0x005064c4, AcquireString
0x005064c4:0x00506648, AcquireStringInfo
0x00506648:0x0050668d, CloneStringInfo
0x0050668d:0x0050684b, CloneString
0x0050684b:0x00506a8b, ConcatenateString
0x00506a8b:0x00506c30, ConfigureFileToStringInfo
0x00506c30:0x00506d31, ConstantString
0x00506d31:0x00506d68, DestroyStringInfo
0x00506d68:0x00506ddd, BlobToStringInfo
0x00506ddd:0x00506e14, DestroyStringList
0x00506e14:0x00506fd3, EscapeString
0x00506fd3:0x0050700c, FileToString
0x0050700c:0x005070a1, FileToStringInfo
0x005070a1:0x005071aa, FormatMagickSize
0x005071aa:0x00507346, FormatMagickTime
0x00507346:0x0050734c, GetEnvironmentValue
0x0050734c:0x00507354, GetStringInfoDatum
0x00507354:0x0050735c, GetStringInfoLength
0x0050735c:0x00507360, GetStringInfoPath
0x00507360:0x005074c1, InterpretSiPrefixValue
0x005074c1:0x005074f7, LocaleCompare
0x005074f7:0x00507562, IsStringTrue
0x00507562:0x005075cd, IsStringNotFalse
0x005075cd:0x00507614, LocaleLower
0x00507614:0x0050764a, LocaleNCompare
0x0050764a:0x00507691, LocaleUpper
0x00507691:0x0050796d, PrintStringInfo
0x0050796d:0x0050798e, ResetStringInfo
0x0050798e:0x005079e8, SetStringInfo
0x005079e8:0x00507a0a, SetStringInfoDatum
0x00507a0a:0x00507b79, SetStringInfoLength
0x00507b79:0x00507c66, ConcatenateStringInfo
0x00507c66:0x00507c72, SetStringInfoPath
0x00507c72:0x00507cdc, SplitStringInfo
0x00507cdc:0x00507d30, StringInfoToString
0x00507d30:0x00507f0f, StringInfoToHexString
0x00507f0f:0x005082b3, StringToArgv
0x005082b3:0x0050842d, StringToArrayOfDoubles
0x0050842d:0x00508474, StringToken
0x00508474:0x00508a03, StringToList
0x00508a03:0x00508a3e, StringToStringInfo
0x00508a3e:0x00508b0a, StripString
0x00508b0a:0x00508d07, SubstituteString
0x00508d07:0x00508d98, SetImageProgress_24
0x00508d98:0x00509511, AdaptiveThresholdImage
0x00509511:0x00509830, BilevelImageChannel
0x00509830:0x00509843, BilevelImage
0x00509843:0x00509ca3, BlackThresholdImageChannel
0x00509ca3:0x00509cc0, BlackThresholdImage
0x00509cc0:0x00509e61, ClampImageChannel
0x00509e61:0x00509e74, ClampImage
0x00509e74:0x00509eb6, DestroyThresholdMap
0x00509eb6:0x0050a5e0, GetThresholdMapFile
0x0050a5e0:0x0050a67b, GetThresholdMap
0x0050a67b:0x0050a88d, ListThresholdMapFile
0x0050a88d:0x0050a93c, ListThresholdMaps
0x0050a93c:0x0050b2c6, OrderedPosterizeImageChannel
0x0050b2c6:0x0050b2dc, OrderedDitherImageChannel
0x0050b2dc:0x0050b2f6, OrderedDitherImage
0x0050b2f6:0x0050b30f, OrderedPosterizeImage
0x0050b30f:0x0050b663, PerceptibleImageChannel
0x0050b663:0x0050b676, PerceptibleImage
0x0050b676:0x0050c074, RandomThresholdImageChannel
0x0050c074:0x0050c08d, RandomThresholdImage
0x0050c08d:0x0050c4df, WhiteThresholdImageChannel
0x0050c4df:0x0050c4fc, WhiteThresholdImage
0x0050c4fc:0x0050c547, StopTimer
0x0050c547:0x0050c595, ContinueTimer
0x0050c595:0x0050c5b1, DestroyTimerInfo
0x0050c5b1:0x0050c5d4, GetElapsedTime
0x0050c5d4:0x0050c612, GetTimerInfo
0x0050c612:0x0050c6ec, AcquireTimerInfo
0x0050c6ec:0x0050c70f, GetUserTime
0x0050c70f:0x0050c72a, ResetTimer
0x0050c72a:0x0050c75b, StartTimer
0x0050c75b:0x0050c850, GetNextUTFCode
0x0050c850:0x0050c8d5, StoreToken
0x0050c8d5:0x0050c98f, AcquireTokenInfo
0x0050c98f:0x0050c9cf, DestroyTokenInfo
0x0050c9cf:0x0050cd33, GetMagickToken
0x0050cd33:0x005100ee, GlobExpression
0x005100ee:0x00510140, IsGlob
0x00510140:0x005101a9, IsMagickTrue
0x005101a9:0x00510500, Tokenizer
0x00510500:0x00510591, SetImageProgress_25
0x00510591:0x00510ad7, ChopImage
0x00510ad7:0x005110e1, ConsolidateCMYKImages
0x005110e1:0x005115e6, CropImage
0x005115e6:0x005120f7, CropImageToTiles
0x005120f7:0x00512327, ExcerptImage
0x00512327:0x0051240a, ExtentImage
0x0051240a:0x0051269b, FlipImage
0x0051269b:0x0051295f, FlopImage
0x0051295f:0x00513169, RollImage
0x00513169:0x005132b7, ShaveImage
0x005132b7:0x00513a2e, SpliceImage
0x00513a2e:0x00513b85, TransformImage
0x00513b85:0x00513c8c, TransformImages
0x00513c8c:0x00513edf, TransposeImage
0x00513edf:0x00514184, TransverseImage
0x00514184:0x0051421c, AutoOrientImage
0x0051421c:0x0051437e, TrimImage
0x0051437e:0x005143d2, TypeInfoCompare
0x005143d2:0x005143e6, TypeCompare
0x005143e6:0x00514496, DestroyTypeNode
0x00514496:0x00514532, SetTypeNodePath
0x00514532:0x00514cc8, LoadTypeCache
0x00514cc8:0x00514ecd, AcquireTypeCache
0x00514ecd:0x00514fb4, GetTypeInfo
0x00514fb4:0x0051549e, GetTypeInfoByFamily
0x0051549e:0x005155d3, GetTypeInfoList
0x005155d3:0x00515724, GetTypeList
0x00515724:0x00515971, ListTypeInfo
0x00515971:0x0051599b, TypeComponentGenesis
0x0051599b:0x005159f2, TypeComponentTerminus
0x005159f2:0x00515a06, FileCompare
0x00515a06:0x00515a2c, AcquireUniqueFilename
0x00515a2c:0x00515ba2, AcquireUniqueSymbolicLink
0x00515ba2:0x00515e23, Base64Decode
0x00515e23:0x0051601a, Base64Encode
0x0051601a:0x005161b7, ExpandFilename
0x005161b7:0x005161d5, GetMagickPageSize
0x005161d5:0x0051620d, GetPathAttributes
0x0051620d:0x0051627f, IsPathDirectory
0x0051627f:0x00516485, GetPathComponents
0x00516485:0x0051650f, IsPathAccessible
0x0051650f:0x00516525, GetExecutionPath
0x00516525:0x0051698e, GetPathComponent
0x0051698e:0x00516b51, AppendImageFormat
0x00516b51:0x00516b84, ChopPathComponents
0x00516b84:0x00516dbc, ListFiles
0x00516dbc:0x00517712, ExpandFilenames
0x00517712:0x00517714, MagickDelay
0x00517714:0x0051774a, MultilineCensus
0x0051774a:0x00517987, ShredFile
0x00517987:0x0051798d, SystemCommand
0x0051798d:0x00517993, GetMagickCopyright
0x00517993:0x00517999, GetMagickDelegates
0x00517999:0x0051799f, GetMagickFeatures
0x0051799f:0x00517a6e, GetMagickHomeURL
0x00517a6e:0x00517a74, GetMagickPackageName
0x00517a74:0x00517a86, GetMagickQuantumDepth
0x00517a86:0x00517a98, GetMagickQuantumRange
0x00517a98:0x00517a9e, GetMagickReleaseDate
0x00517a9e:0x00517ba2, GetMagickSignature
0x00517ba2:0x00517bb4, GetMagickVersion
0x00517bb4:0x00517c13, ListMagickVersion
0x00517c13:0x00517c7a, DestroyXMLTreeAttributes
0x00517c7a:0x00517cfb, ParseCloseTag
0x00517cfb:0x00517df4, ValidateEntities
0x00517df4:0x0051833a, ParseProcessingInstructions
0x0051833a:0x00518915, ParseEntities
0x00518915:0x0051897c, ParseCharacterContent
0x0051897c:0x005193c7, ParseInternalDoctype
0x005193c7:0x00519745, CanonicalXMLContent
0x00519745:0x00519826, EncodePredefinedEntities
0x00519826:0x00519ad3, DestroyXMLTree
0x00519ad3:0x00519e80, FileToXML
0x00519e80:0x00519eb4, GetNextXMLTreeTag
0x00519eb4:0x0051a002, GetXMLTreeAttribute
0x0051a002:0x0051a4ce, XMLTreeTagToXML
0x0051a4ce:0x0051a563, GetXMLTreeAttributes
0x0051a563:0x0051a5cb, GetXMLTreeChild
0x0051a5cb:0x0051a5ff, GetXMLTreeContent
0x0051a5ff:0x0051a633, GetXMLTreeOrdered
0x0051a633:0x0051a7af, GetXMLTreePath
0x0051a7af:0x0051a843, GetXMLTreeProcessingInstructions
0x0051a843:0x0051a877, GetXMLTreeSibling
0x0051a877:0x0051a8aa, GetXMLTreeTag
0x0051a8aa:0x0051a9ed, InsertTagIntoXMLTree
0x0051a9ed:0x0051aa81, AddChildToXMLTree
0x0051aa81:0x0051ac25, AddPathToXMLTree
0x0051ac25:0x0051ac77, ParseOpenTag
0x0051ac77:0x0051ad43, NewXMLTreeTag
0x0051ad43:0x0051bb80, NewXMLTree
0x0051bb80:0x0051bc9a, PruneTagFromXMLTree
0x0051bc9a:0x0051bfaa, SetXMLTreeAttribute
0x0051bfaa:0x0051c008, SetXMLTreeContent
0x0051c008:0x0051c4a8, XMLTreeInfoToXML
0x0051c4a8:0x0051c51e, main
0x0051c51e:0x0051c70b, ConvertUsage
0x0051c70b:0x00539852, ConvertImageCommand
0x00539852:0x005399ee, AdjustAffine
0x005399ee:0x00539d06, MvgPrintf
0x00539d06:0x00539e92, MvgAutoWrapPrintf
0x00539e92:0x00539ef2, MvgAppendPointsCommand
0x00539ef2:0x00539ff5, DrawPathCurveTo
0x00539ff5:0x0053a0d4, DrawPathCurveToQuadraticBezier
0x0053a0d4:0x0053a18f, DrawPathCurveToQuadraticBezierSmooth
0x0053a18f:0x0053a26e, DrawPathCurveToSmooth
0x0053a26e:0x0053a37c, DrawPathEllipticArc
0x0053a37c:0x0053a437, DrawPathLineTo
0x0053a437:0x0053a4e3, DrawPathLineToHorizontal
0x0053a4e3:0x0053a58f, DrawPathLineToVertical
0x0053a58f:0x0053a64a, DrawPathMoveTo
0x0053a64a:0x0053a74f, MvgAppendColor
0x0053a74f:0x0053a98a, ClearDrawingWand
0x0053a98a:0x0053ad4e, CloneDrawingWand
0x0053ad4e:0x0053ae75, DestroyDrawingWand
0x0053ae75:0x0053aef3, DrawAffine
0x0053aef3:0x0053af7f, DrawAnnotation
0x0053af7f:0x0053b016, DrawArc
0x0053b016:0x0053b06c, DrawBezier
0x0053b06c:0x0053b0eb, DrawCircle
0x0053b0eb:0x0053b133, DrawClearException
0x0053b133:0x0053b404, DrawComposite
0x0053b404:0x0053b47e, DrawColor
0x0053b47e:0x0053b499, DrawComment
0x0053b499:0x0053b530, DrawEllipse
0x0053b530:0x0053b595, DrawGetBorderColor
0x0053b595:0x0053b5f2, DrawGetClipPath
0x0053b5f2:0x0053b641, DrawGetClipRule
0x0053b641:0x0053b690, DrawGetClipUnits
0x0053b690:0x0053b7f6, DrawGetException
0x0053b7f6:0x0053b836, DrawGetExceptionType
0x0053b836:0x0053b898, DrawGetFillColor
0x0053b898:0x0053b8fc, DrawGetFillOpacity
0x0053b8fc:0x0053b94b, DrawGetFillRule
0x0053b94b:0x0053b9a8, DrawGetFont
0x0053b9a8:0x0053ba05, DrawGetFontFamily
0x0053ba05:0x0053bad3, DrawGetFontResolution
0x0053bad3:0x0053bb24, DrawGetFontSize
0x0053bb24:0x0053bb73, DrawGetFontStretch
0x0053bb73:0x0053bbc2, DrawGetFontStyle
0x0053bbc2:0x0053bc12, DrawGetFontWeight
0x0053bc12:0x0053bc5e, DrawGetGravity
0x0053bc5e:0x0053bcc5, DrawGetOpacity
0x0053bcc5:0x0053bd14, DrawGetStrokeAntialias
0x0053bd14:0x0053bd76, DrawGetStrokeColor
0x0053bd76:0x0053be89, DrawGetStrokeDashArray
0x0053be89:0x0053beda, DrawGetStrokeDashOffset
0x0053beda:0x0053bf29, DrawGetStrokeLineCap
0x0053bf29:0x0053bf78, DrawGetStrokeLineJoin
0x0053bf78:0x0053bfc8, DrawGetStrokeMiterLimit
0x0053bfc8:0x0053c02c, DrawGetStrokeOpacity
0x0053c02c:0x0053c07a, DrawGetStrokeWidth
0x0053c07a:0x0053c0c9, DrawGetTextAlignment
0x0053c0c9:0x0053c118, DrawGetTextAntialias
0x0053c118:0x0053c167, DrawGetTextDecoration
0x0053c167:0x0053c1b6, DrawGetTextDirection
0x0053c1b6:0x0053c213, DrawGetTextEncoding
0x0053c213:0x0053c264, DrawGetTextKerning
0x0053c264:0x0053c2b5, DrawGetTextInterlineSpacing
0x0053c2b5:0x0053c306, DrawGetTextInterwordSpacing
0x0053c306:0x0053cf12, DrawGetVectorGraphics
0x0053cf12:0x0053cf77, DrawGetTextUnderColor
0x0053cf77:0x0053cff6, DrawLine
0x0053cff6:0x0053d070, DrawMatte
0x0053d070:0x0053d0ce, DrawPathClose
0x0053d0ce:0x0053d160, DrawPathCurveToAbsolute
0x0053d160:0x0053d1f2, DrawPathCurveToRelative
0x0053d1f2:0x0053d26c, DrawPathCurveToQuadraticBezierAbsolute
0x0053d26c:0x0053d2e6, DrawPathCurveToQuadraticBezierRelative
0x0053d2e6:0x0053d348, DrawPathCurveToQuadraticBezierSmoothAbsolute
0x0053d348:0x0053d35b, DrawPathCurveToQuadraticBezierSmoothRelative
0x0053d35b:0x0053d3d5, DrawPathCurveToSmoothAbsolute
0x0053d3d5:0x0053d44f, DrawPathCurveToSmoothRelative
0x0053d44f:0x0053d4e7, DrawPathEllipticArcAbsolute
0x0053d4e7:0x0053d4fe, DrawPathEllipticArcRelative
0x0053d4fe:0x0053d55b, DrawPathFinish
0x0053d55b:0x0053d5bd, DrawPathLineToAbsolute
0x0053d5bd:0x0053d61f, DrawPathLineToRelative
0x0053d61f:0x0053d677, DrawPathLineToHorizontalAbsolute
0x0053d677:0x0053d68a, DrawPathLineToHorizontalRelative
0x0053d68a:0x0053d6e2, DrawPathLineToVerticalAbsolute
0x0053d6e2:0x0053d73a, DrawPathLineToVerticalRelative
0x0053d73a:0x0053d79c, DrawPathMoveToAbsolute
0x0053d79c:0x0053d7fe, DrawPathMoveToRelative
0x0053d7fe:0x0053d85b, DrawPathStart
0x0053d85b:0x0053d8c2, DrawPoint
0x0053d8c2:0x0053d918, DrawPolygon
0x0053d918:0x0053d96e, DrawPolyline
0x0053d96e:0x0053d9ce, DrawPopClipPath
0x0053d9ce:0x0053da2e, DrawPopDefs
0x0053da2e:0x0053dc95, DrawPopPattern
0x0053dc95:0x0053dcf6, DrawPushClipPath
0x0053dcf6:0x0053dd47, DrawPushDefs
0x0053dd47:0x0053df2f, DrawPushPattern
0x0053df2f:0x0053dfae, DrawRectangle
0x0053dfae:0x0053e0d8, DrawRender
0x0053e0d8:0x0053e148, DrawResetVectorGraphics
0x0053e148:0x0053e1a5, DrawRotate
0x0053e1a5:0x0053e23c, DrawRoundRectangle
0x0053e23c:0x0053e2a3, DrawScale
0x0053e2a3:0x0053e3b2, DrawSetBorderColor
0x0053e3b2:0x0053e463, DrawSetClipPath
0x0053e463:0x0053e502, DrawSetClipRule
0x0053e502:0x0053e632, DrawSetClipUnits
0x0053e632:0x0053e729, DrawSetFillColor
0x0053e729:0x0053e803, DrawSetFillOpacity
0x0053e803:0x0053e8c5, DrawSetFontResolution
0x0053e8c5:0x0053e9a9, DrawSetOpacity
0x0053e9a9:0x0053eb6b, DrawSetFillPatternURL
0x0053eb6b:0x0053ec0a, DrawSetFillRule
0x0053ec0a:0x0053ecbc, DrawSetFont
0x0053ecbc:0x0053ed6e, DrawSetFontFamily
0x0053ed6e:0x0053ee28, DrawSetFontSize
0x0053ee28:0x0053eec7, DrawSetFontStretch
0x0053eec7:0x0053ef66, DrawSetFontStyle
0x0053ef66:0x0053f022, DrawSetFontWeight
0x0053f022:0x0053f0bf, DrawSetGravity
0x0053f0bf:0x0053f1b6, DrawSetStrokeColor
0x0053f1b6:0x0053f36f, DrawSetStrokePatternURL
0x0053f36f:0x0053f407, DrawSetStrokeAntialias
0x0053f407:0x0053f780, DrawSetStrokeDashArray
0x0053f780:0x0053f83a, DrawSetStrokeDashOffset
0x0053f83a:0x0053f8d9, DrawSetStrokeLineCap
0x0053f8d9:0x0053f978, DrawSetStrokeLineJoin
0x0053f978:0x0053fa19, DrawSetStrokeMiterLimit
0x0053fa19:0x0053faf3, DrawSetStrokeOpacity
0x0053faf3:0x0053fba7, DrawSetStrokeWidth
0x0053fba7:0x0053fc46, DrawSetTextAlignment
0x0053fc46:0x0053fcde, DrawSetTextAntialias
0x0053fcde:0x0053fd7d, DrawSetTextDecoration
0x0053fd7d:0x0053fe1c, DrawSetTextDirection
0x0053fe1c:0x0053fec9, DrawSetTextEncoding
0x0053fec9:0x0053ff5f, DrawSetTextKerning
0x0053ff5f:0x0053fff5, DrawSetTextInterlineSpacing
0x0053fff5:0x0054008b, DrawSetTextInterwordSpacing
0x0054008b:0x00540198, DrawSetTextUnderColor
0x00540198:0x00540d03, DrawSetVectorGraphics
0x00540d03:0x00540d60, DrawSkewX
0x00540d60:0x00540dbd, DrawSkewY
0x00540dbd:0x00540e24, DrawTranslate
0x00540e24:0x00540eab, DrawSetViewbox
0x00540eab:0x00540ef0, IsDrawingWand
0x00540ef0:0x00541229, NewDrawingWand
0x00541229:0x005412b8, DrawAllocateWand
0x005412b8:0x00541333, PeekDrawingWand
0x00541333:0x0054140a, PopDrawingWand
0x0054140a:0x005414ff, PushDrawingWand
0x005414ff:0x005416d0, CloneMagickWandFromImages
0x005416d0:0x0054175a, GetImageFromMagickWand
0x0054175a:0x0054182c, MagickAdaptiveBlurImageChannel
0x0054182c:0x0054183f, MagickAdaptiveBlurImage
0x0054183f:0x005418ff, MagickAdaptiveResizeImage
0x005418ff:0x005419d1, MagickAdaptiveSharpenImageChannel
0x005419d1:0x005419e4, MagickAdaptiveSharpenImage
0x005419e4:0x00541ab6, MagickAdaptiveThresholdImage
0x00541ab6:0x00541c26, MagickAddImage
0x00541c26:0x00541ce4, MagickAddNoiseImageChannel
0x00541ce4:0x00541cf9, MagickAddNoiseImage
0x00541cf9:0x00541dd9, MagickAffineTransformImage
0x00541dd9:0x0054200a, MagickAnnotateImage
0x0054200a:0x00542096, MagickAnimateImages
0x00542096:0x00542111, MagickAppendImages
0x00542111:0x005421ca, MagickAutoGammaImageChannel
0x005421ca:0x005421dd, MagickAutoGammaImage
0x005421dd:0x00542296, MagickAutoLevelImageChannel
0x00542296:0x005422a9, MagickAutoLevelImage
0x005422a9:0x00542401, MagickBlackThresholdImage
0x00542401:0x005424c3, MagickBlueShiftImage
0x005424c3:0x00542595, MagickBlurImageChannel
0x00542595:0x005425a8, MagickBlurImage
0x005425a8:0x005426c2, MagickBorderImage
0x005426c2:0x00542791, MagickBrightnessContrastImageChannel
0x00542791:0x005427a4, MagickBrightnessContrastImage
0x005427a4:0x00542870, MagickCharcoalImage
0x00542870:0x00542976, MagickChopImage
0x00542976:0x00542a2f, MagickClampImageChannel
0x00542a2f:0x00542a42, MagickClampImage
0x00542a42:0x00542af7, MagickClipImage
0x00542af7:0x00542bb4, MagickClipImagePath
0x00542bb4:0x00542c7a, MagickClutImageChannel
0x00542c7a:0x00542c90, MagickClutImage
0x00542c90:0x00542cfd, MagickCoalesceImages
0x00542cfd:0x00542db8, MagickColorDecisionListImage
0x00542db8:0x00542f57, MagickColorizeImage
0x00542f57:0x00543021, MagickColorMatrixImage
0x00543021:0x0054309c, MagickCombineImages
0x0054309c:0x0054315c, MagickCommentImage
0x0054315c:0x00543230, MagickCompareImageChannels
0x00543230:0x005432ab, MagickCompareImageLayers
0x005432ab:0x0054337f, MagickCompareImages
0x0054337f:0x0054346b, MagickCompositeImageChannel
0x0054346b:0x00543489, MagickCompositeImage
0x00543489:0x0054354b, MagickCompositeLayers
0x0054354b:0x00543604, MagickContrastImage
0x00543604:0x005436d3, MagickContrastStretchImageChannel
0x005436d3:0x005436e6, MagickContrastStretchImage
0x005436e6:0x005437c8, MagickConvolveImageChannel
0x005437c8:0x005437e1, MagickConvolveImage
0x005437e1:0x005438e7, MagickCropImage
0x005438e7:0x005439a2, MagickCycleColormapImage
0x005439a2:0x00543aed, MagickConstituteImage
0x00543aed:0x00543b8d, MagickDecipherImage
0x00543b8d:0x00543bfa, MagickDeconstructImages
0x00543bfa:0x00543cbc, MagickDeskewImage
0x00543cbc:0x00543d6a, MagickDespeckleImage
0x00543d6a:0x00543d78, MagickDestroyImage
0x00543d78:0x00543e73, MagickDisplayImage
0x00543e73:0x00543eff, MagickDisplayImages
0x00543eff:0x00543fd1, MagickDistortImage
0x00543fd1:0x005440ef, MagickDrawImage
0x005440ef:0x005441b1, MagickEdgeImage
0x005441b1:0x0054427d, MagickEmbossImage
0x0054427d:0x0054431d, MagickEncipherImage
0x0054431d:0x005443cb, MagickEnhanceImage
0x005443cb:0x00544484, MagickEqualizeImageChannel
0x00544484:0x00544497, MagickEqualizeImage
0x00544497:0x00544563, MagickEvaluateImage
0x00544563:0x005445de, MagickEvaluateImages
0x005445de:0x00544692, MagickEvaluateImageChannel
0x00544692:0x0054478c, MagickExportImagePixels
0x0054478c:0x00544892, MagickExtentImage
0x00544892:0x0054495e, MagickFilterImageChannel
0x0054495e:0x00544974, MagickFilterImage
0x00544974:0x00544a22, MagickFlipImage
0x00544a22:0x00544bcb, MagickFloodfillPaintImage
0x00544bcb:0x00544c79, MagickFlopImage
0x00544c79:0x00544d35, MagickForwardFourierTransformImage
0x00544d35:0x00544e89, MagickFrameImage
0x00544e89:0x00544f5d, MagickFunctionImage
0x00544f5d:0x00545011, MagickFunctionImageChannel
0x00545011:0x0054508e, MagickFxImageChannel
0x0054508e:0x005450a4, MagickFxImage
0x005450a4:0x00545169, MagickGammaImageChannel
0x00545169:0x0054517c, MagickGammaImage
0x0054517c:0x0054524e, MagickGaussianBlurImageChannel
0x0054524e:0x00545261, MagickGaussianBlurImage
0x00545261:0x00545317, MagickGetImage
0x00545317:0x005453a0, MagickGetImageAlphaChannel
