0x004024d0:0x00402554, NewLinkedList_0
0x0053aa70:0x0053ab27, GetMagickResource
0x0053ab30:0x0053ac16, GetMagickResourceLimit
0x0053ac20:0x0053adeb, ListMagickResourceInfo
0x0053adf0:0x0053b0eb, RelinquishMagickResource
0x0053b0f0:0x0053b1ce, RelinquishUniqueFileResource
0x0053b1d0:0x0053b303, ResourceComponentGenesis
0x0053b310:0x0053b383, ResourceComponentTerminus
0x0053b390:0x0053b910, SetMagickResourceLimit
0x0053b910:0x0053bb8b, ConsolidateCrossings
0x0053bb90:0x0053bca9, InitializeHistogram
0x0053bcb0:0x0053beac, ScaleSpace
0x0053beb0:0x0053bf40, SetImageProgress_29
0x0053bf40:0x0053c28d, Stability
0x0053c290:0x0053c60f, InitializeList
0x0053c610:0x0053cab0, MeanStability
0x0053cab0:0x0053ccf9, InitializeIntervalTree
0x0053cd00:0x0053d3d2, FreeNodes
0x0053d3e0:0x0053d732, ActiveNodes
0x0053d740:0x0053e1d7, OptimalTau
0x0053e1e0:0x0053ec77, OptimalTau_0
0x0053ec80:0x0053f6af, GetImageDynamicThreshold
0x0053f6b0:0x00540a57, SegmentImage
0x00540a60:0x00540b4c, AllocateSemaphoreInfo
0x00540b50:0x00540b6e, ActivateSemaphoreInfo
0x00540b70:0x00540b97, DestroySemaphoreInfo
0x00540ba0:0x00540ba2, LockSemaphoreInfo
0x00540bb0:0x00540bb6, SemaphoreComponentGenesis
0x00540bc0:0x00540bc2, SemaphoreComponentTerminus
0x00540bd0:0x00540bd2, UnlockSemaphoreInfo
0x00540be0:0x00540c6e, SetImageProgress_14
0x00540c70:0x005410ed, CropToFitImage
0x005410f0:0x005414a3, RadonProjection
0x005414b0:0x00544486, YShearImage
0x00544490:0x00547446, XShearImage
0x00547450:0x00548282, DeskewImage
0x00548290:0x00548d1b, IntegralRotateImage
0x00548d20:0x00549359, ShearImage
0x00549360:0x00549ad6, ShearRotateImage
0x00549ae0:0x00549f43, TransformSignature
0x00549f50:0x0054a119, AcquireSignatureInfo
0x0054a120:0x0054a192, DestroySignatureInfo
0x0054a1a0:0x0054a3ca, FinalizeSignature
0x0054a3d0:0x0054a3fa, GetSignatureBlocksize
0x0054a400:0x0054a42b, GetSignatureDigest
0x0054a430:0x0054a459, GetSignatureDigestsize
0x0054a460:0x0054a4d8, InitializeSignature
0x0054a4e0:0x0054a4e9, SetSignatureDigest
0x0054a4f0:0x0054a60e, UpdateSignature
0x0054a610:0x0054a8a1, SignatureImage
0x0054a8b0:0x0054ab9b, LinkSplayTreeNodes
0x0054aba0:0x0054afbe, Splay
0x0054afc0:0x0054cf09, SplaySplayTree
0x0054cf10:0x0054d0bd, AddValueToSplayTree
0x0054d0c0:0x0054d26a, CloneSplayTree
0x0054d270:0x0054d275, CompareSplayTreeString
0x0054d280:0x0054d285, CompareSplayTreeStringInfo
0x0054d290:0x0054d4dd, DeleteNodeByValueFromSplayTree
0x0054d4e0:0x0054d6a7, DeleteNodeFromSplayTree
0x0054d6b0:0x0054d858, DestroySplayTree
0x0054d860:0x0054d962, GetNextKeyInSplayTree
0x0054d970:0x0054da72, GetNextValueInSplayTree
0x0054da80:0x0054db84, GetValueFromSplayTree
0x0054db90:0x0054dbc2, GetNumberOfNodesInSplayTree
0x0054dbd0:0x0054dc63, NewSplayTree
0x0054dc70:0x0054deb0, RemoveNodeByValueFromSplayTree
0x0054deb0:0x0054e06d, RemoveNodeFromSplayTree
0x0054e070:0x0054e24e, ResetSplayTree
0x0054e250:0x0054e2c8, ResetSplayTreeIterator
0x0054e2d0:0x0054e2d5, RegisterStaticModules
0x0054e2e0:0x0054e2e5, UnregisterStaticModules
0x0054e2f0:0x0054e3ab, IntensityCompare_1
0x0054e3b0:0x0054e6ee, AddNodePixelList
0x0054e6f0:0x0054ecc2, ApplyEvaluateOperator
0x0054ecd0:0x0054ed5e, SetImageProgress_15
0x0054ed60:0x0054f1d7, ApplyFunction
0x0054f1e0:0x0054f2f7, AcquirePixelThreadSet
0x0054f300:0x0054f7be, EvaluateImage
0x0054f7c0:0x005506a1, EvaluateImages
0x005506b0:0x00550bfe, EvaluateImageChannel
0x00550c00:0x00551382, FunctionImage
0x00551390:0x00551b92, FunctionImageChannel
0x00551ba0:0x00552122, GetImageExtrema
0x00552130:0x005524fe, GetImageKurtosis
0x00552500:0x005529a1, GetImageChannelKurtosis
0x005529b0:0x005547ea, GetImageChannelMoments
0x005547f0:0x00554e23, GetImageChannelPerceptualHash
0x00554e30:0x00555103, GetImageRange
0x00555110:0x00555464, GetImageChannelRange
0x00555470:0x005555a2, GetImageChannelExtrema
0x005555b0:0x005565cf, GetImageChannelStatistics
0x005565d0:0x00556839, GetImageChannelMean
0x00556840:0x00556a51, GetImageMean
0x00556a60:0x00557266, PolynomialImage
0x00557270:0x00557b86, PolynomialImageChannel
0x00557b90:0x0055901f, StatisticImageChannel
0x00559020:0x00559035, StatisticImage
0x00559040:0x00559086, GetAuthenticIndexesFromStream
0x00559090:0x005590d6, GetAuthenticPixelsFromStream
0x005590e0:0x00559126, GetVirtualPixelsStream
0x00559130:0x00559176, GetVirtualIndexesFromStream
0x00559180:0x0055bf0d, StreamImagePixels
0x0055bf10:0x0055c0aa, WriteStreamImage
0x0055c0b0:0x0055c169, SyncAuthenticPixelsStream
0x0055c170:0x0055c299, DestroyPixelStream
0x0055c2a0:0x0055c513, GetVirtualPixelStream
0x0055c520:0x0055c853, GetOneAuthenticPixelFromStream
0x0055c860:0x0055cc02, QueueAuthenticPixelsStream
0x0055cc10:0x0055cff2, GetAuthenticPixelsStream
0x0055d000:0x0055d259, GetOneVirtualPixelFromStream
0x0055d260:0x0055d39e, AcquireStreamInfo
0x0055d3a0:0x0055d42d, DestroyStreamInfo
0x0055d430:0x0055d435, GetStreamInfoClientData
0x0055d440:0x0055d47d, OpenStream
0x0055d480:0x0055d5a1, ReadStream
0x0055d5b0:0x0055d5b5, SetStreamInfoClientData
0x0055d5c0:0x0055d5c9, SetStreamInfoMap
0x0055d5d0:0x0055d5d4, SetStreamInfoStorageType
0x0055d5e0:0x0055d7b2, StreamImage
0x0055d7c0:0x0055d82d, WriteStream
0x0055d830:0x0055d8fe, CopyMagickString_0
0x0055d900:0x0055da3d, AcquireString
0x0055da40:0x0055db8b, AcquireStringInfo
0x0055db90:0x0055dd43, BlobToStringInfo
0x0055dd50:0x0055decf, CloneString
0x0055ded0:0x0055e046, CloneStringInfo
0x0055e050:0x0055e099, CompareStringInfo
0x0055e0a0:0x0055e147, ConcatenateMagickString
0x0055e150:0x0055e30d, ConcatenateString
0x0055e310:0x0055e4b9, ConcatenateStringInfo
0x0055e4c0:0x0055e61f, ConfigureFileToStringInfo
0x0055e620:0x0055e724, ConstantString
0x0055e730:0x0055e888, CopyMagickString
0x0055e890:0x0055e895, DestroyString
0x0055e8a0:0x0055e8d6, DestroyStringInfo
0x0055e8e0:0x0055e91b, DestroyStringList
0x0055e920:0x0055eaa4, EscapeString
0x0055eab0:0x0055eae9, FileToString
0x0055eaf0:0x0055eca6, FileToStringInfo
0x0055ecb0:0x0055edc7, FormatMagickSize
0x0055edd0:0x0055ef65, FormatMagickTime
0x0055ef70:0x0055ef73, GetEnvironmentValue
0x0055ef80:0x0055ef88, GetStringInfoDatum
0x0055ef90:0x0055ef98, GetStringInfoLength
0x0055efa0:0x0055efa4, GetStringInfoPath
0x0055efb0:0x0055f0bb, InterpretSiPrefixValue
0x0055f0c0:0x0055f13b, IsStringTrue
0x0055f140:0x0055f1be, IsStringNotFalse
0x0055f1c0:0x0055f1ec, LocaleCompare
0x0055f1f0:0x0055f23b, LocaleLower
0x0055f240:0x0055f26c, LocaleNCompare
0x0055f270:0x0055f2bb, LocaleUpper
0x0055f2c0:0x0055f5c9, PrintStringInfo
0x0055f5d0:0x0055f5e5, ResetStringInfo
0x0055f5f0:0x0055f649, SetStringInfo
0x0055f650:0x0055f66c, SetStringInfoDatum
0x0055f670:0x0055f79e, SetStringInfoLength
0x0055f7a0:0x0055f7a5, SetStringInfoPath
0x0055f7b0:0x0055fa50, SplitStringInfo
0x0055fa50:0x0055faaa, StringInfoToString
0x0055fab0:0x0055fc0f, StringInfoToHexString
0x0055fc10:0x0056003d, StringToArgv
0x00560040:0x005601e6, StringToArrayOfDoubles
0x005601f0:0x00560242, StringToken
0x00560250:0x005606fc, StringToList
0x00560700:0x0056086c, StringToStringInfo
0x00560870:0x0056096e, StripString
0x00560970:0x00560b3c, SubstituteString
0x00560b40:0x00560bce, SetImageProgress_16
0x00560bd0:0x0056146f, AdaptiveThresholdImage
0x00561470:0x0056165c, BilevelImage
0x00561660:0x00561a08, BilevelImageChannel
0x00561a10:0x00561e70, BlackThresholdImage
0x00561e70:0x00562a4a, BlackThresholdImageChannel
0x00562a50:0x00562c23, ClampImage
0x00562c30:0x00562e0b, ClampImageChannel
0x00562e10:0x00562e51, DestroyThresholdMap
0x00562e60:0x00563472, GetThresholdMapFile
0x00563480:0x0056352d, GetThresholdMap
0x00563530:0x0056371e, ListThresholdMapFile
0x00563720:0x005637c9, ListThresholdMaps
0x005637d0:0x005643bf, OrderedPosterizeImageChannel
0x005643c0:0x005643cd, OrderedDitherImageChannel
0x005643d0:0x005643e6, OrderedDitherImage
0x005643f0:0x00564400, OrderedPosterizeImage
0x00564400:0x00564750, PerceptibleImage
0x00564750:0x00564acc, PerceptibleImageChannel
0x00564ad0:0x005651bb, RandomThresholdImage
0x005651c0:0x00565d95, RandomThresholdImageChannel
0x00565da0:0x00566228, WhiteThresholdImage
0x00566230:0x00566eb0, WhiteThresholdImageChannel
0x00566eb0:0x00566fba, AcquireTimerInfo
0x00566fc0:0x0056701d, ContinueTimer
0x00567020:0x00567033, DestroyTimerInfo
0x00567040:0x005670a0, GetElapsedTime
0x005670a0:0x005670db, GetTimerInfo
0x005670e0:0x00567144, GetUserTime
0x00567150:0x0056719b, ResetTimer
0x005671a0:0x005671d1, StartTimer
0x005671e0:0x00567270, StoreToken
0x00567270:0x005673f9, GetNextUTFCode
0x00567400:0x005674b7, AcquireTokenInfo
0x005674c0:0x005674fc, DestroyTokenInfo
0x00567500:0x005678d9, GetMagickToken
0x005678e0:0x0056d41c, GlobExpression
0x0056d420:0x0056d48c, IsGlob
0x0056d490:0x0056d4f2, IsMagickTrue
0x0056d500:0x0056d83a, Tokenizer
0x0056d840:0x0056d8ce, SetImageProgress_17
0x0056d8d0:0x0056df10, ChopImage
0x0056df10:0x0056e511, ConsolidateCMYKImages
0x0056e520:0x0056eaea, CropImage
0x0056eaf0:0x0056fb44, CropImageToTiles
0x0056fb50:0x0056fde3, ExcerptImage
0x0056fdf0:0x0056fef3, ExtentImage
0x0056ff00:0x005701cb, FlipImage
0x005701d0:0x0057050b, FlopImage
0x00570510:0x00570da9, RollImage
0x00570db0:0x00571537, ShaveImage
0x00571540:0x00572164, SpliceImage
0x00572170:0x005722c6, TransformImage
0x005722d0:0x005724ff, TransformImages
0x00572500:0x0057278b, TransposeImage
0x00572790:0x00572a8f, TransverseImage
0x00572a90:0x00572b5e, AutoOrientImage
0x00572b60:0x00572ce4, TrimImage
0x00572cf0:0x00572cfb, TypeCompare
0x00572d00:0x00572daf, DestroyTypeNode
0x00572db0:0x00573596, LoadTypeCache
0x005735a0:0x005735f6, TypeInfoCompare
0x00573600:0x005737ee, AcquireTypeCache
0x005737f0:0x00573901, GetTypeInfo
0x00573910:0x00573da2, GetTypeInfoByFamily
0x00573db0:0x00573eeb, GetTypeInfoList
0x00573ef0:0x00574041, GetTypeList
0x00574050:0x005742a9, ListTypeInfo
0x005742b0:0x005742da, TypeComponentGenesis
0x005742e0:0x00574343, TypeComponentTerminus
0x00574350:0x0057435b, FileCompare
0x00574360:0x0057488c, GetPathComponent_0
0x00574890:0x005748b3, AcquireUniqueFilename
0x005748c0:0x00574a46, AcquireUniqueSymbolicLink
0x00574a50:0x00574e54, Base64Decode
0x00574e60:0x0057505c, Base64Encode
0x00575060:0x005750cc, ChopPathComponents
0x005750d0:0x00575289, ExpandFilename
0x00575290:0x005752b1, GetMagickPageSize
0x005752c0:0x00575302, GetPathAttributes
0x00575310:0x00575362, GetPathComponent
0x00575370:0x00575605, AppendImageFormat
0x00575610:0x005757fc, GetPathComponents
0x00575800:0x0057588d, IsPathAccessible
0x00575890:0x005758a5, GetExecutionPath
0x005758b0:0x00575b07, ListFiles
0x00575b10:0x0057656b, ExpandFilenames
0x00576570:0x00576572, MagickDelay
0x00576580:0x005765bd, MultilineCensus
0x005765c0:0x0057688d, ShredFile
0x00576890:0x00576896, SystemCommand
0x005768a0:0x005768a6, GetMagickCopyright
0x005768b0:0x005768b6, GetMagickDelegates
0x005768c0:0x005768c6, GetMagickFeatures
0x005768d0:0x0057698f, GetMagickHomeURL
0x00576990:0x00576996, GetMagickPackageName
0x005769a0:0x005769b2, GetMagickQuantumDepth
0x005769c0:0x005769d2, GetMagickQuantumRange
0x005769e0:0x005769e6, GetMagickReleaseDate
0x005769f0:0x00576b86, GetMagickSignature
0x00576b90:0x00576ba2, GetMagickVersion
0x00576bb0:0x00576c02, ListMagickVersion
0x00576c10:0x00576c73, DestroyXMLTreeAttributes
0x00576c80:0x00576d52, ValidateEntities
0x00576d60:0x005771ef, ParseProcessingInstructions
0x005771f0:0x00577743, ParseEntities
0x00577750:0x00577b0a, CanonicalXMLContent
0x00577b10:0x00578605, XMLTreeTagToXML
0x00578610:0x0057893f, DestroyXMLTree
0x00578940:0x00578cf5, FileToXML
0x00578d00:0x00578d32, GetNextXMLTreeTag
0x00578d40:0x00578e7d, GetXMLTreeAttribute
0x00578e80:0x00578f26, GetXMLTreeAttributes
0x00578f30:0x00578f9b, GetXMLTreeChild
0x00578fa0:0x00578fd2, GetXMLTreeContent
0x00578fe0:0x00579012, GetXMLTreeOrdered
0x00579020:0x00579226, GetXMLTreePath
0x00579230:0x005792cb, GetXMLTreeProcessingInstructions
0x005792d0:0x00579302, GetXMLTreeSibling
0x00579310:0x00579341, GetXMLTreeTag
0x00579350:0x005794c9, InsertTagIntoXMLTree
0x005794d0:0x00579575, AddChildToXMLTree
0x00579580:0x00579816, AddPathToXMLTree
0x00579820:0x0057a872, NewXMLTree
0x0057a880:0x0057a944, NewXMLTreeTag
0x0057a950:0x0057aa79, PruneTagFromXMLTree
0x0057aa80:0x0057ad90, SetXMLTreeAttribute
0x0057ad90:0x0057adf3, SetXMLTreeContent
0x0057ae00:0x0057b235, XMLTreeInfoToXML
0x0057b240:0x0057b406, ConvertUsage
0x0057b410:0x0059c6e1, ConvertImageCommand
0x0059c6f0:0x0059ca51, MvgPrintf
0x0059ca60:0x0059cbe9, MvgAutoWrapPrintf
0x0059cbf0:0x0059ccfe, MvgAppendColor
0x0059cd00:0x0059cf4c, ClearDrawingWand
0x0059cf50:0x0059d2d4, CloneDrawingWand
0x0059d2e0:0x0059d41a, DestroyDrawingWand
0x0059d420:0x0059d63e, DrawAffine
0x0059d640:0x0059d6e7, DrawAnnotation
0x0059d6f0:0x0059d784, DrawArc
0x0059d790:0x0059d820, DrawBezier
0x0059d820:0x0059d89c, DrawCircle
0x0059d8a0:0x0059d8e6, DrawClearException
0x0059d8f0:0x0059db9d, DrawComposite
0x0059dba0:0x0059dc23, DrawColor
0x0059dc30:0x0059dc3f, DrawComment
0x0059dc40:0x0059dcd4, DrawEllipse
0x0059dce0:0x0059dd42, DrawGetBorderColor
0x0059dd50:0x0059ddb4, DrawGetClipPath
0x0059ddc0:0x0059de0d, DrawGetClipRule
0x0059de10:0x0059de5d, DrawGetClipUnits
0x0059de60:0x0059dfd9, DrawGetException
0x0059dfe0:0x0059e01e, DrawGetExceptionType
0x0059e020:0x0059e07f, DrawGetFillColor
0x0059e080:0x0059e0e2, DrawGetFillOpacity
0x0059e0f0:0x0059e13d, DrawGetFillRule
0x0059e140:0x0059e1a4, DrawGetFont
0x0059e1b0:0x0059e214, DrawGetFontFamily
0x0059e220:0x0059e2fd, DrawGetFontResolution
0x0059e300:0x0059e34f, DrawGetFontSize
0x0059e350:0x0059e39d, DrawGetFontStretch
0x0059e3a0:0x0059e3ed, DrawGetFontStyle
0x0059e3f0:0x0059e43e, DrawGetFontWeight
0x0059e440:0x0059e48a, DrawGetGravity
0x0059e490:0x0059e4f5, DrawGetOpacity
0x0059e500:0x0059e54d, DrawGetStrokeAntialias
0x0059e550:0x0059e5af, DrawGetStrokeColor
0x0059e5b0:0x0059e6cc, DrawGetStrokeDashArray
0x0059e6d0:0x0059e71f, DrawGetStrokeDashOffset
0x0059e720:0x0059e76d, DrawGetStrokeLineCap
0x0059e770:0x0059e7bd, DrawGetStrokeLineJoin
0x0059e7c0:0x0059e80e, DrawGetStrokeMiterLimit
0x0059e810:0x0059e872, DrawGetStrokeOpacity
0x0059e880:0x0059e8cc, DrawGetStrokeWidth
0x0059e8d0:0x0059e91d, DrawGetTextAlignment
0x0059e920:0x0059e96d, DrawGetTextAntialias
0x0059e970:0x0059e9bd, DrawGetTextDecoration
0x0059e9c0:0x0059ea0d, DrawGetTextDirection
0x0059ea10:0x0059ea74, DrawGetTextEncoding
0x0059ea80:0x0059eacf, DrawGetTextKerning
0x0059ead0:0x0059eb1f, DrawGetTextInterlineSpacing
0x0059eb20:0x0059eb6f, DrawGetTextInterwordSpacing
0x0059eb70:0x0059f76a, DrawGetVectorGraphics
0x0059f770:0x0059f7d2, DrawGetTextUnderColor
0x0059f7e0:0x0059f85c, DrawLine
0x0059f860:0x0059f8e3, DrawMatte
0x0059f8f0:0x0059f94f, DrawPathClose
0x0059f950:0x0059fa9d, DrawPathCurveToAbsolute
0x0059faa0:0x0059fbed, DrawPathCurveToRelative
0x0059fbf0:0x0059fd19, DrawPathCurveToQuadraticBezierAbsolute
0x0059fd20:0x0059fe49, DrawPathCurveToQuadraticBezierRelative
0x0059fe50:0x0059ff55, DrawPathCurveToQuadraticBezierSmoothAbsolute
0x0059ff60:0x005a0018, DrawPathCurveToQuadraticBezierSmoothRelative
0x005a0020:0x005a0149, DrawPathCurveToSmoothAbsolute
0x005a0150:0x005a0279, DrawPathCurveToSmoothRelative
0x005a0280:0x005a03d7, DrawPathEllipticArcAbsolute
0x005a03e0:0x005a04da, DrawPathEllipticArcRelative
0x005a04e0:0x005a0538, DrawPathFinish
0x005a0540:0x005a0645, DrawPathLineToAbsolute
0x005a0650:0x005a0755, DrawPathLineToRelative
0x005a0760:0x005a0856, DrawPathLineToHorizontalAbsolute
0x005a0860:0x005a090a, DrawPathLineToHorizontalRelative
0x005a0910:0x005a0a06, DrawPathLineToVerticalAbsolute
0x005a0a10:0x005a0b06, DrawPathLineToVerticalRelative
0x005a0b10:0x005a0c15, DrawPathMoveToAbsolute
0x005a0c20:0x005a0d25, DrawPathMoveToRelative
0x005a0d30:0x005a0d88, DrawPathStart
0x005a0d90:0x005a0df4, DrawPoint
0x005a0e00:0x005a0e90, DrawPolygon
0x005a0e90:0x005a0f20, DrawPolyline
0x005a0f20:0x005a0f7f, DrawPopClipPath
0x005a0f80:0x005a0fdf, DrawPopDefs
0x005a0fe0:0x005a126f, DrawPopPattern
0x005a1270:0x005a12cc, DrawPushClipPath
0x005a12d0:0x005a131c, DrawPushDefs
0x005a1320:0x005a1553, DrawPushPattern
0x005a1560:0x005a15dc, DrawRectangle
0x005a15e0:0x005a1741, DrawRender
0x005a1750:0x005a17c7, DrawResetVectorGraphics
0x005a17d0:0x005a182a, DrawRotate
0x005a1830:0x005a18c4, DrawRoundRectangle
0x005a18d0:0x005a1934, DrawScale
0x005a1940:0x005a1a6f, DrawSetBorderColor
0x005a1a70:0x005a1b33, DrawSetClipPath
0x005a1b40:0x005a1bd7, DrawSetClipRule
0x005a1be0:0x005a1e7e, DrawSetClipUnits
0x005a1e80:0x005a1f96, DrawSetFillColor
0x005a1fa0:0x005a2086, DrawSetFillOpacity
0x005a2090:0x005a2153, DrawSetFontResolution
0x005a2160:0x005a2276, DrawSetOpacity
0x005a2280:0x005a245b, DrawSetFillPatternURL
0x005a2460:0x005a24f7, DrawSetFillRule
0x005a2500:0x005a25ba, DrawSetFont
0x005a25c0:0x005a267a, DrawSetFontFamily
0x005a2680:0x005a2736, DrawSetFontSize
0x005a2740:0x005a27d7, DrawSetFontStretch
0x005a27e0:0x005a2877, DrawSetFontStyle
0x005a2880:0x005a2947, DrawSetFontWeight
0x005a2950:0x005a29ea, DrawSetGravity
0x005a29f0:0x005a2b06, DrawSetStrokeColor
0x005a2b10:0x005a2ce0, DrawSetStrokePatternURL
0x005a2ce0:0x005a2d77, DrawSetStrokeAntialias
0x005a2d80:0x005a309b, DrawSetStrokeDashArray
0x005a30a0:0x005a3156, DrawSetStrokeDashOffset
0x005a3160:0x005a31f7, DrawSetStrokeLineCap
0x005a3200:0x005a3297, DrawSetStrokeLineJoin
0x005a32a0:0x005a335b, DrawSetStrokeMiterLimit
0x005a3360:0x005a3446, DrawSetStrokeOpacity
0x005a3450:0x005a3506, DrawSetStrokeWidth
0x005a3510:0x005a35a7, DrawSetTextAlignment
0x005a35b0:0x005a3647, DrawSetTextAntialias
0x005a3650:0x005a36e7, DrawSetTextDecoration
0x005a36f0:0x005a3787, DrawSetTextDirection
0x005a3790:0x005a384f, DrawSetTextEncoding
0x005a3850:0x005a38e6, DrawSetTextKerning
0x005a38f0:0x005a3986, DrawSetTextInterlineSpacing
0x005a3990:0x005a3a26, DrawSetTextInterwordSpacing
0x005a3a30:0x005a3b4f, DrawSetTextUnderColor
0x005a3b50:0x005a46f8, DrawSetVectorGraphics
0x005a4700:0x005a475a, DrawSkewX
0x005a4760:0x005a47ba, DrawSkewY
0x005a47c0:0x005a4824, DrawTranslate
0x005a4830:0x005a48b4, DrawSetViewbox
0x005a48c0:0x005a490a, IsDrawingWand
0x005a4910:0x005a4c2f, NewDrawingWand
0x005a4c30:0x005a4cbc, DrawAllocateWand
0x005a4cc0:0x005a4d36, PeekDrawingWand
0x005a4d40:0x005a4e2a, PopDrawingWand
0x005a4e30:0x005a4f2c, PushDrawingWand
0x005a4f30:0x005a5123, CloneMagickWandFromImages
0x005a5130:0x005a51be, GetImageFromMagickWand
0x005a51c0:0x005a5294, MagickAdaptiveBlurImage
0x005a52a0:0x005a537d, MagickAdaptiveBlurImageChannel
0x005a5380:0x005a5445, MagickAdaptiveResizeImage
0x005a5450:0x005a5524, MagickAdaptiveSharpenImage
0x005a5530:0x005a560d, MagickAdaptiveSharpenImageChannel
0x005a5610:0x005a56f3, MagickAdaptiveThresholdImage
0x005a5700:0x005a5860, MagickAddImage
0x005a5860:0x005a592f, MagickAddNoiseImage
0x005a5930:0x005a59f5, MagickAddNoiseImageChannel
0x005a5a00:0x005a5aef, MagickAffineTransformImage
0x005a5af0:0x005a5d42, MagickAnnotateImage
0x005a5d50:0x005a5dea, MagickAnimateImages
0x005a5df0:0x005a5e69, MagickAppendImages
0x005a5e70:0x005a5f36, MagickAutoGammaImage
0x005a5f40:0x005a6007, MagickAutoGammaImageChannel
0x005a6010:0x005a60d6, MagickAutoLevelImage
0x005a60e0:0x005a61a7, MagickAutoLevelImageChannel
0x005a61b0:0x005a6322, MagickBlackThresholdImage
0x005a6330:0x005a63fa, MagickBlueShiftImage
0x005a6400:0x005a64d4, MagickBlurImage
0x005a64e0:0x005a65bd, MagickBlurImageChannel
0x005a65c0:0x005a66f4, MagickBorderImage
0x005a6700:0x005a67e8, MagickBrightnessContrastImage
0x005a67f0:0x005a68cd, MagickBrightnessContrastImageChannel
0x005a68d0:0x005a69a4, MagickCharcoalImage
0x005a69b0:0x005a6ac4, MagickChopImage
0x005a6ad0:0x005a6b96, MagickClampImage
0x005a6ba0:0x005a6c67, MagickClampImageChannel
0x005a6c70:0x005a6d2e, MagickClipImage
0x005a6d30:0x005a6e09, MagickClipImagePath
0x005a6e10:0x005a6efe, MagickClutImage
0x005a6f00:0x005a6ff0, MagickClutImageChannel
0x005a6ff0:0x005a7064, MagickCoalesceImages
0x005a7070:0x005a713f, MagickColorDecisionListImage
0x005a7140:0x005a72ea, MagickColorizeImage
0x005a72f0:0x005a73ba, MagickColorMatrixImage
0x005a73c0:0x005a7439, MagickCombineImages
0x005a7440:0x005a750f, MagickCommentImage
0x005a7510:0x005a75f0, MagickCompareImageChannels
0x005a75f0:0x005a7669, MagickCompareImageLayers
0x005a7670:0x005a7742, MagickCompareImages
0x005a7750:0x005a7864, MagickCompositeImage
0x005a7870:0x005a798e, MagickCompositeImageChannel
0x005a7990:0x005a7a60, MagickCompositeLayers
0x005a7a60:0x005a7b27, MagickContrastImage
0x005a7b30:0x005a7c18, MagickContrastStretchImage
0x005a7c20:0x005a7cfd, MagickContrastStretchImageChannel
0x005a7d00:0x005a7dd2, MagickConvolveImage
0x005a7de0:0x005a7ec2, MagickConvolveImageChannel
0x005a7ed0:0x005a7fe4, MagickCropImage
0x005a7ff0:0x005a80bf, MagickCycleColormapImage
0x005a80c0:0x005a81f8, MagickConstituteImage
0x005a8200:0x005a82ad, MagickDecipherImage
0x005a82b0:0x005a8324, MagickDeconstructImages
0x005a8330:0x005a83fa, MagickDeskewImage
0x005a8400:0x005a84b2, MagickDespeckleImage
0x005a84c0:0x005a84c5, MagickDestroyImage
0x005a84d0:0x005a85e1, MagickDisplayImage
0x005a85f0:0x005a868a, MagickDisplayImages
0x005a8690:0x005a8771, MagickDistortImage
0x005a8780:0x005a88c7, MagickDrawImage
0x005a88d0:0x005a899a, MagickEdgeImage
0x005a89a0:0x005a8a74, MagickEmbossImage
0x005a8a80:0x005a8b2d, MagickEncipherImage
0x005a8b30:0x005a8be2, MagickEnhanceImage
0x005a8bf0:0x005a8cb6, MagickEqualizeImage
0x005a8cc0:0x005a8d87, MagickEqualizeImageChannel
0x005a8d90:0x005a8e6b, MagickEvaluateImage
0x005a8e70:0x005a8ee9, MagickEvaluateImages
0x005a8ef0:0x005a8fab, MagickEvaluateImageChannel
0x005a8fb0:0x005a90cb, MagickExportImagePixels
0x005a90d0:0x005a91e4, MagickExtentImage
0x005a91f0:0x005a92ba, MagickFilterImage
0x005a92c0:0x005a938a, MagickFilterImageChannel
0x005a9390:0x005a9442, MagickFlipImage
0x005a9450:0x005a9614, MagickFloodfillPaintImage
0x005a9620:0x005a96d2, MagickFlopImage
0x005a96e0:0x005a97a7, MagickForwardFourierTransformImage
0x005a97b0:0x005a9912, MagickFrameImage
0x005a9920:0x005a9a03, MagickFunctionImage
0x005a9a10:0x005a9ad1, MagickFunctionImageChannel
0x005a9ae0:0x005a9b69, MagickFxImage
0x005a9b70:0x005a9bf7, MagickFxImageChannel
0x005a9c00:0x005a9cd2, MagickGammaImage
0x005a9ce0:0x005a9db3, MagickGammaImageChannel
0x005a9dc0:0x005a9e94, MagickGaussianBlurImage
0x005a9ea0:0x005a9f7d, MagickGaussianBlurImageChannel
0x005a9f80:0x005aa029, MagickGetImage
0x005aa030:0x005aa0ba, MagickGetImageAlphaChannel
0x005aa0c0:0x005aa169, MagickGetImageClipMask
0x005aa170:0x005aa21f, MagickGetImageBackgroundColor
0x005aa220:0x005aa2cc, MagickGetImageBlob
0x005aa2d0:0x005aa37c, MagickGetImagesBlob
0x005aa380:0x005aa437, MagickGetImageBluePrimary
0x005aa440:0x005aa4ef, MagickGetImageBorderColor
0x005aa4f0:0x005aa595, MagickGetImageChannelDepth
0x005aa5a0:0x005aa670, MagickGetImageChannelDistortion
0x005aa670:0x005aa71c, MagickGetImageChannelDistortions
0x005aa720:0x005aa7cc, MagickGetImageChannelFeatures
0x005aa7d0:0x005aa891, MagickGetImageChannelKurtosis
0x005aa8a0:0x005aa961, MagickGetImageChannelMean
0x005aa970:0x005aaa31, MagickGetImageChannelRange
0x005aaa40:0x005aaad9, MagickGetImageChannelStatistics
